date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-16 00:00:00-05:00,71.73052581710354,71.99106186638656,71.46007021003983,71.96426391601562,26080000,GOOGL,0.007615468513151535,0.0075866172176536125,0.05953205358261138,0.5438995361328125,0.5309916563467283,71.80513199748067,0.21020881670533642,,,,70.30980606079102,,,,70.51503512527673,69.6384010660986,68.75295996480837,,0.9428759853883832,0.5910818659072274,0.3517941194811558,,,,,,,,,69.86224968627,0,0,0,1,0,0,1,0,0
2020-01-17 00:00:00-05:00,72.57861703888604,73.47236161437567,72.28136348423534,73.42124938964844,52424000,GOOGL,0.020245958123509045,0.02004373364291329,0.0809832951699605,1.4569854736328125,1.1909981301403292,73.05832482941982,1.010122699386503,,,,70.89538192749023,,,,71.04343771879886,69.99867233500811,68.93603013833152,,1.1233882246686164,0.6975431376595053,0.42584508700911117,,,,,,,,,70.29924512543919,0,0,0,1,0,0,1,0,0
2020-01-21 00:00:00-05:00,73.39544471015016,73.93537154529689,72.95924161824139,73.55673217773438,48930000,GOOGL,0.0018452803406672214,0.0018435799024348663,0.08297801239312741,0.1354827880859375,0.9761299270554957,73.48378178042422,-0.06664886311613005,,,,71.31441650390624,,,,71.50040034769621,70.33753517717251,69.11723413987673,,1.262820791534125,0.8105986684344292,0.4522221230996958,,,,,,,,,70.65964947410534,0,0,0,1,0,0,1,0,0
2020-01-22 00:00:00-05:00,73.92793275973034,74.46636033692931,73.5770832763965,73.63712310791016,28458000,GOOGL,0.0010929105711430243,0.0010923137791720228,0.08416161051118731,0.08039093017578125,0.8892770605328195,73.89352224041198,-0.41839362354383813,,,,71.75488967895508,,,,71.88889539500784,70.65178164676658,69.29448468764275,88.95085878702517,1.3640846626646237,0.9212958672804682,0.4427887953841555,,,,,,0.9782620359742539,89.15567334685483,,70.8593646484171,0,0,0,1,0,0,1,1,0
2020-01-23 00:00:00-05:00,73.81974363908597,74.1150132847147,73.4609509628069,73.67781066894531,26650000,GOOGL,0.000552541426360964,0.0005523888315544221,0.08476065471386507,0.04068756103515625,0.6540623219078014,73.75125830548897,-0.06353222292501226,,,,72.15015411376953,,,,72.21415271754192,70.93997488697408,69.46637982416442,89.05026699756651,1.4311230604401572,1.023261305912406,0.4078617545277512,,,,,,0.9437493571098523,89.63191023574731,,71.01746975363926,0,0,0,1,0,0,1,1,0
2020-01-24 00:00:00-05:00,74.08126273759932,74.1497455459025,72.61037407881075,72.75875854492188,29786000,GOOGL,-0.012473933680697824,-0.01255238628252453,0.07122942224753404,-0.9190521240234375,1.5393714670917547,73.17295938987837,0.11767354596622881,,,,72.38031539916992,,,,72.31317195888373,71.1131923782072,69.59549271517452,73.06057836134174,1.394022227602136,1.097413490250352,0.29660873735178384,,,,,,1.005010545395952,76.99555834637178,85.26104730965797,71.14159668563411,0,0,0,1,0,0,1,1,0
2020-01-27 00:00:00-05:00,71.04024762156224,71.29035678349074,70.44275705144024,71.04967498779297,34132000,GOOGL,-0.023489729502101153,-0.023770011057734807,0.046066532884247335,-1.7090835571289062,0.8475997320504973,70.92759627424131,0.14590747330960863,,,,72.39406280517578,,,,72.08344523686722,71.10714310292965,69.65251947096348,53.73704968720063,1.212731180478272,1.1204770282959362,0.0922541521823359,,,,,,1.1357411051906074,36.84658750595422,67.82468536269111,71.12834925551132,0,0,-1,1,0,0,1,0,0
2020-01-28 00:00:00-05:00,71.54640599686525,72.19450892371258,70.98167277704664,71.98112487792969,29724000,GOOGL,0.01310984026734463,0.01302465005701844,0.0597802980393749,0.9314498901367188,1.2128361466659356,71.7191021928963,-0.12914566975272468,,,,72.44601974487304,,,,72.06484153524221,71.19037946245346,69.7438373300602,59.953578210162796,1.1311774318824064,1.1226171090132302,0.008560322869176185,,,,,,1.1432174294317905,53.60804252798802,55.816729460104675,71.1585672234733,0,0,0,1,0,0,1,0,0
2020-01-29 00:00:00-05:00,72.37614063669027,72.65801507586868,71.72754546979097,72.28880310058594,21566000,GOOGL,0.004274429208740882,0.0042653197853753985,0.06431025390016254,0.30767822265625,0.9304696060777076,72.22478788208186,-0.27445835015475706,,,,72.57559051513672,,,,72.10556181985015,71.2949912375137,69.84363990929651,61.7805064090429,1.0789352656231017,1.1138807403352045,-0.03494547471210274,,,,,,1.1231000548937295,51.44395514312684,47.299528392356365,71.19672147033731,0,0,0,0,-1,0,0,2,-1
2020-01-30 00:00:00-05:00,71.36577389032585,72.21684156955847,71.2119374669288,72.16722106933594,27110000,GOOGL,-0.0016818929908249958,-0.0016833089607372605,0.0625201979440646,-0.12158203125,1.0049041026296663,71.86533336860774,0.25707131596030797,71.27786788940429,1.811942636300078,31488600.0,72.65027618408203,71.27786788940429,,,72.11677259248393,71.37806074530629,69.93476073910199,60.60394133827511,1.016010383404307,1.094306668949025,-0.07829628554471801,74.90175316200445,71.27786788940429,67.65398261680413,0.10168332414833262,0.6227071379240339,1.1188269820633234,42.85869892081291,49.303565530642594,71.22550342406359,0,0,0,0,0,0,0,2,0
2020-01-31 00:00:00-05:00,72.8426206238996,72.93244183951124,70.81791775939544,71.10177612304688,43822000,GOOGL,-0.014763557893762047,-0.014873623868249142,0.04683361948842579,-1.0654449462890625,2.1145240801157996,71.61737857398452,0.6164514939136849,71.43691673278809,1.6324788067059006,32315800.0,72.56402740478515,71.43691673278809,,,71.932227779859,71.35174792413872,69.9805260482763,51.37120303373558,0.8701390368519384,1.0494731425296078,-0.1793341056776694,74.70187434619989,71.43691673278809,68.1719591193763,0.09140813357397452,0.44867611628945414,1.2089590237045715,16.37882825037338,36.89382743810438,71.25099764286577,0,0,0,0,0,0,0,1,0
2020-02-03 00:00:00-05:00,72.53444375093086,73.75770686602394,72.2843346143234,73.57408905029297,71636000,GOOGL,0.03477146510331286,0.03418059567248613,0.08323355815744238,2.4723129272460938,1.473372251700539,73.20537684354677,0.6347040299392999,71.73734664916992,1.4218068101460246,34727200.0,72.57931137084961,71.73734664916992,,,72.230748010847,71.56339945996294,70.12145008757108,64.77969371565362,0.9431577989988966,1.0282100738234656,-0.08505227482456901,74.58096026946197,71.73734664916992,68.89373302887788,0.07927847217987258,0.82295920725939,1.337487157652983,77.82407401211057,45.687200394432296,71.43886435303577,0,0,0,0,0,0,0,3,-1
2020-02-04 00:00:00-05:00,72.17913629710675,72.81681238861734,70.56830620024466,71.7285385131836,95880000,GOOGL,-0.025084245838882357,-0.025404217706099647,0.056061461283693825,-1.845550537109375,2.248506188372673,71.70455236734853,0.338433190016193,71.85545425415039,1.3080478528099526,37182800.0,72.39649200439453,71.85545425415039,,,72.13943719309,71.5791269888411,70.1844731630853,53.025821604999365,0.8423945891850906,0.9910469768957907,-0.1486523877107001,74.4715499597703,71.85545425415039,69.23935854853048,0.07281550809954851,0.47574329167427765,1.4831405895388494,31.95597007240903,42.05295744496433,71.4691507208263,0,0,0,0,0,0,0,1,0
2020-02-05 00:00:00-05:00,72.63170618173763,72.67984253452366,70.94793336208039,71.76029205322266,36376000,GOOGL,0.0004426904645942198,0.0004425925060796324,0.056528969622629655,0.0317535400390625,1.7319091724432667,71.79602264994223,-0.6206090947017104,71.98184928894042,1.1543482396088742,37285100.0,72.20880889892578,71.98184928894042,,,72.07050171311411,71.59638080449648,70.24626998230637,53.183217905809514,0.7563821620214384,0.9441140139209203,-0.18773185189948194,74.29054576815817,71.98184928894042,69.67315280972268,0.06414662868553063,0.4520168117134137,1.5045202894527427,32.74515175325664,47.50839861259208,71.48270112880265,0,0,0,0,0,0,0,1,0
2020-02-06 00:00:00-05:00,72.05457315984722,73.52248589418377,71.980138619887,73.24507904052734,37822000,GOOGL,0.02069092731957478,0.020479777703158165,0.07838953374411672,1.4847869873046875,1.5423472742967732,72.91590118486603,0.03975148449527155,72.15784492492676,1.0563472170484043,37410500.0,72.16553573608398,72.15784492492676,,,72.28406122718924,71.75339968411846,70.36387033753073,59.942170875729005,0.7988183145184138,0.9150548740404191,-0.11623655952200529,74.27053935902357,72.15784492492676,70.04515049082995,0.0585575812663159,0.7573098357371731,1.5263484964776328,69.64707477980099,44.78273220182222,71.54192326224891,0,0,0,0,0,0,0,2,-1
2020-02-07 00:00:00-05:00,72.81929769136995,73.70559879869327,72.7210410665216,73.4009017944336,28360000,GOOGL,0.002127416011388661,0.0021251562663235826,0.08068371690471787,0.15582275390625,0.9845577321716803,73.27584721988282,-0.2501718576489874,72.30503273010254,1.0110194675821835,37168500.0,72.22975006103516,72.30503273010254,,,72.4871231485064,71.91030464700562,70.48296961035045,60.585284437489335,0.8353929748830069,0.8991224942089366,-0.06372951932592974,74.3270716652669,72.30503273010254,70.28299379493818,0.05593079371700584,0.7709811975608614,1.4810536696700027,73.51979141834776,58.63733931713514,71.59403277898413,0,0,0,0,0,0,0,3,0
2020-02-10 00:00:00-05:00,73.30761445127459,74.87824391485704,73.206874148299,74.86732482910156,38302000,GOOGL,0.019978270005112986,0.019781323152692164,0.10227390799116942,1.4664230346679688,1.671369766558044,74.31748096408586,0.3505641748942172,72.5027889251709,1.1065417210941826,37770700.0,72.61151504516602,72.5027889251709,,,72.9198870904328,72.19192561672904,70.65490510912501,66.10098213985344,0.9715078030067446,0.9135995559684983,0.05790824703824626,74.71587236735927,72.5027889251709,70.28970548298254,0.061048229316322034,1.0342175217741754,1.4967731276881018,99.75382441450714,80.97356353755197,71.70026159695797,0,0,0,1,1,0,1,2,0
2020-02-11 00:00:00-05:00,75.09608642959354,75.92036372100134,74.70801974601746,74.9367904663086,34852000,GOOGL,0.0009278498646185795,0.0009274196780114352,0.10329665268747168,0.06946563720703125,1.212343974983881,75.18839131110913,-0.09007362539815156,72.67655067443847,1.203079175253847,37976800.0,72.9070816040039,72.67655067443847,,,73.28659679513748,72.45334131668899,70.82282218195574,66.34127186111165,1.0726205789719927,0.9454037605691973,0.12721681840279542,75.08270902494617,72.67655067443847,70.27039232393078,0.06621553522225651,0.9696781056394758,1.4735397242372374,82.0437407424956,85.10578552511684,71.81981870409925,0,0,0,1,0,-1,1,2,0
2020-02-12 00:00:00-05:00,75.22463329676346,75.44496865670375,74.86783206779972,75.36209869384766,31042000,GOOGL,0.005675559693609777,0.005659514386795648,0.10955847869955937,0.4253082275390625,0.5771365889040254,75.2249664727837,-0.10931940778147597,72.8950008392334,1.2757727801176775,38225100.0,73.21441116333008,72.8950008392334,,,73.66396077672115,72.73036582879934,71.00083302555934,67.84415908645107,1.1735441158541704,0.9910318316261919,0.1825122842279785,75.44654639946876,72.8950008392334,70.34345527899805,0.07000605064434175,0.9834516563338747,1.4010609632166748,89.8082308418393,90.53526533294735,71.92069305137666,0,0,0,1,0,0,1,2,0
2020-02-13 00:00:00-05:00,74.93381202125033,75.72533203214988,74.63605874593614,75.10204315185547,22914000,GOOGL,-0.0034507470797574546,-0.003456714639776929,0.10572967301936664,-0.2600555419921875,1.0892732862137393,75.15447797664716,-0.26183879904645324,73.07908477783204,1.3167558359119038,38293300.0,73.50789337158203,73.07908477783204,,,73.92543029947284,72.9562398595666,71.16166479521802,65.90638477731508,1.218496369425111,1.0365247391859758,0.1819716302391352,75.71259644965585,73.07908477783204,70.44557310600823,0.07207292428004425,0.8840800091503778,1.3760867607672866,85.06061828620788,85.63752995684759,71.98989408817201,0,0,0,1,0,0,1,2,0
2020-02-14 00:00:00-05:00,75.15861826834625,75.43254947654793,74.71298029109376,75.3670425415039,23198000,GOOGL,0.0035285243720015735,0.0035223137351808025,0.1096312671194608,0.2649993896484375,0.7195691854541764,75.17085743638187,0.012394169503360475,73.24922370910645,1.3832846636377838,38149200.0,73.93442001342774,73.24922370910645,,,74.18754161620575,73.18584011498919,71.32658156958217,66.94253730337252,1.2609689254492196,1.0814135764386246,0.179555349010595,76.01579303638201,73.24922370910645,70.48265438183088,0.07553852961670686,0.8827518095277641,1.3239517693817857,89.66152405217046,88.17679106007255,72.05734711068052,0,0,0,1,0,0,1,2,0
2020-02-18 00:00:00-05:00,75.14919769716833,75.95411300380982,74.98394241111538,75.40228271484375,25642000,GOOGL,0.00046758068449404,0.00046747140270982465,0.1101501092668764,0.03524017333984375,0.9701705926944442,75.44677937658965,0.10535390981981196,73.34827537536621,1.4647776613767463,36810100.0,74.11723937988282,73.34827537536621,,,74.40840363413993,73.39692988640391,71.48641298704341,67.08579299197402,1.2826863102308437,1.1216681231970684,0.16101818703377524,76.2778306981197,73.34827537536621,70.41872005261273,0.0798806872489157,0.8505664022666376,1.2960800006381488,89.75399027308617,88.15871087048816,72.13497342801593,0,0,0,1,0,0,1,2,0
2020-02-19 00:00:00-05:00,75.7873725080763,75.9630471132219,75.47870768352672,75.67174530029297,22746000,GOOGL,0.0035736661510403778,0.0035672957787056037,0.11411741513493712,0.26946258544921875,0.48433942969518284,75.7045000323472,-0.1129397082910849,73.45402603149414,1.554235174514328,35500900.0,74.51156005859374,73.45402603149414,,,74.63810211889502,73.61357897344097,71.65054366599438,68.21987152172579,1.306579438340819,1.1586503862258186,0.1479290521150003,76.56249638052279,73.45402603149414,70.34555568246549,0.08463716740851925,0.8567219596435647,1.2385728962271496,94.60026315205984,91.33859249243882,72.20604749209893,0,0,0,1,0,0,1,2,0
2020-02-20 00:00:00-05:00,75.38094121635825,75.78091896387954,74.64896876279927,75.28070068359375,25962000,GOOGL,-0.005167643684540479,-0.005181042134040341,0.10836005331077847,-0.39104461669921875,1.1319502010802722,75.23686280342419,0.14138749670271689,73.53620491027831,1.6069821496915901,35376100.0,74.86360092163086,73.53620491027831,,,74.75493822156751,73.772352469646,71.79290276472376,64.73405086255428,1.279214889079583,1.1827632867965716,0.0964516022830113,76.7501692096615,73.53620491027831,70.32224061089514,0.08741175325282406,0.771393147343024,1.2302903606241014,87.35163670257555,90.56863004257384,72.27339686814005,0,0,0,1,0,0,1,2,0
2020-02-21 00:00:00-05:00,74.66484862101126,74.98096446759392,73.37013437097549,73.61676788330078,42520000,GOOGL,-0.02210304613511116,-0.022350978644841746,0.08386191991813607,-1.6639328002929688,1.6108300966184288,73.98928890729006,0.6377782913488945,73.5331527709961,1.606756996164885,36169600.0,74.9007698059082,73.5331527709961,,,74.54799816006447,73.75753488999408,71.8644268870209,52.45247070962741,1.1104620998734163,1.1683030494119406,-0.05784094953852437,76.74666676332586,73.5331527709961,70.31963877866633,0.0874031337222163,0.5130099188153938,1.2828063946958563,56.50802758150878,79.48664247871471,72.33365203643119,0,0,0,0,-1,0,0,1,0
2020-02-24 00:00:00-05:00,70.61892109008193,71.28042685845558,69.81202186636781,70.46061706542969,49560000,GOOGL,-0.04287271648321078,-0.043818893743374596,0.037393815118537344,-3.1561508178710938,1.4684049920877698,70.51768859675103,0.16556914393226707,73.41824569702149,1.7415723292380692,37158300.0,74.60674133300782,73.41824569702149,,,73.80483796103995,73.44354271622603,71.8093755214683,37.80221126981455,0.713820822575471,1.0774066040446468,-0.36358578146917586,76.90139035549763,73.41824569702149,69.93510103854535,0.09488498738720048,0.07543700856717278,1.4763786005461559,10.544505558542355,51.4680566142089,72.26224714937848,0,0,0,0,0,0,2,1,1
2020-02-25 00:00:00-05:00,71.01345207622762,71.30375438851503,68.50341762530834,68.79620361328125,51580000,GOOGL,-0.02362189718836638,-0.023905367167457593,0.012888605073960058,-1.6644134521484375,2.800336763206687,69.53445854236821,0.04075867635189678,73.30557212829589,1.9618418915162072,38030700.0,73.99962921142578,73.30557212829589,,,72.89417717053837,73.00093899213606,71.69121191722567,32.62682949945285,0.2621535541783402,0.9143559940713856,-0.6522024398930454,77.22925591132831,73.30557212829589,69.38188834526348,0.10705008280040086,-0.07463454808908944,1.577460955421954,3.924940085124752,23.659157741725295,72.15500565720586,0,0,0,0,0,0,2,1,0
2020-02-26 00:00:00-05:00,69.22595484103678,70.15344868855172,68.31136399152298,69.00214385986328,49776000,GOOGL,0.002993482718024243,0.0029890111700778318,0.015920669608532556,0.20594024658203125,1.8420846970287386,69.15565217997933,-0.03497479643272583,73.15662307739258,2.1697594638224222,39033300.0,73.40616455078126,73.15662307739258,,,72.18653475041562,72.62010136049103,71.58575826791734,33.83388029781952,-0.07827603591175603,0.7158295880747573,-0.7941056239865133,77.49614200503743,73.15662307739258,68.81710414974773,0.11863639258072527,0.02132030222713785,1.5975656922391377,9.027815937402861,7.832420527023323,72.04537136084392,0,0,0,0,0,1,2,1,0
2020-02-27 00:00:00-05:00,67.44739751104343,67.9565510564258,65.21922983103778,65.25446319580078,62290000,GOOGL,-0.05431252500898642,-0.055843129215644466,-0.03925654716672711,-3.7476806640625,2.7373212253880155,66.14341469442145,0.251406300225008,72.80490608215332,2.797237254237456,41069500.0,72.39540100097656,72.80490608215332,,,70.92615810412201,71.91861201147292,71.33747218665788,25.041522913754278,-0.6430626220225406,0.4440511460552977,-1.0871137680778382,78.39938059062824,72.80490608215332,67.2104315736784,0.15368399767351096,-0.17481252036402894,1.7628457017703498,0.3279408411145208,4.426898954547378,71.78721163019401,0,0,0,0,0,0,2,1,0
2020-02-28 00:00:00-05:00,63.23768312012061,66.61913096457909,62.93497008032341,66.46033477783203,80198000,GOOGL,0.01847952650246998,0.018310854865078892,-0.021502463068020172,1.20587158203125,3.6841608842556752,65.33814527424484,0.28749397977203395,72.51956176757812,3.136245695398626,43723900.0,71.53123016357422,72.51956176757812,,,70.11419022661474,71.3987760844595,71.14621189611569,31.233817456364434,-0.9820360020666925,0.1588337164308997,-1.1408697184975922,78.79205315837538,72.51956176757812,66.24707037678087,0.17298757019244831,0.016999975588970553,1.9075485297136374,27.059747103170885,12.13850129389609,71.4433843251487,0,0,1,0,0,1,2,1,0
2020-03-02 00:00:00-05:00,67.06280243372319,68.85326757659175,65.76312069292557,68.79620361328125,55430000,GOOGL,0.03514681115070695,0.034543263180487845,0.012888605073960058,2.3358688354492188,3.090146883666179,67.80419729426619,-0.30883563181126716,72.40428314208984,3.2320125777965156,44304300.0,70.87414627075195,72.40428314208984,,,69.87455629691773,71.15091203958538,71.05405470855355,41.342339533665374,-1.0500850280248102,-0.0829500324602423,-0.9671349955645678,78.86830829768287,72.40428314208984,65.9402579864968,0.17855366768586614,0.22091077602887446,1.996270529441635,44.98924529043738,24.12564441157426,71.31405001482747,0,0,0,0,0,0,1,1,0
2020-03-03 00:00:00-05:00,69.3599333673379,69.88149002953965,65.9635907304917,66.38441467285156,56602000,GOOGL,-0.03505700625556152,-0.035686253228039255,-0.022620237090304696,-2.4117889404296875,3.9178992990479458,67.40983181096097,0.021143784953995937,72.04479942321777,3.484990375272094,43552600.0,69.97235946655273,72.04479942321777,,,69.23998509254206,70.69695990942026,70.87093156989857,35.534225523733696,-1.283826430755326,-0.32312531211925904,-0.960701118636067,79.01478017376195,72.04479942321777,65.07481867267359,0.19349018406172358,0.09394545315463958,2.1399204301811405,26.477004885814047,32.84199909314077,71.17732476590727,0,0,0,0,0,0,2,1,1
2020-03-04 00:00:00-05:00,67.4384436314038,68.6205139833395,66.34867815746905,68.56195831298828,47598000,GOOGL,0.03280203118258784,0.032275527223989055,0.009439804369889337,2.1775436401367188,2.271835825870454,67.84371681793228,-0.15907565103706578,71.886470413208,3.5709854170487296,41138500.0,69.26138076782226,71.886470413208,,,69.11670749625955,70.49362642404579,70.78038359903935,43.28194149262035,-1.2786194737867902,-0.5142241444527653,-0.7643953293340249,79.02844124730547,71.886470413208,64.74449957911054,0.1987013910418737,0.2672552732680095,2.149748978993485,43.19124164261236,38.21916393962126,71.08196147582161,0,0,0,0,0,0,1,1,0
2020-03-05 00:00:00-05:00,66.77297041597613,67.17394765388372,64.5939392228994,65.2450180053711,54380000,GOOGL,-0.048378727638951236,-0.04958814649355319,-0.03939560899363781,-3.3169403076171875,2.5800084309843214,65.6709682940514,0.1424849783604354,71.56070671081542,3.867933825141648,42038700.0,68.2578125,71.56070671081542,,,68.41276395246165,69.99375895560058,70.56331043850335,36.154107129754884,-1.524568013820371,-0.7162929183262865,-0.8082750954940845,79.29657436109872,71.56070671081542,63.82483906053213,0.21620433910874515,0.09179183312339616,2.284806153024684,17.731303854086462,29.133183460837625,70.91071276536763,0,0,0,0,0,0,2,1,1
2020-03-06 00:00:00-05:00,63.02132406345207,64.64902106500841,62.38909999241039,64.30115509033203,64640000,GOOGL,-0.014466436578519426,-0.014572095717667988,-0.053292131493178574,-0.9438629150390625,2.2599210725980257,63.77975871591695,0.18867230599485096,71.11351051330567,4.168311662770885,43379600.0,67.32625122070313,71.11351051330567,,,67.66519870480171,69.45160620652739,70.31773571896723,34.41717809616459,-1.775182652210816,-0.9280708651031925,-0.8471117871076236,79.45013383884744,71.11351051330567,62.7768871877639,0.234459619989705,0.09141998163081676,2.3271065824094657,14.086212955626518,25.002919484108446,70.65217618465279,0,0,0,0,0,0,2,1,0
2020-03-09 00:00:00-04:00,59.79619410549362,62.16678266927018,59.45278813467974,60.33363342285156,69252000,GOOGL,-0.06170218345077605,-0.0636878787172708,-0.1117060740700796,-3.9675216674804688,2.7139945345904337,60.6510680756005,0.07134900990099013,70.46014709472657,4.771392472022653,45424200.0,66.31355285644531,70.46014709472657,,,66.33218683535623,68.58322784617731,69.92620229559014,28.269191758104228,-2.267800605595383,-1.1960168132016307,-1.0717837923937523,80.00293203877187,70.46014709472657,60.91736215068126,0.2708704235662749,-0.030584820429907122,2.513356905338854,5.335139135713287,12.384218648475423,70.27823455417749,0,0,0,0,0,0,2,1,0
2020-03-10 00:00:00-04:00,62.249166437969265,63.3141180465607,60.27011622097382,63.280372619628906,54872000,GOOGL,0.0488407382350895,0.04768549542379682,-0.06832114295791636,2.9467391967773438,3.044001825586882,62.28820229572114,-0.20764743256512452,69.88079948425293,4.909553571596152,46252700.0,65.76196975708008,69.88079948425293,,,65.7773115234058,68.07819401507746,69.66558152398382,37.23667644670956,-2.3928434467594997,-1.4353821399132045,-0.9574613068462952,79.69990662744523,69.88079948425293,60.06169234106063,0.2810244649649424,0.1638988266259945,2.5524611149978327,23.441657376386562,14.287669822575458,70.04833233475811,0,0,1,0,0,1,2,1,0
2020-03-11 00:00:00-04:00,61.9454606818698,62.37521226684703,59.11037916246386,60.09096908569336,54732000,GOOGL,-0.050401149707298476,-0.05171564641540083,-0.11527882851081916,-3.189403533935547,3.2648331043831718,60.525520171668084,-0.002551392331243574,69.13850841522216,5.21752322252293,47246700.0,64.87085227966308,69.13850841522216,,,64.74343108018535,67.31750592656469,69.2901065264038,32.50069471779254,-2.717967966654925,-1.6918993052615487,-1.026068661393376,79.57355486026802,69.13850841522216,58.703461970176306,0.3018591718055746,0.06648303497373441,2.671390905192619,6.178662628860528,11.65181971365346,69.78265069274441,0,0,0,0,0,0,2,1,0
