date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-05-05 00:00:00-04:00,66.37349822196448,68.03643246348844,66.25092732812242,66.94517517089844,39666000,GOOGL,0.01974446183278933,0.019552068293982008,-0.014364364594866008,1.29620361328125,1.785505135366023,67.07751165416977,0.2876063104590014,62.8415864944458,2.460805157813294,51024700.0
2020-05-06 00:00:00-04:00,67.39080984704172,67.92130167738333,66.75213427208723,66.76702117919922,31732000,GOOGL,-0.002661192404746493,-0.002664739671958701,-0.016987330661653588,-0.17815399169921875,1.1691674052960934,67.14681904288993,-0.20002016840619175,63.24570770263672,2.4052341541193756,49530300.0
2020-05-07 00:00:00-04:00,67.55506663759755,68.28406319438015,67.1198555493269,67.95057678222656,30652000,GOOGL,0.017726649805908545,0.01757136518114591,0.00043819068247863413,1.1835556030273438,1.1642076450532528,67.78483184197786,-0.03403504348922226,63.64836502075195,2.4878658087458465,49046200.0
2020-05-08 00:00:00-04:00,68.57289006017024,69.3083306365863,68.08606692584334,68.69794464111328,33326000,GOOGL,0.01099869779298479,0.010938651998914129,0.011441708002355666,0.7473678588867188,1.2222637107429648,68.69744740118098,0.08723737439645052,64.08945770263672,2.5647098672936552,48011100.0
2020-05-11 00:00:00-04:00,68.32327341716166,70.24574435202634,68.25925819267765,69.6532211303711,32718000,GOOGL,0.013905459533735565,0.01380966564849162,0.025506269743714727,0.9552764892578125,1.9864861593486864,69.38607455835836,-0.018244013683010207,64.56878623962402,2.6670934825375086,47711900.0
2020-05-12 00:00:00-04:00,69.88298973182424,70.18619502601786,68.21012823629849,68.24337768554688,33918000,GOOGL,-0.020240893700886997,-0.02044854743258865,0.004749106348238996,-1.4098434448242188,1.9760667897193684,68.8799003159544,0.03667705849990832,64.84160003662109,2.752931839530081,46239900.0
2020-05-13 00:00:00-04:00,68.2919940513972,68.74705936567139,65.90254715203265,66.91092681884766,40368000,GOOGL,-0.019524984136027213,-0.0197181146862187,-0.01486860401389789,-1.3324508666992188,2.844512213638737,67.18684444551724,0.19016451441712356,65.06746768951416,2.726700312618516,46146500.0
2020-05-14 00:00:00-04:00,66.17598785756756,67.35954237194446,65.66881835817256,67.33423614501953,36660000,GOOGL,0.006326460360023489,0.006306532314842949,-0.008636209287777197,0.423309326171875,1.6907240137718986,66.78753229171218,-0.09185493460166472,65.31417846679688,2.6956947976691086,45084700.0
2020-05-15 00:00:00-04:00,66.90746177228863,68.21358719606583,66.44792885100179,68.1381607055664,41544000,GOOGL,0.01193931358804523,0.011868602256960768,0.0031999938893692015,0.803924560546875,1.7656583450640397,67.599892250878,0.1332242225859248,65.54756450653076,2.729514718319332,44609400.0
2020-05-18 00:00:00-04:00,67.56847263256927,69.11577969209408,67.20223652116248,68.7396240234375,47094000,GOOGL,0.008827114081785936,0.008788382866642035,0.012055354682277697,0.6014633178710938,1.9135431709316038,68.35254674556468,0.13359329867128822,65.85531425476074,2.7248449564244432,45199500.0
2020-05-19 00:00:00-04:00,68.75451250919471,69.1023785172191,68.17290840940507,68.20466613769531,31586000,GOOGL,-0.007782380153254609,-0.00781282091089763,0.004179155176003313,-0.5349578857421875,0.9294701078140264,68.4933176881065,-0.32929884911029006,66.2578727722168,2.415285467964582,44296400.0
2020-05-20 00:00:00-04:00,68.93712559506159,70.07205161178385,68.85078001844624,69.92962646484375,38262000,GOOGL,0.025290943051696768,0.024976419193171576,0.02957579300326052,1.7249603271484375,1.2212715933376046,69.61748603169129,0.21135946305325137,66.63192119598389,2.3732266220826017,43894700.0
