date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-16 00:00:00-05:00,71.730533421718,71.99106949862211,71.46007778598154,71.96427154541016,26080000,GOOGL,0.007615360062350973,0.0075865095865088085,0.05953216591041954,0.5438919067382812,0.5309917126405708,71.8051396100046,0.21020881670533642,,,,70.30981216430663,,,,70.51504088083861,69.63840506428194,68.7529620009415,,0.942877926975271,0.5910831682954596,0.35179475867981136,,,,,,,,,69.8622552155567,0,0,0,1,0,0,1,0,0
2020-01-17 00:00:00-05:00,72.57861703888604,73.47236161437567,72.28136348423534,73.42124938964844,52424000,GOOGL,0.020245849960683904,0.02004362762648655,0.08098329516996028,1.4569778442382812,1.1909981301403292,73.05832482941982,1.010122699386503,,,,70.8953872680664,,,,71.04344242789495,69.99867595241209,68.93603209461628,,1.123389599465355,0.6975444545294387,0.4258451449359164,,,,,,,,,70.29924989871328,0,0,0,1,0,0,1,0,0
2020-01-21 00:00:00-05:00,73.39543709748455,73.93536387662941,72.9592340508193,73.55672454833984,48930000,GOOGL,0.0018451764280451588,0.0018434761812021665,0.08297790006531858,0.13547515869140625,0.976129825810105,73.48377415859619,-0.06664886311613005,,,,71.31442031860351,,,,71.50040281343038,70.33753772345283,69.1172357202525,,1.2628210979846557,0.8105997832204821,0.4522213147641736,,,,,,,,,70.6596528445855,0,0,0,1,0,0,1,0,0
2020-01-22 00:00:00-05:00,73.92791744068087,74.46634490630905,73.57706803004864,73.6371078491211,28458000,GOOGL,0.0010928069632629711,0.0010922102843971418,0.08416138585556987,0.08038330078125,0.8892768762604106,73.89350692849293,-0.41839362354383813,,,,71.75489196777343,,,,71.88889463810142,70.651782497326,69.29448560765911,88.95072554407513,1.364083519986778,0.9212965305737414,0.4427869894130366,,,,,,0.9782601198751983,89.15565371078614,,70.85936686512316,0,0,0,1,0,0,1,1,0
2020-01-23 00:00:00-05:00,73.81973599499418,74.1150056100475,73.46094335586837,73.67780303955078,26650000,GOOGL,0.0005526451488706563,0.0005524924967794069,0.08476054238605579,0.0406951904296875,0.6540622541791379,73.75125066848888,-0.06353222292501226,,,,72.15015411376953,,,,72.2141507110922,70.93997492991883,69.46638040890977,89.05015354857652,1.4311214040399562,1.0232615052669845,0.4078598987729718,,,,,,0.9437476377790571,89.63198148125954,,71.01747143162522,0,0,0,1,0,0,1,1,0
2020-01-24 00:00:00-05:00,74.08127050567003,74.14975332115424,72.61038169264586,72.7587661743164,29786000,GOOGL,-0.01247372787080836,-0.012552177872969545,0.07122953457534176,-0.919036865234375,1.539371628508377,73.1729670627055,0.11767354596622881,,,,72.38031616210938,,,,72.31317170440569,71.11319314367098,69.59549357618062,73.06070905797424,1.394021404814609,1.0974134851765094,0.2966079196380995,,,,,,1.0050090195046206,76.99579833294973,85.26114450833181,71.14159870884153,0,0,0,1,0,0,1,1,0
2020-01-27 00:00:00-05:00,71.04023999318002,71.29034912825152,70.44274948721724,71.04966735839844,34132000,GOOGL,-0.02348993675653166,-0.023770223297645398,0.04606642055643806,-1.7090988159179688,0.8475996410342788,70.92758865795572,0.14590747330960863,,,,72.39406280517578,,,,72.08344364149528,71.10714306888312,69.65251999901268,53.73698186013749,1.2127298029572415,1.120476748732656,0.09225305422458563,,,,,,1.135741246550111,36.84655157814826,67.82477713078585,71.12835068199789,0,0,-1,1,0,0,1,0,0
2020-01-28 00:00:00-05:00,71.54641358018323,72.19451657572402,70.98168030050765,71.98113250732422,29724000,GOOGL,0.01311005643738139,0.013024863429749714,0.0597804103671824,0.9314651489257812,1.2128362752163753,71.71910979451863,-0.12914566975272468,,,,72.44601974487304,,,,72.06484161710054,71.19038015825846,69.74383813659352,59.953605265240704,1.1311768526646944,1.1226167695190636,0.008560083145630726,,,,,,1.1432175695491298,53.60820838772427,55.81685276627409,71.15856896582804,0,0,0,1,0,0,1,0,0
2020-01-29 00:00:00-05:00,72.37614063669027,72.65801507586868,71.72754546979097,72.28880310058594,21566000,GOOGL,0.0042743227640995585,0.004265213793781996,0.06431025390016165,0.30767059326171875,0.9304696060777076,72.22478788208186,-0.27445835015475706,,,,72.57559051513672,,,,72.10556188682516,71.29499186705155,69.84364068420108,61.78048448776878,1.078934709844816,1.1138803575842142,-0.03494564773939812,,,,,,1.1231001817616126,51.444132151150804,47.299630705674446,71.19672315034262,0,0,0,0,-1,0,0,2,-1
2020-01-30 00:00:00-05:00,71.3657889796597,72.21685683883912,71.21195252373599,72.167236328125,27110000,GOOGL,-0.001681681909877275,-0.0016830975241982219,0.06252042259968094,-0.1215667724609375,1.0049043151031327,71.86534856356671,0.25707131596030797,71.27787055969239,1.811939804022671,31488600.0,72.65027618408203,71.27787055969239,,,72.11677542160695,71.37806276810616,69.93476208200202,60.6040662255128,1.0160110695492364,1.0943064999772187,-0.07829543042798237,74.90175016773773,71.27787055969239,67.65399095164705,0.10168316139608821,0.6227090666116692,1.1188257056271818,42.85934994172463,49.30389682686657,71.22550568585152,0,0,0,0,0,0,0,2,0
2020-01-31 00:00:00-05:00,72.84261280770819,72.93243401368179,70.8179101604596,71.10176849365234,43822000,GOOGL,-0.014763871926981698,-0.01487394260724039,0.04683350716061674,-1.0654678344726562,2.114523853222181,71.61737088926458,0.6164514939136849,71.43691902160644,1.632475471650245,32315800.0,72.56402587890625,71.43691902160644,,,71.93222870743338,71.35174902768199,69.98052703932164,51.37113232102859,0.8701388623562991,1.049472972453035,-0.17933411009673583,74.70186996490693,71.43691902160644,68.17196807830595,0.09140794390399146,0.44867449254608094,1.2089578422746428,16.378858652340696,36.89411358173871,71.2509992575638,0,0,0,0,0,0,0,1,0
2020-02-03 00:00:00-05:00,72.53445127251754,73.75771451445905,72.28434210997459,73.5740966796875,71636000,GOOGL,0.03477168343929282,0.03418080667169155,0.08323367048525032,2.4723281860351562,1.473372404484465,73.20538443470706,0.6347040299392999,71.73734893798829,1.4218041687948901,34727200.0,72.57931060791016,71.73734893798829,,,72.23075015693412,71.56340118501585,70.12145133894384,64.77967954316885,0.9431581694260984,1.0282100118476476,-0.08505184242154917,74.58095727557807,71.73734893798829,68.8937406003985,0.0792783223714575,0.8229607462847754,1.3374874382266935,77.82460377631747,45.687604123460936,71.43886654222737,0,0,0,0,0,0,0,3,-1
2020-02-04 00:00:00-05:00,72.17912861978445,72.81680464346873,70.56829869425806,71.72853088378906,95880000,GOOGL,-0.025084450631222888,-0.025404427767698474,0.05606134895588477,-1.8455657958984375,2.248505949210667,71.70454474050528,0.338433190016193,71.8554557800293,1.3080455672646392,37182800.0,72.39649124145508,71.8554557800293,,,72.13943756181683,71.57912782299425,70.18447406619268,53.02576325833883,0.8423941650994351,0.9910468424980051,-0.14865267739857002,74.47154691455859,71.8554557800293,69.23936464550002,0.07281537932312084,0.4757414994904071,1.4831421670371343,31.95603092872702,42.05316445246173,71.46915179106627,0,0,0,0,0,0,0,1,0
2020-02-05 00:00:00-05:00,72.63170618173763,72.67984253452366,70.94793336208039,71.76029205322266,36376000,GOOGL,0.00044279687653236977,0.00044269887092542016,0.05652896962262899,0.03176116943359375,1.7319091724432667,71.79602264994223,-0.6206090947017104,71.98185081481934,1.1543454738766843,37285100.0,72.20880966186523,71.98185081481934,,,72.0705020147997,71.59638155920648,70.24627084999777,53.183196772166134,0.7563817288997399,0.9441138197783521,-0.1877320908786122,74.2905417625727,71.98185081481934,69.67315986706598,0.06414647363521413,0.45201636628491004,1.5045217313774777,32.74540376882143,47.50867949128864,71.48270215467603,0,0,0,0,0,0,0,1,0
2020-02-06 00:00:00-05:00,72.05457315984722,73.52248589418377,71.980138619887,73.24507904052734,37822000,GOOGL,0.02069092731957478,0.020479777703158165,0.07838953374411606,1.4847869873046875,1.5423472742967732,72.91590118486603,0.03975148449527155,72.15784568786621,1.0563457765820152,37410500.0,72.1655372619629,72.15784568786621,,,72.2840614740229,71.75340036695133,70.36387117119502,59.94212340609321,0.7988178792530647,0.9150546316732947,-0.11623675242023002,74.27053724103024,72.15784568786621,70.04515413470219,0.058557500796321264,0.7573100060519622,1.5263498162531155,69.6473989410853,44.78294454621125,71.54192424573155,0,0,0,0,0,0,0,2,-1
2020-02-07 00:00:00-05:00,72.81930526031172,73.70560645975844,72.72104862525042,73.40090942382812,28360000,GOOGL,0.0021275201739432426,0.0021252602077461045,0.08068382923252582,0.15583038330078125,0.9845578345080241,73.275854836279,-0.2501718576489874,72.30503387451172,1.0110182808653476,37168500.0,72.22975158691406,72.30503387451172,,,72.48712473762384,71.91030599141578,70.48297071051397,60.58526596115625,0.8353931515111128,0.8991223356408584,-0.0637291841297456,74.32707043624242,72.30503387451172,70.28299731278102,0.0559307271811815,0.7709831192118559,1.481054887665059,73.52031276739525,58.637705159100655,71.59403396180535,0,0,0,0,0,0,0,3,0
2020-02-10 00:00:00-05:00,73.30760698082317,74.87823628434978,73.20686668811356,74.86731719970703,38302000,GOOGL,0.019978060045709345,0.01978111730573304,0.10227379566336037,1.4664077758789062,1.671369596236218,74.31747339072346,0.3505641748942172,72.50278968811035,1.106539563478934,37770700.0,72.61151657104492,72.50278968811035,,,72.91988700345715,72.19192610649114,70.65490586695292,66.10089286411385,0.9715072398003741,0.9135993164727616,0.05790792332761252,74.71586881506822,72.50278968811035,70.28971056115249,0.06104810963765675,1.0342166673559015,1.4967742310129368,99.75382443591513,80.97384538146524,71.70026243824192,0,0,0,1,1,0,1,2,0
2020-02-11 00:00:00-05:00,75.09609407520617,75.92037145053452,74.7080273521206,74.93679809570312,34852000,GOOGL,0.0009280537702553993,0.0009276233946090679,0.1032967650152794,0.06948089599609375,1.2123440984139222,75.18839896611941,-0.09007362539815156,72.67655143737792,1.2030782346956417,37976800.0,72.9070831298828,72.67655143737792,,,73.28659811113823,72.45334248641609,70.82282320925685,66.34123493414607,1.072620659766855,0.9454035851315804,0.12721707463527465,75.0827079067692,72.67655143737792,70.27039496798665,0.06621548276033853,0.9696798996818795,1.4735407475200273,82.04378904900302,85.1059754174378,71.81981977892652,0,0,0,1,0,-1,1,2,0
2020-02-12 00:00:00-05:00,75.22463329676346,75.44496865670375,74.86783206779972,75.36209869384766,31042000,GOOGL,0.0056754573047193,0.0056594125757347125,0.10955847869955848,0.42530059814453125,0.5771365889040254,75.2249664727837,-0.10931940778147597,72.89500160217285,1.2757717556389094,38225100.0,73.21441268920898,72.89500160217285,,,73.66396185344904,72.73036688712386,71.00083401257415,67.84409168372038,1.173544091674998,0.991031686440264,0.182512405234734,75.44654511345067,72.89500160217285,70.34345809089504,0.07000599369495747,0.9834518950529829,1.401061903761837,89.80811818658678,90.53524389050165,71.92069409436317,0,0,0,1,0,0,1,2,0
2020-02-13 00:00:00-05:00,74.93381963355475,75.72533972486248,74.63606632799268,75.10205078125,22914000,GOOGL,-0.0034506458432650433,-0.0034566130527384836,0.10572978534717437,-0.26004791259765625,1.0892733968697996,75.15448561136839,-0.26183879904645324,73.07908515930175,1.3167563596072114,38293300.0,73.50789413452148,73.07908515930175,,,73.92543256759467,72.9562415437073,71.1616660427183,65.90638099485855,1.218496871889542,1.0365247235301196,0.18197214835942233,75.71259787851618,73.07908515930175,70.44557244008733,0.07207295256840583,0.8840812324900591,1.3760876348383067,85.06065816946341,85.6375218016844,71.98989527221764,0,0,0,1,0,0,1,2,0
2020-02-14 00:00:00-05:00,75.15862587664202,75.43255711257372,74.71298785427767,75.36705017089844,23198000,GOOGL,0.0035285240135491946,0.0035223133779887844,0.10963137944726853,0.2649993896484375,0.7195692582960476,75.17086504591661,0.012394169503360475,73.24922409057618,1.3832861005329067,38149200.0,73.93442230224609,73.24922409057618,,,74.18754485910443,73.18584236534456,71.32658306735281,66.94253112353465,1.260969834800079,1.0814137457841115,0.17955608901596753,76.01579629164199,73.24922409057618,70.48265188951036,0.0755386076894088,0.8827527218531247,1.3239525798260632,89.66155161124834,88.17677598909951,72.05734843098006,0,0,0,1,0,0,1,2,0
2020-02-18 00:00:00-05:00,75.14920530095509,75.95412068903994,74.98394999818117,75.40229034423828,25642000,GOOGL,0.00046758063716079157,0.000467471355398698,0.11015022159468413,0.03524017333984375,0.9701706908587653,75.44678701048646,0.10535390981981196,73.34827613830566,1.464779554252605,36810100.0,74.11724166870117,73.34827613830566,,,74.40840767458332,73.39693264904872,71.4864147252699,67.0857864930731,1.282687528004388,1.121668502228167,0.16101902577622096,76.27783524681088,73.34827613830566,70.41871702980045,0.07988078964476912,0.8505671211700967,1.2960807549672242,89.75401813620454,88.1587426389721,72.13497489291234,0,0,0,1,0,0,1,2,0
2020-02-19 00:00:00-05:00,75.7873725080763,75.9630471132219,75.47870768352672,75.67174530029297,22746000,GOOGL,0.00357356460691749,0.0035671945961701806,0.11411741513493645,0.2694549560546875,0.48433942969518284,75.7045000323472,-0.1129397082910849,73.45402717590332,1.5542369303324133,35500900.0,74.51156311035156,73.45402717590332,,,74.63810542471234,73.61358147297675,71.65054533605512,68.2198316000247,1.3065802752656452,1.1586508568356626,0.14792941842998264,76.56250103656815,73.45402717590332,70.34555331523849,0.08463726170440845,0.8567213725765945,1.2385729948871933,94.6002706649871,91.33861347081331,72.20604892782728,0,0,0,1,0,0,1,2,0
2020-02-20 00:00:00-05:00,75.38094121635825,75.78091896387954,74.64896876279927,75.28070068359375,25962000,GOOGL,-0.005167643684540479,-0.005181042134040341,0.1083600533107778,-0.39104461669921875,1.1319502010802722,75.23686280342419,0.14138749670271689,73.53620681762695,1.606983836703325,35376100.0,74.86360397338868,73.53620681762695,,,74.75494092632714,73.77235473113075,71.79290436929193,64.73401746411379,1.2792154180810371,1.1827637690847377,0.09645164899629943,76.75017449103359,73.53620681762695,70.3222391442203,0.0874118427505358,0.7713925657064447,1.2302904516201545,87.35165430088377,90.56864770069178,72.27339827196431,0,0,0,1,0,0,1,2,0
2020-02-21 00:00:00-05:00,74.66484862101126,74.98096446759392,73.37013437097549,73.61676788330078,42520000,GOOGL,-0.02210304613511116,-0.022350978644841746,0.08386191991813541,-1.6639328002929688,1.6108300966184288,73.98928890729006,0.6377782913488945,73.53315505981445,1.6067587233769978,36169600.0,74.90077285766601,73.53315505981445,,,74.54800037304962,73.75753693609933,71.86442842866484,52.45245644703601,1.110462381595866,1.1683034915869634,-0.05784110999109737,76.74667250656844,73.53315505981445,70.31963761306045,0.08740322495723213,0.5130095487066348,1.2828064786671842,56.50808809409193,79.48667101998758,72.33365339095884,0,0,0,0,-1,0,0,1,0
2020-02-24 00:00:00-05:00,70.61892109008193,71.28042685845558,69.81202186636781,70.46061706542969,49560000,GOOGL,-0.04287271648321078,-0.043818893743374596,0.03739381511853668,-3.1561508178710938,1.4684049920877698,70.51768859675103,0.16556914393226707,73.41824760437012,1.7415742337629736,37158300.0,74.60674362182617,73.41824760437012,,,73.80483977166418,73.44354456746413,71.80937700265562,37.80221199435437,0.7138209073502964,1.0774069747396302,-0.36358606738933386,76.90139607189607,73.41824760437012,69.93509913684417,0.09488508868519005,0.0754371990578377,1.47637867807224,10.544505558542355,51.468082651172686,72.26224845064522,0,0,0,0,0,0,2,1,1
2020-02-25 00:00:00-05:00,71.0134442009436,71.30374648103692,68.50341002838334,68.79619598388672,51580000,GOOGL,-0.0236220054672156,-0.023905478065945496,0.012888492746151003,-1.6644210815429688,2.800336452653582,69.53445083110233,0.04075867635189678,73.30557403564453,1.9618441587532864,38030700.0,73.99963150024413,73.30557403564453,,,72.89417726479554,73.00093994045676,71.69121304113527,32.62681300453728,0.2621528750707114,0.9143561548058465,-0.6522032797351351,77.2292623531511,73.30557403564453,69.38188571813795,0.10705020372935617,-0.07463509928120728,1.5774610033187348,3.9249356526801145,23.6591764351048,72.15500660414988,0,0,0,0,0,0,2,1,0
2020-02-26 00:00:00-05:00,69.22594718689604,70.15344093186029,68.31135643850625,69.00213623046875,49776000,GOOGL,0.0029934830499969145,0.0029890115010597147,0.015920557280723502,0.20594024658203125,1.8420844933540366,69.15564453361176,-0.03497479643272583,73.15662422180176,2.169762638020624,39033300.0,73.4061653137207,73.15662422180176,,,72.18653344037249,72.62010149188647,71.58575904856012,33.83386258604834,-0.07827730576369163,0.7158294626919389,-0.7941067684556306,77.496149497843,73.15662422180176,68.81709894576052,0.11863656428116048,0.02131999158177863,1.5975657210228245,9.027806027824937,7.832415746349135,72.0453719936797,0,0,0,0,0,1,2,1,0
2020-02-27 00:00:00-05:00,67.4473896252563,67.95654311110967,65.21922220576265,65.25445556640625,62290000,GOOGL,-0.05431253101418709,-0.055843135565734586,-0.03925665949453605,-3.7476806640625,2.737320905347019,66.14340696109285,0.251406300225008,72.80490684509277,2.7972409517421184,41069500.0,72.39540100097656,72.80490684509277,,,70.9261556451059,71.9186114037455,71.33747263749527,25.041517958296907,-0.6430643402370606,0.44405070210613906,-1.0871150423431997,78.39938874857701,72.80490684509277,67.21042494160854,0.15368419920892512,-0.17481237842454286,1.762845728065544,0.32794057002120364,4.426894083508752,71.78721189708222,0,0,0,0,0,0,2,1,0
2020-02-28 00:00:00-05:00,63.23768312012061,66.61913096457909,62.93497008032341,66.46033477783203,80198000,GOOGL,0.018479645580654847,0.018310971782674986,-0.021502463068020727,1.2058792114257812,3.6841608842556752,65.33814527424484,0.28749397977203395,72.51956176757812,3.1362491565158246,43723900.0,71.53122940063477,72.51956176757812,,,70.11418821469246,71.39877553461089,71.14621232927318,31.233843583571854,-0.9820374433689949,0.1588330730111123,-1.1408705163801072,78.79206008060977,72.51956176757812,66.24706345454648,0.17298776109912847,0.01700050862050169,1.9075485540284232,27.059747103170885,12.13849790033901,71.44338457780795,0,0,1,0,0,1,2,1,0
2020-03-02 00:00:00-05:00,67.06279499656021,68.85325994086891,65.76311339989533,68.79619598388672,55430000,GOOGL,0.035146696354497076,0.03454315228199982,0.012888492746150781,2.3358612060546875,3.0901465409735778,67.80418977488365,-0.30883563181126716,72.40428314208984,3.2320162228037317,44304300.0,70.8741439819336,72.40428314208984,,,69.87455326363687,71.1509108154943,71.05405482553255,41.34232181496059,-1.050086844560667,-0.08295091050324356,-0.9671359340574235,78.8683155876973,72.40428314208984,65.94025069648238,0.17855386905556714,0.2209105006384255,1.9962705262224494,44.98918672926591,24.125624800819335,71.31404999127346,0,0,0,0,0,0,1,1,0
2020-03-03 00:00:00-05:00,69.35994133870133,69.8814980608443,65.96359831152199,66.3844223022461,56602000,GOOGL,-0.03505678834634263,-0.035686027402062274,-0.022620124762496974,-2.411773681640625,3.9178997493223022,67.40983955820413,0.021143784953995937,72.04479942321777,3.4849929272790794,43552600.0,69.97235717773438,72.04479942321777,,,69.23998399792946,70.69695952851828,70.8709319814821,35.534245329852524,-1.2838273033509893,-0.32312618907279267,-0.9607011142781966,79.01478527777593,72.04479942321777,65.07481356865961,0.19349032575172814,0.09394629780561477,2.13992046086252,26.477063446985525,32.84199909314078,71.17732501448565,0,0,0,0,0,0,2,1,1
2020-03-04 00:00:00-05:00,67.4384436314038,68.6205139833395,66.34867815746905,68.56195831298828,47598000,GOOGL,0.03280191248525055,0.03227541229650002,0.009439804369888671,2.1775360107421875,2.271835825870454,67.84371681793228,-0.15907565103706578,71.88647079467773,3.570987889839918,41138500.0,69.26137847900391,71.88647079467773,,,69.11670660066743,70.49362607942018,70.78038399448235,43.281937043357836,-1.278620205496722,-0.5142249923575786,-0.7643952131391434,79.02844657435757,71.88647079467773,64.7444950149979,0.1987015275816993,0.2672554077298702,2.149749007388904,43.19124164261236,38.21916393962127,71.081961717289,0,0,0,0,0,0,1,1,0
2020-03-05 00:00:00-05:00,66.77297822404104,67.1739555088367,64.59394677616034,65.24502563476562,54380000,GOOGL,-0.04837861636157936,-0.04958802955904511,-0.039395496665829866,-3.3169326782226562,2.5800087326763617,65.67097597325422,0.1424849783604354,71.56070747375489,3.8679354862526267,42038700.0,68.2578109741211,71.56070747375489,,,68.4127646068671,69.99375937040546,70.56331111763072,36.15411305794259,-1.5245680181984937,-0.7162935975257616,-0.8082744206727321,79.29657844626014,71.56070747375489,63.824836501249635,0.21620442965414807,0.09179245223735054,2.2848056182710548,17.731362415257937,29.133222501618608,70.91071324222666,0,0,0,0,0,0,2,1,1
2020-03-06 00:00:00-05:00,63.02132406345207,64.64902106500841,62.38909999241039,64.30115509033203,64640000,GOOGL,-0.014466551821395224,-0.01457221265217617,-0.05329213149317924,-0.9438705444335938,2.2599210725980257,63.77975871591695,0.18867230599485096,71.11351127624512,4.168313290338249,43379600.0,67.32624969482421,71.11351127624512,,,67.66519924022435,69.45160658182704,70.31773637146215,34.417168808285325,-1.7751826953048635,-0.928071417081582,-0.8471112782232815,79.45013785692161,71.11351127624512,62.776884695568626,0.2344597090218853,0.09142009540744687,2.3271066523481863,14.086212955626518,25.002939004498938,70.65217664422305,0,0,0,0,0,0,2,1,0
2020-03-09 00:00:00-04:00,59.796201666927104,62.16679053047271,59.45279565268837,60.333641052246094,69252000,GOOGL,-0.061702064799804335,-0.06368775226385472,-0.11170596174227176,-3.9675140380859375,2.7139948777843372,60.65107574513573,0.07134900990099013,70.46014785766602,4.7713929041392955,45424200.0,66.31355209350586,70.46014785766602,,,66.33218866059194,68.58322891234313,69.92620322168897,28.269191248340775,-2.26780006991865,-1.1960171476489956,-1.0717829222696542,80.00293366594461,70.46014785766602,60.91736204938742,0.2708704451644248,-0.030584412605957026,2.5133564147414003,5.33514223973701,12.384239203540488,70.27823528332847,0,0,0,0,0,0,2,1,0
2020-03-10 00:00:00-04:00,62.24917019050288,63.31412186329223,60.2701198542054,63.28037643432617,54872000,GOOGL,0.048840668832307754,0.047685429252850645,-0.06832108679401272,2.946735382080078,3.0440020090868316,62.28820605060793,-0.20764743256512452,69.88080081939697,4.909554224242145,46252700.0,65.7619701385498,69.88080081939697,,,65.7773137103618,68.07819534300818,69.66558256336101,37.236671845782865,-2.3928427680407935,-1.4353822717273552,-0.9574604963134383,79.69990926788125,69.88080081939697,60.06169237091268,0.2810244969533542,0.16389899756684828,2.552460674075869,23.441645489132267,14.287666894831931,70.04833315097049,0,0,1,0,0,1,2,1,0
2020-03-11 00:00:00-04:00,61.94545674944562,62.37520830714135,59.11037541001644,60.090965270996094,54732000,GOOGL,-0.05040126723392868,-0.05171577017991196,-0.11527888467472391,-3.189411163330078,3.2648328971249114,60.52551632938463,-0.002551392331243574,69.13850917816163,5.217523938504407,47246700.0,64.87085304260253,69.13850917816163,,,64.74343217593166,67.31750676472132,69.29010737542514,32.5006773779872,-2.717967792213642,-1.6918993758246126,-1.0260684163890295,79.57355705517044,69.13850917816163,58.703461301152814,0.30185920989759696,0.06648287512414391,2.6713910530673433,6.178660775741457,11.65181616820358,69.78265137898711,0,0,0,0,0,0,2,1,0
