date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-01-16 00:00:00-05:00,302.1250773288596,303.2430419921875,301.89598643854816,303.2430419921875,54050300,SPY,0.008318576401837419,0.008284167734218448,0.01862296067422231,2.501739501953125,1.3470555536393363,302.7940234743077,-0.2498910578628467,,,
2020-01-17 00:00:00-05:00,303.95779876241374,304.3976353658539,303.17888415689373,304.1868896484375,95846000,SPY,0.003112512162024572,0.0031076783237016124,0.021793437027838314,0.94384765625,1.2187512089601569,303.921136390395,0.7732741538899877,,,
2020-01-21 00:00:00-05:00,303.22464675250427,304.39759079860585,303.1513499843944,303.5911865234375,77742400,SPY,-0.0019583458238074947,-0.0019602658901691217,0.019792412117640934,-0.595703125,1.2462408142114327,303.71337576881257,-0.18888216513991196,,,
2020-01-22 00:00:00-05:00,304.4525595814496,305.10319771439003,303.4720720211028,303.6278381347656,48914900,SPY,0.00012072686215902628,0.00012071957525788014,0.0199155284556094,0.036651611328125,1.6311256932872311,304.0677026234195,-0.37080795035913483,,,
2020-01-23 00:00:00-05:00,302.9773022832876,304.3885100609937,301.859337569946,303.97613525390625,51963000,SPY,0.001147118529316149,0.0011464610915806388,0.021085492456638155,0.348297119140625,2.5291724910477456,303.40799429494865,0.06231434593549201,,,
2020-01-24 00:00:00-05:00,304.635831885688,304.71830123070856,299.980690444246,301.27276611328125,87578400,SPY,-0.008893359797363387,-0.008933141760784344,0.012004611788353214,-2.703369140625,4.73761078646254,301.99058592941196,0.6853992263726112,,,
2020-01-27 00:00:00-05:00,296.0128810624095,297.92807729720744,295.6738310638596,296.4435729980469,84062500,SPY,-0.01602930519587209,-0.0161591640764894,-0.004217118993632307,-4.829193115234375,2.2542462333478284,296.6818271197046,-0.04014574369935964,,,
2020-01-28 00:00:00-05:00,297.8731488190477,300.4298110867822,296.53526579671535,299.55010986328125,63834000,SPY,0.010479353064789976,0.010424825257732548,0.006218041392307194,3.106536865234375,3.8945452900668442,298.8383955822596,-0.2406364312267658,,,
2020-01-29 00:00:00-05:00,300.9154208540977,301.1445117064484,299.10101123601123,299.3026123046875,53888900,SPY,-0.000826230905763059,-0.0008265724226453713,0.005386672948572535,-0.24749755859375,2.043500470437152,299.8493784157157,-0.15579628411191526,,,
2020-01-30 00:00:00-05:00,297.2316532660353,300.4847604901736,296.4802564449588,300.27398681640625,75491800,SPY,0.0032454595175062106,0.0032402043809185398,0.00864961469506742,0.97137451171875,4.004504045214787,299.0796679171795,0.40087847404567545,299.86802978515624,2.82278251358045,63907910.0
2020-01-31 00:00:00-05:00,299.65075704895514,299.806551092775,293.90517003172147,294.821533203125,113845600,SPY,-0.0181582616299526,-0.018325146171711243,-0.009665708901516523,-5.45245361328125,5.9013810610535415,296.1777514425405,0.508052530208579,299.72415618896486,3.0065051297712357,66642630.0
2020-02-03 00:00:00-05:00,296.30609851158897,298.88107731999344,296.1869668001725,297.0116882324219,69083000,SPY,0.007428748522883222,0.007401291268749739,-0.002308764499358018,2.190155029296875,2.6941105198209243,297.35991078419596,-0.39318691280119744,299.80250396728513,2.907916943455005,66211295.0
2020-02-04 00:00:00-05:00,300.63129201585326,302.4090389218589,300.31055929184856,301.5384826660156,62573200,SPY,0.015241132295276572,0.015126153042579745,0.012897179610745102,4.52679443359375,2.098479630010331,301.419360293241,-0.09423157650941616,300.05083618164065,2.8284892952673517,66557260.0
2020-02-05 00:00:00-05:00,304.48010082486485,305.23152563303483,303.01394154526906,305.020751953125,65951100,SPY,0.011548341214432378,0.011482168094587401,0.024594461856026095,3.482269287109375,2.217584087765772,304.42207304380963,0.0539831749055506,300.51497650146484,2.8450991535594006,67829995.0
2020-02-06 00:00:00-05:00,305.98296697824674,306.23954766256264,304.9657888604678,306.047119140625,50359700,SPY,0.003364909373962055,0.0033592607343080894,0.02804212936523509,1.0263671875,1.2737588020948465,305.7508185545518,-0.2364084905331374,300.95162811279295,2.994229626903157,66933180.0
2020-02-07 00:00:00-05:00,304.9840954643301,306.0562250590366,303.8661309172076,304.41595458984375,64139400,SPY,-0.005329782405276484,-0.005344036365082022,0.022562888512261292,-1.63116455078125,2.190094141828979,304.7794368553627,0.2736255378804877,301.20591735839844,3.0644135713415914,67716485.0
2020-02-10 00:00:00-05:00,303.52707001498,306.7526592320417,303.4904076474018,306.6885070800781,42070000,SPY,0.007465287071751314,0.007437559725776875,0.030196614023924484,2.272552490234375,3.2622515846398983,305.6438579865072,-0.34408491504441885,301.6169067382813,3.2249869246957816,67168520.0
2020-02-11 00:00:00-05:00,308.0447838834138,308.8328431375756,306.6885557198552,307.2200622558594,54864500,SPY,0.0017332086580030825,0.0017317083851507767,0.03198215971479623,0.53155517578125,2.1442874177204203,307.58048703776336,0.30412407891609217,301.951838684082,3.4455306850917884,67557405.0
2020-02-12 00:00:00-05:00,308.65866182227705,309.41008649783373,308.292122067066,309.1993408203125,43992700,SPY,0.006442543334962192,0.006421878859681732,0.03863074949966672,1.979278564453125,1.1179644307677563,308.9671831284041,-0.19815727838584152,302.4086441040039,3.772113620155503,66615400.0
2020-02-13 00:00:00-05:00,307.769768124231,309.84075815537994,307.4948703170825,308.8694152832031,54501900,SPY,-0.00106703182559853,-0.0010676015093401268,0.03752249743490532,-0.329925537109375,2.3458878382974717,308.73501458522185,0.2388850877531954,302.81504974365237,4.013177028621778,65737665.0
2020-02-14 00:00:00-05:00,309.28187999908084,309.4834811047441,308.0814459497398,309.3643493652344,64582200,SPY,0.0016024056042500678,0.0016011231222445802,0.03918502929933054,0.49493408203125,1.4020351550042847,308.97642547323943,0.18495318511831704,303.12111511230466,4.2725737058640405,66264260.0
2020-02-18 00:00:00-05:00,308.3655070547574,309.4284921282204,307.1742176610438,308.5671081542969,57226200,SPY,-0.0025770300054719364,-0.0025803562631025435,0.036507018297588845,-0.7972412109375,2.2542744671765718,308.3899393145204,-0.11390135362375386,303.34012603759766,4.4390995086864145,64333270.0
2020-02-19 00:00:00-05:00,309.53843070084963,310.7205194664191,309.25436025654744,310.04241943359375,48814700,SPY,0.0047811683109113545,0.0047697748273783334,0.04146273280751056,1.475311279296875,1.4661592098716483,310.0057663855201,-0.14698686965061458,303.66268768310545,4.68583121653817,62886885.0
2020-02-20 00:00:00-05:00,309.49249198355943,310.317241219091,305.7720597037326,308.7685852050781,74163400,SPY,-0.004108580467288125,-0.004117043873694819,0.037183799366089065,-1.273834228515625,4.545181515358365,308.2859620426339,0.5192841500613545,303.9197250366211,4.822812460749264,64149310.0
2020-02-21 00:00:00-05:00,307.41248274725154,307.72404299995856,304.76417865144776,305.58892822265625,113788200,SPY,-0.010297864273692281,-0.010351254128594053,0.026503021373344593,-3.179656982421875,2.9598643485107914,306.0257166246875,0.5342904990871509,304.00036468505857,4.837266968168039,67240570.0
2020-02-24 00:00:00-05:00,296.11364009399773,305.662129694088,294.37252751118245,295.453857421875,161088400,SPY,-0.03316570027496779,-0.033728153201411745,-0.007541670164872616,-10.13507080078125,11.289602182905526,298.4961715423818,0.41568633654456266,303.7094192504883,5.173281002156551,70916070.0
2020-02-25 00:00:00-05:00,296.8467575397239,297.460705347923,285.6213060596482,286.5010070800781,218913200,SPY,-0.03030202556811845,-0.030770622534412626,-0.037615167850828746,-8.952850341796875,11.83939928827482,289.86100616254976,0.3589631531506925,303.21229095458983,6.269760706544038,77658605.0
2020-02-26 00:00:00-05:00,287.9031441778387,291.50444685251574,284.71421635943204,285.4472961425781,194773800,SPY,-0.0036778611992993593,-0.0036846411597406727,-0.04115468568378444,-1.0537109375,6.790230493083698,287.22198645150866,-0.11026927567638678,302.5071502685547,7.3953295702952015,84205595.0
2020-02-27 00:00:00-05:00,279.9123298627245,285.5021516671391,272.62725830078125,272.62725830078125,284353500,SPY,-0.04491210116558042,-0.045951902072575164,-0.08421844344249707,-12.820037841796875,12.874893366357867,276.9188894229005,0.45991658015605785,301.1733825683594,9.963320215181465,95728825.0
2020-02-28 00:00:00-05:00,264.55422587918287,272.9756109810669,261.6585130726132,271.48193359375,384975800,SPY,-0.004201064538336241,-0.004209913802881023,-0.08806570086461318,-1.14532470703125,11.317097908453718,268.70535254914336,0.35386341297012347,299.73377990722656,11.976756782572469,111203025.0
2020-03-02 00:00:00-05:00,273.26878981427586,283.3029827320465,269.8324262075323,283.23883056640625,238703600,SPY,0.04330636966159762,0.04239487177516949,-0.04857313699916621,11.75689697265625,13.470556524514166,278.7914131686617,-0.3799516748844992,299.15464477539064,12.495592051441173,117445925.0
2020-03-03 00:00:00-05:00,283.61447075418994,287.5914845326907,272.6822621634208,275.1289367675781,300139100,SPY,-0.0286327047128756,-0.029050617243678377,-0.07581506142336658,-8.109893798828125,14.909222369269912,278.46756115456316,0.25737148497132,298.0605072021484,13.602159727029347,128998730.0
2020-03-04 00:00:00-05:00,280.5172001831721,286.91342770951513,277.9605380964338,286.6934814453125,176613400,SPY,0.04203318201859596,0.04117378737174522,-0.036968627681330024,11.564544677734375,8.952889613081311,283.8558157504205,-0.41156150598172647,297.3182571411133,13.80589213213718,134700740.0
2020-03-05 00:00:00-05:00,279.4725842766159,282.6706843315886,274.9182560092787,277.163330078125,186366800,SPY,-0.0332416046543611,-0.03380666444074959,-0.06898133582969412,-9.5301513671875,7.752428322309868,278.2507568063308,0.055224575258729036,295.9253860473633,14.381167060886044,140721525.0
2020-03-06 00:00:00-05:00,268.6318972907637,273.7910271727866,265.9561321004398,272.5814208984375,228667200,SPY,-0.01653144078762503,-0.016669609927999842,-0.08437241574859933,-4.5819091796875,7.8348950723467965,270.7761933905546,0.2269739030771576,294.2521011352539,15.071819180441098,149636900.0
2020-03-09 00:00:00-04:00,252.27479897630133,260.4212819322596,250.5795492859729,251.2943115234375,309417300,SPY,-0.07809449853492201,-0.08131255366629325,-0.1558778927854545,-21.287109375,9.841732646286715,254.09838091389,0.35313372446944724,291.5960189819336,17.647136726054686,161900795.0
2020-03-10 00:00:00-04:00,260.833663706167,264.3891298271903,250.62536309853394,264.2975158691406,276444100,SPY,0.051744921191701376,0.05045061456473641,-0.11219886087146491,13.003204345703125,13.76376672865635,259.7706695982883,-0.10656546999796068,289.4764694213867,18.273625697259817,173619500.0
2020-03-11 00:00:00-04:00,257.22322078654526,258.3595024679103,248.2245253742344,251.4134521484375,255316300,SPY,-0.04874833453630456,-0.049976618991799955,-0.15547768780341498,-12.884063720703125,10.134977093675928,252.66582666352738,-0.07642702448704819,286.68613891601564,19.631904533998668,183642090.0
2020-03-12 00:00:00-04:00,234.5890394404426,244.35747701671542,226.96488894698197,227.3589324951172,392220700,SPY,-0.09567713838604885,-0.10056883454901265,-0.2362791659375536,-24.054519653320312,17.39258806973345,232.89376615293818,0.5362148832644058,282.59411849975584,22.94249375812583,201053490.0
2020-03-13 00:00:00-04:00,241.08601429467296,248.77431571099865,227.73460844780018,246.7949676513672,329566100,SPY,0.08548612954394219,0.0820279323125554,-0.1709916277814837,19.43603515625,21.039707263198466,241.10129727005537,-0.15974322619892323,279.4903961181641,23.395150762676362,214806700.0
2020-03-16 00:00:00-04:00,221.00850006335853,235.4137326543231,217.507999431992,219.7897491455078,297240000,SPY,-0.10942370001647705,-0.11588649774042173,-0.2617047912142706,-27.005218505859375,17.905733222331094,224.23716041060766,-0.09808684813152813,275.01166610717775,25.823145698015853,226439590.0
2020-03-17 00:00:00-04:00,224.54568810052052,234.74483150463524,217.24228444804106,231.65667724609375,262070500,SPY,0.053992181831599595,0.052585032474581746,-0.22184262205611271,11.866928100585938,17.50254705659418,227.88126439959,-0.11832021262279635,271.16614456176757,26.285666366332755,236681805.0
2020-03-18 00:00:00-04:00,216.4908528327942,227.5971727449602,208.94918598045479,219.92721557617188,327597100,SPY,-0.05063295308108651,-0.051959782842789806,-0.26124302806324684,-11.729461669921875,18.64798676450542,218.8245247671956,0.25003424651000405,266.6603843688965,26.98519522713856,250620925.0
2020-03-19 00:00:00-04:00,219.23996406752087,226.69000368455985,212.7979298783139,220.3945770263672,289322000,SPY,0.0021250732837720943,0.0021228185093502667,-0.25967311535898363,0.4673614501953125,13.892073806245946,219.96083686308032,-0.11683589384643511,262.24168395996094,26.962684304136562,261378855.0
2020-03-20 00:00:00-04:00,223.5524848436313,225.340685761299,210.62030694707715,210.89683532714844,347158800,SPY,-0.043094262242589054,-0.04405039002155289,-0.2915769562709426,-9.49774169921875,14.720378814221846,215.61927601184152,0.1999046045582431,257.50707931518554,27.262583599539923,273047385.0
2020-03-23 00:00:00-04:00,210.33454690571875,211.70794809546493,201.18154415651045,205.5045623779297,326025200,SPY,-0.025568297129039963,-0.025900846768671663,-0.30969012714606603,-5.39227294921875,10.526403938954473,206.1313515433017,-0.06087588734607907,253.00961456298828,28.08022420916472,281294225.0
2020-03-24 00:00:00-04:00,216.07705777437212,224.99962261556414,215.50557615248505,224.1239471435547,235494500,SPY,0.09060326714977429,0.08673099924142193,-0.24714579731975428,18.619384765625,9.494046463079087,221.5430486372013,-0.2776800689026493,249.8907615661621,27.624973798814285,282123290.0
2020-03-25 00:00:00-04:00,225.70937930607133,236.29110105973476,220.99001416132398,227.47914123535156,299430300,SPY,0.014970261476110025,0.014859313026210201,-0.2358753730522427,3.355194091796875,15.301086898410773,228.25341881880342,0.2714959372724204,246.9923538208008,26.724365578526044,287356115.0
2020-03-26 00:00:00-04:00,229.99552765925554,242.23637714950428,229.56230316059742,240.7615966796875,257632800,SPY,0.05838977311152149,0.05674867117888103,-0.1912583094558371,13.282455444335938,12.674073988906855,237.52009232992972,-0.13959008156489172,245.3990707397461,26.057169518747106,286020080.0
2020-03-27 00:00:00-04:00,233.45213589060913,240.40213986879422,231.40584529989485,233.59039306640625,224341200,SPY,-0.029785496159596914,-0.030238093952310505,-0.21534708197364616,-7.17120361328125,8.996294568899373,235.1327927450318,-0.12922112401837038,243.5044937133789,25.4309035735751,277988350.0
2020-03-30 00:00:00-04:00,235.6919703231692,241.89535699591625,233.69177028351132,241.1763916015625,171369500,SPY,0.032475644377205404,0.03195945659391152,-0.18986497284828574,7.58599853515625,8.203586712404928,238.92117296033004,-0.23612114047709476,241.40137176513673,23.648774721248245,274621645.0
2020-03-31 00:00:00-04:00,240.17170973188965,242.7249527606954,236.17130924651994,237.5815887451172,194881100,SPY,-0.014905285018046666,-0.015017485090784443,-0.20194026633108497,-3.5948028564453125,6.553643514175462,238.8259502507775,0.1371982762393542,239.52400436401368,22.281191389128807,269358745.0
2020-04-01 00:00:00-04:00,228.57601345891695,237.4985784321248,224.8152643278773,226.8892059326172,189554600,SPY,-0.04500509853888979,-0.046049277299835954,-0.23785702328477465,-10.6923828125,12.6833141042475,229.73434956420644,-0.027332050157762855,236.5337905883789,19.450922450672824,270005805.0
2020-04-02 00:00:00-04:00,226.00432451274554,232.9082364450092,225.45126781068453,232.124755859375,177660400,SPY,0.023075359205553037,0.02281314916892706,-0.22027030033108141,5.2355499267578125,7.4569686343246815,230.16142003835625,-0.06274814749945401,234.2818618774414,16.945245799912342,269570485.0
2020-04-03 00:00:00-04:00,231.13848720921038,233.49818374298073,226.03198818481752,228.76959228515625,135561200,SPY,-0.014454139377754971,-0.014559618086767263,-0.23154062208707094,-3.35516357421875,7.466195558163207,229.4332547376515,-0.23696445578193004,232.09127044677734,14.369633236543558,264915185.0
2020-04-06 00:00:00-04:00,237.6645195634411,246.1077708063619,228.75117988905635,244.1352081298828,188061200,SPY,0.06716633837233776,0.06500685367683184,-0.17992601948477494,15.365615844726562,17.356590917305567,239.66471960843367,0.3872789559254417,231.73331527709962,13.949113984229319,258847380.0
2020-04-07 00:00:00-04:00,252.7535894040196,253.50943273939214,244.1628827760792,244.38409423828125,201427200,SPY,0.0010194601192714536,0.001018940822708851,-0.17908998676678745,0.2488861083984375,9.346549963312953,247.3521365845842,0.07107260827858175,230.73764419555664,12.08906784972314,255096535.0
2020-04-08 00:00:00-04:00,246.99259134536752,254.40348330041545,244.49465197621447,252.58763122558594,153774500,SPY,0.033568211600981,0.033017098543244076,-0.1515335057372108,8.203536987304688,9.908831324200975,250.4952555007386,-0.2365752986687002,230.79635314941407,12.197130015988792,250019445.0
2020-04-09 00:00:00-04:00,255.8598866626546,259.19665225611317,253.91500360542418,256.431396484375,189999200,SPY,0.01521755139053571,0.015102925872353247,-0.13862192325761913,3.8437652587890625,5.281648650688993,256.5143507819708,0.23557026685178628,232.24997634887694,13.435437841419263,239908370.0
2020-04-13 00:00:00-04:00,255.45435195462855,255.795395679431,250.17270309182473,254.09014892578125,114839100,SPY,-0.009130112734601958,-0.00917204765606969,-0.14648640220539166,-2.34124755859375,5.622692587606281,253.35274923234567,-0.3955811392890075,232.61473541259767,13.940633891293038,229172020.0
2020-04-14 00:00:00-04:00,258.9939241696713,262.6071767744226,253.95193888256938,261.58404541015625,134143400,SPY,0.029493061876098015,0.029066508148862805,-0.12131367285354422,7.493896484375,8.655237891853233,259.3810536890494,0.16809867022642977,234.70445022583007,15.008570676890358,221017190.0
2020-04-15 00:00:00-04:00,255.8506827589529,261.72223788702536,253.90577161399165,256.02581787109375,121775000,SPY,-0.021248343072098885,-0.021477338776487047,-0.13998430138551465,-5.5582275390625,7.816466273033711,257.21794245737027,-0.09220282175641892,235.92290725708008,15.72042876221472,214002415.0
2020-04-16 00:00:00-04:00,257.3070626758222,258.1182089286888,254.18233805357292,257.260986328125,131798300,SPY,0.004824390240413701,0.004812790163721419,-0.1358352500425164,1.23516845703125,3.935870875115853,256.52051110346224,0.08230999794703342,237.78959579467772,15.93616653542801,204212475.0
2020-04-17 00:00:00-04:00,263.04955166649506,264.8192994942426,260.30272098283615,264.2109680175781,146684800,SPY,0.027015295978803033,0.026656824680497317,-0.11248958354796668,6.949981689453125,4.516578511406465,263.11099616488565,0.11294910480635934,239.98041534423828,16.42330676887906,197080615.0
2020-04-20 00:00:00-04:00,260.4962680372042,264.34921201872885,259.3348798735403,259.55609130859375,100109300,SPY,-0.017618029803648017,-0.017775074570833597,-0.1281257685160666,-4.654876708984375,5.014332145188575,261.08006106695433,-0.31752097013460157,242.41337814331055,15.464290618758566,184728140.0
2020-04-21 00:00:00-04:00,255.07636066246235,256.28385315137535,250.73488985796493,251.6750946044922,126385700,SPY,-0.030363366409041914,-0.0308338822119228,-0.1545988052692151,-7.8809967041015625,5.548963293410424,252.89794587127747,0.2624771125160199,244.72190475463867,12.897723607364455,174746165.0
2020-04-22 00:00:00-04:00,256.56967233483715,259.0123094851933,255.2423472173533,257.260986328125,92951600,SPY,0.022194852980629953,0.021952132102259003,-0.1358352500425164,5.5858917236328125,3.7699622678400146,257.1718810102239,-0.2645402130146053,246.37875671386718,12.223195704651289,167619020.0
2020-04-23 00:00:00-04:00,258.54213548178336,261.72219022348287,256.9382964622987,257.2424621582031,104709700,SPY,-7.200535995088853e-05,-7.200795246126986e-05,-0.135897474536394,-0.018524169921875,4.783893761184174,258.6343162813282,0.126497015651156,247.86692276000977,11.596858963524348,157882990.0
2020-04-24 00:00:00-04:00,258.76340983468236,261.50101398459896,256.7078930598151,260.828125,85063200,SPY,0.013938845133552258,0.0138425928310597,-0.12385288325444543,3.585662841796875,4.793120924783864,259.6790106814713,-0.18762827130628779,248.8702491760254,11.815755417047702,149254510.0
2020-04-27 00:00:00-04:00,262.80992311396216,265.7134362590303,262.349047118566,264.5888977050781,77896600,SPY,0.014418585821901475,0.014315626518291871,-0.11122008085903812,3.760772705078125,3.3643891404643114,264.2171270275581,-0.08425029860151045,250.420174407959,11.738793064903469,141932280.0
2020-04-28 00:00:00-04:00,268.2481466524861,268.5984167692531,263.0679070425164,263.3721008300781,105270000,SPY,-0.004598820606434906,-0.004609427714538382,-0.11530742026576912,-1.216796875,5.530509726736682,265.0128082139492,0.3514068649979589,251.52995986938475,11.86737764642881,138627305.0
2020-04-29 00:00:00-04:00,268.71837006811825,271.8062450162346,267.6860122880096,270.26690673828125,118745600,SPY,0.026178953224250234,0.02584214988668879,-0.09214709460306547,6.894805908203125,4.120232728225005,269.91972134750847,0.1280098793578417,253.16422576904296,12.093839258477722,134820530.0
2020-04-30 00:00:00-04:00,268.88425570382896,270.3682909831344,266.0083940965527,267.7505187988281,122901700,SPY,-0.009310751248912341,-0.009354367236169525,-0.10059988717581869,-2.516387939453125,4.35989688658168,268.0424012928384,0.035000033685458565,255.20729141235353,10.804138935652382,131487885.0
2020-05-01 00:00:00-04:00,262.9850361402211,267.91641450243395,259.49158851242345,260.6622314453125,125180000,SPY,-0.026473477569025183,-0.0268302101332238,-0.12441013588824834,-7.088287353515625,8.424825990010504,262.69007815338995,0.01853757921981547,256.63416519165037,9.38669969535417,128863865.0
2020-05-04 00:00:00-04:00,258.77256099243385,261.6852997145049,257.2885542706401,261.3811340332031,80873200,SPY,0.002757985243602379,0.002754188980723204,-0.12199527196358029,0.718902587890625,4.396745443864802,260.11832933944936,-0.3539447196037706,258.2647422790527,6.7551779337140045,126129465.0
2020-05-05 00:00:00-04:00,264.2109421284769,266.6167007575491,261.5101880508397,263.796142578125,79569900,SPY,0.009239414136963386,0.00919699185464986,-0.11388302266703987,2.415008544921875,5.106512706709395,263.9743437955046,-0.016115350944441387,259.24778900146487,5.976450214817764,120704900.0
2020-05-06 00:00:00-04:00,265.50144342317355,265.8885634952178,261.57477105747034,262.00799560546875,73632600,SPY,-0.0067785182724068305,-0.00680159677856803,-0.11988958278938122,-1.78814697265625,4.313792437747452,263.15711005271896,-0.07461741186051507,260.12898406982424,4.865563253743433,114315170.0
2020-05-07 00:00:00-04:00,265.23408504229155,267.10524010350366,264.6626034171381,265.1695556640625,75250400,SPY,0.012066654879320682,0.011994433201560104,-0.10926959412920578,3.16156005859375,2.4426366863655744,265.64579972823475,0.02197124643160775,260.75808029174806,4.647696248193431,110388965.0
2020-05-08 00:00:00-04:00,268.3127582106148,270.02723137851206,267.1789932426563,269.55712890625,76452400,SPY,0.016546293299770864,0.016410894908361076,-0.09453130758264372,4.3875732421875,2.848238135855752,268.92111784247277,0.015973337018806655,261.4143669128418,4.92314271185649,104711625.0
2020-05-11 00:00:00-04:00,267.6214090155199,270.9950239132612,267.19741107208864,269.6123962402344,79514200,SPY,0.0002050301329763471,0.00020500911717116608,-0.0943456592162315,0.055267333984375,3.7976128411725654,269.2682770751947,0.04004844844635347,262.19047927856445,4.93124227281665,102945380.0
2020-05-12 00:00:00-04:00,270.80148565750676,271.2162571149369,264.1003316612484,264.2386169433594,95870800,SPY,-0.019931499336873104,-0.020132811124471493,-0.11239670810899949,-5.373779296875,7.115925453688533,266.5184019065149,0.20570665365431573,262.3232078552246,4.949750791531243,101031750.0
2020-05-13 00:00:00-04:00,263.67643669512904,264.71802120009664,257.13199033469306,259.5654296875,144721100,SPY,-0.017685481819113114,-0.01784373862748625,-0.12809439999032268,-4.673187255859375,7.586030865403586,260.47181374076325,0.5095430516904,262.50018844604494,4.772853070872612,102179055.0
2020-05-14 00:00:00-04:00,257.1227246154744,262.80069202601,251.62906259247328,262.6716613769531,121977900,SPY,0.011967046972290785,0.011896008054766167,-0.11766026471960345,3.106231689453125,11.171629433536708,259.0338053318121,-0.15715192877887196,262.77072219848634,4.6108498828195374,101688035.0
2020-05-15 00:00:00-04:00,260.2750667451396,263.92519621393427,259.3256634598591,263.8791198730469,111146300,SPY,0.004596835797832544,0.004586302615361505,-0.11360429383861648,1.20745849609375,4.599532754075199,262.37665984894676,-0.088799692403296,262.75412979125974,4.605988821329592,99911110.0
2020-05-18 00:00:00-04:00,270.11938163455005,273.52987489861954,269.7967909749408,271.91680908203125,119703800,SPY,0.03045973934145052,0.0300050515327116,-0.08660491167555973,8.037689208984375,3.7330839236787483,271.7478249851972,0.0769931162800741,263.37216567993164,4.969249662078303,100890835.0
2020-05-19 00:00:00-04:00,271.317675373618,273.0321203926456,269.1054764559933,269.1239013671875,95189300,SPY,-0.010271184500407982,-0.010324297115246968,-0.09598656114950654,-2.79290771484375,3.926643936652283,270.42049940527545,-0.20479299738187096,264.2446060180664,4.293283314037831,99331015.0
2020-05-20 00:00:00-04:00,272.6726696151671,274.5622498678464,272.44223162680925,273.69580078125,85861700,SPY,0.01698808389309381,0.016845400078500807,-0.08062910500983012,4.5718994140625,2.120018241037144,273.5667607586352,-0.09799000517915357,265.0663467407227,4.455997335642319,98976520.0
2020-05-21 00:00:00-04:00,273.56673222395926,274.37787833131114,270.70929593838184,271.8061828613281,78293900,SPY,-0.006904080787969891,-0.0069280242223098126,-0.08697651594295042,-1.889617919921875,3.668582392929295,272.29778571034035,-0.08813941489628085,265.7945327758789,4.2973030452150605,97655730.0
2020-05-22 00:00:00-04:00,271.52049845866605,272.49755334653037,270.2761276095139,272.3224182128906,63958200,SPY,0.0018992774414769986,0.001897476094554899,-0.08524243103614215,0.5162353515625,2.2214257370164887,271.6986997229783,-0.18310111004816465,266.36924743652344,4.366207550128132,96600480.0
2020-05-26 00:00:00-04:00,278.304519053477,278.54418352711934,272.34078367877794,275.6775207519531,88951400,SPY,0.012320331763650882,0.012245054142449155,-0.07397231430319662,3.3551025390625,6.203399848341405,275.52082931928345,0.3907739742519334,266.9236785888672,4.809738082046184,97153220.0
