date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-16 00:00:00-05:00,302.1250165187214,303.24298095703125,301.8959256745201,303.24298095703125,54050300,SPY,0.008318373452805394,0.008283966459485245,0.01862296449235945,2.501678466796875,1.3470552825111781,302.7939625295275,-0.2498910578628467,,,,298.7436279296875,,,,299.6828209893924,298.767600966125,298.1290754717555,,0.8756829984724845,0.2940168022715217,0.5816661962009628,,,,,,,,,298.37659211005223,0,0,0,1,0,0,1,0,0
2020-01-17 00:00:00-05:00,303.9577682678192,304.3976048271327,303.17885374044386,304.1868591308594,95846000,SPY,0.0031126134258714355,0.0031077792733363984,0.02179354400753941,0.943878173828125,1.218751086688826,303.9211058994786,0.7732741538899877,,,,299.6178405761719,,,,300.50173701511363,299.28372079133777,298.3666356152498,,1.1924472709230827,0.4737028960018339,0.7187443749212488,,,,,,,,,299.0999244520201,0,0,0,1,0,0,1,0,0
2020-01-21 00:00:00-05:00,303.2246772332371,304.3976213972453,303.1513804577593,303.5912170410156,77742400,SPY,-0.0019581453700716622,-0.0019600650431254507,0.019792723710171822,-0.59564208984375,1.2462409394860288,303.7134062986734,-0.18888216513991196,,,,300.3197814941406,,,,301.0634606561867,299.6939585294023,298.57152116135825,,1.3795196564632306,0.6548662480941133,0.7246534083691173,,,,,,,,,299.54139693693503,0,0,0,1,0,0,1,0,0
2020-01-22 00:00:00-05:00,304.4525595814496,305.10319771439003,303.4720720211028,303.6278381347656,48914900,SPY,0.00012062632808329532,0.00012061905331279525,0.019915737561839064,0.03662109375,1.6311256932872311,304.0677026234195,-0.37080795035913483,,,,301.1087646484375,,,,301.5297111068374,300.0686137299131,298.7698081014919,72.39271618151925,1.513286659376888,0.8265503303506683,0.6867363290262198,,,,,,1.942894917770852,87.21202811915654,,299.79844281062276,0,0,0,1,0,0,1,1,0
2020-01-23 00:00:00-05:00,302.9773022832876,304.3885100609937,301.859337569946,303.97613525390625,51963000,SPY,0.001147118529316149,0.0011464610915806388,0.0210857018027375,0.348297119140625,2.5291724910477456,303.40799429494865,0.06231434593549201,,,,301.77496643066405,,,,301.97451549721353,300.4407586369601,298.9739777937434,73.41026849665539,1.628628820344602,0.986966028349455,0.641662791995147,,,,,,2.005307093766043,90.2309625045509,,300.0038108056115,0,0,0,1,0,0,1,1,0
2020-01-24 00:00:00-05:00,304.6358627439296,304.7183320973039,299.9807208309427,301.2727966308594,87578400,SPY,-0.008893259402712017,-0.008933040465280697,0.012004921784205536,-2.703338623046875,4.7376112663612275,301.990616519702,0.6853992263726112,,,,301.9692352294922,,,,301.8469302487855,300.52000035066476,299.0641275520617,56.12047959584247,1.4847857933914383,1.0865299813578517,0.3982558120335866,,,,,,2.2863312491274606,66.79923862289068,81.4140764155327,300.1776589109816,0,0,-1,1,0,0,1,0,0
2020-01-27 00:00:00-05:00,296.01282011592906,297.9280159564047,295.67377018718656,296.4435119628906,84062500,SPY,-0.016029607458671213,-0.01615947126332651,-0.004217119858238583,-4.82928466796875,2.25424576921813,296.6817660354939,-0.04014574369935964,,,,301.7667236328125,,,,300.86449056044097,300.13176336135297,298.96135831327064,38.62104715532032,0.9699255475543396,1.0632090945971493,-0.09328354704280972,,,,,,2.616669530901527,11.76396633683491,56.26472248809216,299.90679365869363,0,0,0,0,-1,0,1,1,0
2020-01-28 00:00:00-05:00,297.8730577788498,300.42971926518106,296.5351751654202,299.5500183105469,63834000,SPY,0.010479252276720974,0.010424725514898888,0.006217940155606838,3.10650634765625,3.8945440997608785,298.8383042470494,-0.2406364312267658,,,,301.6695892333984,,,,300.62549560591475,300.0763590708,298.9844430190462,49.524361510228694,0.803304202651077,1.0112281162079348,-0.2079239135568578,,,,,,2.7494810352928623,41.107989983246725,39.89039831432411,299.84742101855846,0,0,0,0,0,0,0,1,0
2020-01-29 00:00:00-05:00,300.91539017207396,301.144481001066,299.1009807389888,299.3025817871094,53888900,SPY,-0.0008260274021448799,-0.0008263687507679163,0.0053867765645085885,-0.2474365234375,2.0435002620772025,299.8493478423881,-0.15579628411191526,,,,301.59352416992186,,,,300.3849658206774,300.00266599616276,298.9969190491663,48.78105743812774,0.6438674239751663,0.9377559777613812,-0.2938885537862149,,,,,,2.6827236912808785,38.48390148239493,30.45195260082552,299.84750735539853,0,0,0,0,0,0,0,1,0
2020-01-30 00:00:00-05:00,297.231623057657,300.484729951174,296.48022631294674,300.2739562988281,75491800,SPY,0.0032454598484208397,0.003240204710762673,0.008649718979981902,0.97137451171875,4.004503638227277,299.07963752098294,0.40087847404567545,299.86800689697264,2.822784111762048,63907910.0,301.5467895507812,299.86800689697264,,,300.36478227125025,300.0285031678452,299.04699894130994,51.837155843318484,0.5891036134234469,0.8680255048937944,-0.2789218914703475,305.51357512049674,299.86800689697264,294.22243867344855,0.037653688247334595,0.5359529267721856,2.804885098907669,48.7854230638099,42.79243817648385,299.80215469407244,0,0,0,0,0,0,0,1,0
2020-01-31 00:00:00-05:00,299.65085010133794,299.80664419353747,293.905261299892,294.8216247558594,113845600,SPY,-0.018157856945617556,-0.018324734003195862,-0.009665198325493951,-5.45233154296875,5.9013828936454615,296.1778434164296,0.508052530208579,299.7241409301758,3.006495456104922,66642630.0,300.70465393066405,299.7241409301758,,,299.3569354502701,299.5326099857513,298.8812979928609,38.09662607021626,0.10454023576374993,0.7153284510677855,-0.6107882153040356,305.7371318423856,299.7241409301758,293.71115001796596,0.0401235008534773,0.09233963214866246,3.12748668420819,8.183324338053485,31.817549628086102,299.5057389141802,0,0,0,0,0,0,2,1,1
2020-02-03 00:00:00-05:00,296.30609851158897,298.88107731999344,296.1869668001725,297.0116882324219,69083000,SPY,0.007428435679967871,0.007400980732680182,-0.002308559949621092,2.1900634765625,2.6941105198209243,297.35991078419596,-0.39318691280119744,299.80248870849607,2.9079073745731994,66211295.0,299.9871368408203,299.80248870849607,,,298.9305268652068,299.29252219971994,298.80797996303977,44.46446937198547,-0.10158885955161168,0.5519449889439061,-0.6535338484955178,305.61830345764247,299.80248870849607,293.9866739593497,0.03879764156862107,0.2600679701426349,3.210269114476203,27.741066010233478,28.236604470698953,299.40428002432935,0,0,0,0,0,0,1,1,0
2020-02-04 00:00:00-05:00,300.63138329314756,302.40913073891045,300.3106504717624,301.53857421875,62573200,SPY,0.015241440541510443,0.015126456661274133,0.01289769481268066,4.526885986328125,2.098480267148034,301.41945180980764,-0.09423157650941616,300.0508270263672,2.8284814267045593,66557260.0,299.78187255859376,300.0508270263672,,,299.4047172931237,299.50643191581804,298.9150620907147,54.811844609164964,0.09919080382059065,0.46139415191924305,-0.3622033480986524,305.7077898797763,300.0508270263672,294.39386417295805,0.03770669729173605,0.6314969914895436,3.401224058571667,68.16713933984393,34.6971765627103,299.48703847908115,0,0,0,0,0,0,0,1,0
2020-02-05 00:00:00-05:00,304.48003989789373,305.2314645557024,303.0138809116789,305.02069091796875,65951100,SPY,0.011547831677059861,0.011481664374221217,0.024594466898459455,3.48211669921875,2.2175836440235344,304.42201212845004,0.0539831749055506,300.5149612426758,2.8450932093534056,67829995.0,299.92115783691406,300.5149612426758,,,300.4258034067319,300.0315994398324,299.15449851531287,60.85379780329594,0.5331421194622408,0.4757437454278426,0.05739837403439818,306.20514766138257,300.5149612426758,294.824774823969,0.03786957158590033,0.8959210949996423,3.4262904774658023,98.13906184647058,64.68242239884933,299.6917847473016,0,0,0,1,1,0,1,2,-1
2020-02-06 00:00:00-05:00,305.98296697824674,306.23954766256264,304.9657888604678,306.047119140625,50359700,SPY,0.003365110148977779,0.003359460835979735,0.02804234013760598,1.02642822265625,1.2737588020948465,305.7508185545518,-0.2364084905331374,300.951611328125,2.9942282723425184,66933180.0,300.1282562255859,300.951611328125,,,301.4478608128943,300.6045060780031,299.42479736336435,62.44769141662279,0.9489370868638503,0.5703824137150442,0.3785546731488061,306.94006787281006,300.951611328125,294.96315478343996,0.039796806657771217,0.925444166996788,3.2439438347367227,98.439889294933,88.2486968270825,299.87784362397366,0,0,0,1,0,0,1,2,0
2020-02-07 00:00:00-05:00,304.9840954643301,306.0562250590366,303.8661309172076,304.41595458984375,64139400,SPY,-0.005329782405276484,-0.005344036365082022,0.02256309816126123,-1.63116455078125,2.190094141828979,304.7794368553627,0.2736255378804877,301.2059036254883,3.06441174759205,67716485.0,300.44257202148435,301.2059036254883,,,301.9875142268851,300.96750117436886,299.62052901930474,58.379652717486664,1.1337668881918717,0.6830593086104096,0.450707579581462,307.3347271206724,301.2059036254883,295.0770801303042,0.04069524150366285,0.7618814986985533,3.1558398239888117,85.21525267778811,93.9314012730639,300.0623300784913,0,0,0,1,0,0,1,1,0
2020-02-10 00:00:00-05:00,303.52703981198624,306.75262870808007,303.4903774480562,306.6884765625,42070000,SPY,0.007465186822149805,0.007437460219016907,0.030196722726471448,2.27252197265625,3.262251260023845,305.64382757287876,-0.34408491504441885,301.6168960571289,3.224979804215304,67168520.0,301.4670684814453,301.6168960571289,,,302.8422346515423,301.51235597323847,299.89770343276336,62.08535621736309,1.446939945305246,0.8358354359493769,0.6111045093558691,308.0668556655595,301.6168960571289,295.16693644869827,0.042769219448561255,0.8931482376061822,3.164629044284678,99.50065921257003,94.38526706176371,300.19680279762355,0,0,0,1,0,0,1,2,-1
2020-02-11 00:00:00-05:00,308.04472268441083,308.8327817820095,306.6884947902929,307.2200012207031,54864500,SPY,0.001733109323704296,0.0017316092227162552,0.03198216627187822,0.531524658203125,2.1442869917165694,307.58042593100186,0.30412407891609217,301.9518280029297,3.4455188679554962,67557405.0,302.23406677246095,301.9518280029297,,,303.6381922095715,302.05594123490175,300.1848523656238,62.91700466974425,1.7182149349196152,1.0123113357434246,0.7059035991761906,308.84286573884066,301.9518280029297,295.0607902670187,0.04564329205414918,0.8822481765206155,3.0812845810109613,89.19592464643814,91.30394551226543,300.4217271381473,0,0,0,1,0,0,1,2,0
2020-02-12 00:00:00-05:00,308.65866182227705,309.41008649783373,308.292122067066,309.1993408203125,43992700,SPY,0.00644274328411143,0.006422077528876213,0.03863096244294906,1.979339599609375,1.1179644307677563,308.9671831284041,-0.19815727838584152,302.40863342285155,3.7721041877058727,66615400.0,303.22374267578124,302.40863342285155,,,304.64931013879715,302.7362650049409,300.5383617167881,65.91529651677416,2.0690675594020718,1.2236625804751542,0.8454049789269176,309.9528417982633,302.40863342285155,294.8644250474398,0.04989413357695281,0.9500609646197847,3.0092265762789436,98.64077359898769,95.7791191526653,300.6254832689133,0,0,0,1,0,0,1,2,0
2020-02-13 00:00:00-05:00,307.7697985331595,309.84078876893074,307.49490069884985,308.86944580078125,54501900,SPY,-0.001066933126881886,-0.001067502705201198,0.03752281266251356,-0.32989501953125,2.345888070080889,308.7350450895206,0.2388850877531954,302.8150405883789,4.0131717244945015,65737665.0,304.0832916259766,302.8150405883789,,,305.4166075318851,303.3203774616876,300.86507089655254,64.9723912166565,2.2940565649524274,1.437741377370609,0.8563151875818185,310.8413840373679,302.8150405883789,294.7886971393899,0.053011524350927645,0.8771583692425323,2.956093141675276,93.90454460929068,93.91374761823884,300.8581641760104,0,0,0,1,0,0,1,2,0
2020-02-14 00:00:00-05:00,309.28187999908084,309.4834811047441,308.0814459497398,309.3643493652344,64582200,SPY,0.0016023066417918397,0.0016010243181057689,0.039185242356253314,0.494903564453125,1.4020351550042847,308.97642547323943,0.18495318511831704,303.12110900878906,4.272569505771897,66264260.0,305.5375640869141,303.12110900878906,,,306.1343787743122,303.895993833454,301.1983759345401,65.76361489547372,2.483666394215163,1.6469263807395198,0.8367400134756433,311.66624802033283,303.12110900878906,294.5759699972453,0.05638102235430921,0.8653094670555516,2.8326831938014205,97.01020625378082,96.51850815401974,301.12510039902406,0,0,0,1,0,0,1,2,0
2020-02-18 00:00:00-05:00,308.3655070547574,309.4284921282204,307.1742176610438,308.5671081542969,57226200,SPY,-0.0025770300054719364,-0.0025803562631025435,0.0365072308054577,-0.7972412109375,2.2542744671765718,308.3899393145204,-0.11390135362375386,303.3401214599609,4.439096089510247,64333270.0,306.69310607910154,303.3401214599609,,,306.57669320703667,304.34086186401044,301.48734582551094,63.283712566881775,2.5403196237426755,1.8256050293401511,0.7147145944025244,312.21831363898144,303.3401214599609,294.4619292809404,0.058536220901410724,0.7943722431852458,2.78711470307859,92.00728926539455,94.30734670948868,301.33077462555417,0,0,0,1,0,0,1,2,0
2020-02-19 00:00:00-05:00,309.53836976490896,310.72045829777164,309.25429937652905,310.0423583984375,48814700,SPY,0.004780970509024263,0.004769577966695828,0.041462741308329054,1.475250244140625,1.4661589212425952,310.0057053575794,-0.14698686965061458,303.66267852783204,4.685823959978028,62886885.0,307.5434844970703,303.66267852783204,,,307.2068141509277,304.8838615339559,301.8228365146453,65.8499722344335,2.6734403259108603,1.995172088654293,0.6782682372565674,313.0343264477881,303.66267852783204,294.291030607876,0.06172406807046651,0.8403712946268781,2.737549639330301,95.96733895285526,94.9949448240102,301.53533062618703,0,0,0,1,0,0,1,2,0
2020-02-20 00:00:00-05:00,309.4925837509388,310.31733323101616,305.7721503679696,308.7686767578125,74163400,SPY,-0.004108089124351788,-0.004116550503829898,0.03718431954734269,-1.273681640625,4.545182863046591,308.28605345226606,0.5192841500613545,303.9197204589844,4.82281076856499,64149310.0,307.9182830810547,303.9197204589844,,,307.49078917036127,305.25384393622795,302.0952224065342,61.83175607958306,2.6456663824781117,2.125270947419057,0.5203954350590547,313.56534199611434,303.9197204589844,294.27409892185443,0.06347479869067386,0.7513553056255883,2.8779680231655504,88.39275245954443,92.12246022593142,301.76881033213454,0,0,0,1,0,0,1,2,0
2020-02-21 00:00:00-05:00,307.4124520475645,307.7240122691576,304.7641482162331,305.5888977050781,113788200,SPY,-0.010298256565799524,-0.0103516505025846,0.026503129318619978,-3.179779052734375,2.9598640529245017,306.02568606348956,0.5342904990871509,304.00035858154297,4.83726483389734,67240570.0,307.8724609375,304.00035858154297,,,307.14499072212794,305.2857538189756,302.2322292809869,53.11740094786151,2.340098537889844,2.1682364655132145,0.17186207237662954,313.67488824933764,304.00035858154297,294.3258289137483,0.06364814642282499,0.5820990362365216,2.9649363929800177,64.69148109701493,83.01719083647153,301.98331776049935,0,0,0,1,0,0,1,0,0
2020-02-24 00:00:00-05:00,296.11370126545256,305.6621928380794,294.37258832295646,295.45391845703125,161088400,SPY,-0.03316540399261525,-0.03372784675561516,-0.007541261664915866,-10.134979248046875,11.28960451512296,298.4962332060224,0.41568633654456266,303.70941467285155,5.17327427538525,70916070.0,306.97625732421875,303.70941467285155,,,305.0193412193831,304.34938854640944,301.9664131702436,35.79907036145126,1.2655373687769043,1.9876966461659524,-0.7221592773890482,314.05596322362203,303.70941467285155,293.3628661220811,0.06813452629985495,0.10105071873433882,3.6038987048316593,6.6145016796722755,53.23291174541055,301.75112186339487,0,0,0,0,-1,0,2,1,1
2020-02-25 00:00:00-05:00,296.8467575397239,297.460705347923,285.6213060596482,286.5010070800781,218913200,SPY,-0.0303022258892639,-0.030770829115401164,-0.037614970539719406,-8.952911376953125,11.83939928827482,289.86100616254976,0.3589631531506925,303.21228942871096,6.269751306072932,77658605.0,304.95751037597654,303.21228942871096,,,301.6523713758731,302.6495426924731,301.3599266569038,27.324055435822785,-0.30496972391784993,1.529163372149192,-1.834133096067042,315.7517920408568,303.21228942871096,290.6727868165651,0.08271104469922241,-0.16634550290879102,4.232667661459855,3.5049033213709264,24.936962032686044,300.7644693920467,0,0,0,0,0,0,2,1,0
2020-02-26 00:00:00-05:00,287.9030518374297,291.5043533570455,284.71412504182155,285.44720458984375,194773800,SPY,-0.0036781807539679745,-0.0036849618940769046,-0.041154796632987156,-1.053802490234375,6.790228315223942,287.22189432957026,-0.11026927567638678,302.5071487426758,7.395330636383555,84205595.0,302.7802307128906,302.5071487426758,,,298.70597741477684,301.011224777937,300.7358983405485,26.527983026549364,-1.6160125766869555,0.9001281823819625,-2.516140759068918,317.2978100154429,302.5071487426758,287.71648746990866,0.09778718509127618,-0.07671336792233752,4.426977830024837,2.818850088581709,4.312751696541636,299.833356865485,0,0,0,0,0,0,2,1,0
2020-02-27 00:00:00-05:00,279.9123298627245,285.5021516671391,272.62725830078125,272.62725830078125,284353500,SPY,-0.044911794836048013,-0.04595158133823893,-0.08421825568613517,-12.8199462890625,12.874893366357867,276.9188894229005,0.45991658015605785,301.1733825683594,9.963320489885133,95728825.0,299.1230224609375,301.1733825683594,,,293.9643921213231,298.30798987535076,299.63359873114587,19.199562097425556,-3.6474405832353796,-0.009385570741505905,-3.6380550124938735,321.1000235481296,301.1733825683594,281.24674158858915,0.13232670702728755,-0.2162803880633594,5.065901857370085,0.0,2.107917803317545,297.74310941703146,0,0,0,0,0,0,2,1,0
2020-02-28 00:00:00-05:00,264.55413666270186,272.97551892461485,261.6584248326628,271.4818420410156,384975800,SPY,-0.004201400354846063,-0.00421025103618635,-0.08806582143165698,-1.145416259765625,11.317094091952072,268.7052619327644,0.35386341297012347,299.73377685546876,11.97676845001444,111203025.0,295.38426208496094,299.73377685546876,,,289.87665574308534,295.75311865303314,298.52960827270937,18.70243643323893,-5.288821195034018,-1.0652726956000083,-4.22354849943401,323.68731375549766,299.73377685546876,275.78023995543987,0.1598320826656734,-0.08972365818801184,5.536707065493736,20.022442028088598,7.6137640388901024,294.55117038548735,0,0,0,0,0,0,2,1,0
2020-03-02 00:00:00-05:00,273.26873092756443,283.3029216830661,269.8323680613231,283.23876953125,238703600,SPY,0.043306496677071094,0.04239499351837881,-0.04857314695777948,11.756927490234375,13.470553621742965,278.7913530918797,-0.3799516748844992,299.1546340942383,12.495608848118957,117445925.0,292.7717041015625,299.1546340942383,,,288.66976734093345,294.56127587953,297.9299675377502,36.79310109113797,-5.576657131609295,-1.9675495828018656,-3.6091075488074296,324.14585179047623,299.1546340942383,274.1634163980004,0.1670789274042488,0.18157084707832757,6.131927521917411,43.98583420708475,21.33609207839112,293.54555604184634,0,0,1,0,0,1,2,1,0
2020-03-03 00:00:00-05:00,283.614502212992,287.59151643262715,272.6822924096113,275.12896728515625,300139100,SPY,-0.028632387647761548,-0.029050290832583578,-0.07581476943257415,-8.10980224609375,14.909224023015838,278.4675920424649,0.25737148497132,298.060498046875,13.602171545034048,128998730.0,289.4278900146484,298.060498046875,,,286.2078036944285,292.71057982292297,297.03581066509946,31.573876281124782,-6.385553761017832,-2.851150418445059,-3.5344033425727726,325.2648411369431,298.060498046875,270.8561549568069,0.18254242523469022,0.07853180490708642,6.788067662555663,27.45614378595464,30.488140007042663,292.4256803219162,0,0,0,0,0,0,2,1,0
2020-03-04 00:00:00-05:00,280.5172300433054,286.9134582505058,277.9605676844189,286.6935119628906,176613400,SPY,0.042033177356233686,0.04117378289745173,-0.0369683277261218,11.564544677734375,8.952890566086921,283.85584596593844,-0.41156150598172647,297.31824493408203,13.805900548558862,134700740.0,287.09300537109374,297.31824493408203,,,286.2961142886943,292.1375257410151,296.6302303238364,43.813649971970456,-6.02400705750415,-3.4857217462568775,-2.5382853112472725,324.93004603119977,297.31824493408203,269.7064438369643,0.1857390292562739,0.30760521680890146,7.160333462631829,51.02741440187531,40.823130798304895,292.0668220279942,0,0,0,0,0,0,0,1,0
2020-03-05 00:00:00-05:00,279.4725227329303,282.67062208363757,274.9181954685185,277.16326904296875,186366800,SPY,-0.033241920456000607,-0.033806991101156786,-0.0689813499724593,-9.530242919921875,7.752426615119077,278.2506955317083,0.055224575258729036,295.92537384033204,14.381180118726517,140721525.0,283.9324645996094,295.92537384033204,,,284.63559697128966,290.71140605548686,295.86682007752785,37.811158527945224,-6.432341616084045,-4.075045720222311,-2.357295895861734,324.6877340777851,295.92537384033204,267.163013602879,0.19438928040670084,0.17384274721425447,7.50312442788247,31.602530745759765,36.69536297786323,291.48216195495854,0,0,0,0,0,0,2,1,1
2020-03-06 00:00:00-05:00,268.6319574415611,273.79108847879223,265.95619165209234,272.58148193359375,228667200,SPY,-0.016531004000622795,-0.01666916579900238,-0.084372023000719,-4.581787109375,7.8348968266998895,270.7762540214928,0.2269739030771576,294.2520919799805,15.071825594524817,149636900.0,280.63172302246096,294.2520919799805,,,282.4439396917086,288.98474661530656,294.9536695620795,35.30680221707712,-7.0444575027154315,-4.668928076720936,-2.375529425994496,324.39574316903014,294.2520919799805,264.10844079093084,0.20488317337842735,0.14054437349880375,7.777464380782814,22.263767580483705,34.964570909372924,290.4601331171858,0,0,0,0,0,0,2,1,0
2020-03-09 00:00:00-04:00,252.27486024960146,260.4213451842033,250.57961014752544,251.29437255859375,309417300,SPY,-0.07809448104837124,-0.08131253469845917,-0.15587751469784783,-21.287109375,9.841735036677846,254.09844263010748,0.35313372446944724,291.596012878418,17.64713341734657,161900795.0,276.2157684326172,291.596012878418,,,276.7803820311422,285.39518718133394,293.24154026782514,26.51870404212913,-9.141873745771818,-5.563517210531113,-3.5783565352407054,326.8902797131111,291.596012878418,256.30174604372485,0.24207647070544278,-0.07093749118778987,8.828248544461275,1.1884807631622682,18.351593029801915,288.1835954760383,0,0,0,0,0,0,2,1,0
2020-03-10 00:00:00-04:00,260.83375405902194,264.3892214116597,250.62544991523072,264.297607421875,276444100,SPY,0.051745030065284636,0.05045071808183017,-0.1121983713171052,13.00323486328125,13.763771496429001,259.7707595829218,-0.10656546999796068,289.4764694213867,18.273616630242707,173619500.0,273.99542846679685,289.4764694213867,,,274.51078664763907,283.3858938709093,292.1064840777879,36.857657972583425,-9.643672593878762,-6.379548287200643,-3.264124306678119,326.0237026818721,289.4764694213867,252.92923616090127,0.25250572755386314,0.15552984790869412,9.191956396786024,22.963709639848492,15.471985994498155,286.6784780691823,0,0,1,0,0,1,2,1,0
2020-03-11 00:00:00-04:00,257.223189563754,258.3594711071926,248.22449524374105,251.41342163085938,255316300,SPY,-0.048748779516757934,-0.04997708677606106,-0.15547761716838626,-12.884185791015625,10.13497586345153,252.66579599393103,-0.07642702448704819,286.6861404418945,19.63190234011885,183642090.0,270.59205017089846,286.6861404418945,,,270.3112657354973,280.3408965147141,290.51067770732016,32.04629737992495,-10.954718733486573,-7.294582376457829,-3.660136357028744,325.9499451221322,286.6861404418945,247.42233576165683,0.2739149134989012,0.050823982822165846,9.697896458718182,5.359583651336377,9.837258018115712,285.09203813468065,0,0,0,0,0,0,2,1,0
