date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-16 00:00:00-05:00,155.69188726038482,157.4823196362133,155.3887382345589,157.41600036621094,23865400,MSFT,0.018323156927492423,0.018157310708291508,0.03455366511192337,2.83245849609375,2.0935814016544043,156.76235274566105,0.11427357490697032,,,,152.85087890625,,,,153.78103193587455,152.9812050192217,152.46729529222537,,0.7483121545089375,0.2061132475926852,0.5421989069162523,,,,,,,,,152.64498471071943,0,0,0,1,0,0,1,0,0
2020-01-17 00:00:00-05:00,158.60013160767733,158.6475004445923,156.71496175600086,158.2969970703125,34371700,MSFT,0.00559661471548023,0.005581011855736386,0.04034366337804274,0.8809967041015625,1.9325386885914497,157.88648642363523,0.44023146479841113,,,,153.65420227050782,,,,154.60211650577236,153.4874709288494,152.6959110482288,,1.0731196263945435,0.3795145233530569,0.6936051030414866,,,,,,,,,153.28657226276965,0,0,0,1,0,0,1,0,0
2020-01-21 00:00:00-05:00,157.89914820309696,159.32960936368943,157.66231841676765,157.7286376953125,29517200,MSFT,-0.003590462140905637,-0.003596923320481691,0.03660834884115283,-0.568359375,1.6672909469217814,158.2401884919232,-0.14123537677798892,,,,154.36185150146486,,,,155.17057490387054,153.89139157327446,152.8932728775262,,1.2700299220155387,0.5576176030855533,0.7124123189299854,,,,,,,,,153.75775384768784,0,0,0,1,0,0,1,0,0
2020-01-22 00:00:00-05:00,158.58124990495958,158.66651963033502,156.95185950255714,156.97080993652344,24138800,MSFT,-0.004804630090402329,-0.004816209430072667,0.03162782917634832,-0.7578277587890625,1.7146601277778757,157.5297296898052,-0.18221240497066116,,,,155.1310791015625,,,,155.49789036435288,154.1846695126315,153.0531762916045,65.47555093332943,1.3493775982594514,0.7159696021203329,0.6334079961391185,,,,,,2.0844148969377594,78.68178198245647,,154.02998791463816,0,0,0,1,0,0,1,1,0
2020-01-23 00:00:00-05:00,157.43500989825466,158.0128752976038,156.56347780422664,157.9370880126953,19680800,MSFT,0.006155781935269555,0.006136912507446801,0.03797830513111333,0.966278076171875,1.4493974933771767,157.5044803715086,-0.18468192287934782,,,,155.7591552734375,,,,155.94138084586967,154.54204270311376,153.2447022414512,68.39187729100743,1.4732490703587473,0.8674254957680158,0.6058235745907316,,,,,,2.0168141225647744,87.41475285575953,,154.22307806434534,0,0,0,1,0,0,1,1,0
2020-01-24 00:00:00-05:00,158.6854145724222,158.7043650014878,155.7866204878923,156.3455352783203,24918100,MSFT,-0.010077131055164612,-0.010128249045387281,0.02751846171788941,-1.591552734375,2.917744513595494,156.9455069225668,0.2661121499126051,,,,156.03861389160156,,,,156.0148634699516,154.71380390075248,153.3663035370147,59.479737325877636,1.4265487341290282,0.9792501434402182,0.44729859068880995,,,,,,2.1094770129992466,73.03071164095041,79.70908215972214,154.40204244395773,0,0,0,1,0,0,1,0,0
2020-01-27 00:00:00-05:00,152.66049687326566,154.77302928468092,151.76054644422686,153.73097229003906,32078100,MSFT,-0.016722978264949506,-0.016864385988295094,0.010335292815746744,-2.61456298828125,3.012482840454055,153.4215160063156,0.2873413301977277,,,,156.1276641845703,,,,155.5996105281493,154.62020089020834,153.3806042724274,48.336415485609415,1.1651340587114873,1.016426926494472,0.14870713221701526,,,,,,2.356332299546031,45.63043428128804,68.69196625933266,154.32553863251428,0,0,0,1,0,0,1,0,0
2020-01-28 00:00:00-05:00,155.1519500770846,157.02763819872118,154.47936148498258,156.7434539794922,24899900,MSFT,0.01959580196871169,0.01940627617975793,0.03013362313576451,3.012481689453125,2.548276713738602,156.08348455439864,-0.2237726049859562,,,,156.33418731689454,,,,155.8075820647571,154.82241547014013,153.512480731528,58.08105842961444,1.1873560397086749,1.0506127491373127,0.13674329057136214,,,,,,2.447521548844678,73.34010374541498,64.00041655588448,154.4259265544562,0,0,0,1,0,0,1,0,0
2020-01-29 00:00:00-05:00,158.99802382465174,159.86008761817865,156.96129367549298,159.18748474121094,34754500,MSFT,0.015592553945114052,0.01547223914084188,0.046196037225184616,2.44403076171875,2.8987939426856713,158.66962201162752,0.39576865770545266,,,,156.89405212402343,,,,156.42210982411234,155.23813635309926,153.73502990837832,64.01179362317151,1.3862007176104214,1.1177303428319345,0.2684703747784869,,,,,,2.5107926004920023,91.69579038463544,70.22210947044616,154.73920333693164,0,0,0,1,0,0,1,1,0
2020-01-30 00:00:00-05:00,164.88087936173753,164.88087936173753,161.7926100859004,163.6777801513672,51597500,MSFT,0.02820759067495837,0.02781708310079171,0.07570670680899605,4.49029541015625,3.0882692758371206,163.4504231996684,0.48462788991353634,155.06429595947264,3.5410203378736997,26119365.0,157.80347595214843,155.06429595947264,,,157.74132261088593,156.0419119529343,154.12494168261318,71.88270031221774,1.8843937519036444,1.2710630246462766,0.6133307272573678,162.14633663522005,155.06429595947264,147.98225528372524,0.09134327966250023,1.1081216266796938,2.8049347105924656,90.8302691865032,85.28872110551788,155.5996323076734,0,0,0,1,0,0,1,2,-1
2020-01-31 00:00:00-05:00,163.13786388648447,163.31784241229383,160.64640948856473,161.2621612548828,36142700,MSFT,-0.014758380118855774,-0.014868368519299898,0.059831018333506236,-2.415618896484375,2.6714329237290997,161.74213771858047,-0.2995261398323562,155.5194854736328,3.7280082161983894,26795395.0,158.18809204101564,155.5194854736328,,,158.38147509161263,156.53907855311988,154.4048326462316,63.79889399565577,2.0605424137881414,1.4289589024746496,0.6315835113134918,162.9755019060296,155.5194854736328,148.06346904123603,0.09588530221392602,0.88510348208849,2.8254320432788678,72.41900697485275,84.9816888486638,155.99711629298267,0,0,-1,1,0,-1,1,2,0
2020-02-03 00:00:00-05:00,161.4516495458489,165.3072467083088,161.42323111828344,165.19357299804688,30107000,MSFT,0.024379009388012962,0.024086584492934885,0.08566864867916602,3.9314117431640625,3.8840155900253706,163.97468360821304,-0.1669963782451228,156.26597595214844,4.096746170064355,27244935.0,158.87774963378905,156.26597595214844,,,159.62003834732795,157.3633161193034,154.82792050316553,69.75944111107214,2.488685551029363,1.6409042321855924,0.8477813188437704,164.45946829227714,156.26597595214844,148.07248361201974,0.10486597981684381,1.0447980345434855,2.933768491588198,99.16087528294007,87.47005048143201,156.4051447029529,0,0,0,1,0,0,1,2,0
2020-02-04 00:00:00-05:00,167.80809677985968,171.1237134714776,167.02182022982586,170.631103515625,36433300,MSFT,0.03291611422220653,0.032385980859678365,0.12140464192655798,5.437530517578125,4.101893241651737,169.5922124056428,0.21012721294051206,157.2649238586426,4.993506901576014,28025915.0,160.16799621582032,157.2649238586426,,,161.62205019610923,158.62691491895308,155.44765317032082,75.7151952625426,3.22952736022998,1.9586288577944702,1.27089850243551,167.2519376617946,157.2649238586426,147.27791005549057,0.12700878947588898,1.1691779905602955,3.195371913782134,97.45594325990513,89.67860850589932,157.17377567731276,0,0,0,1,0,0,1,2,0
2020-02-05 00:00:00-05:00,174.33514706166798,174.4961895872338,169.01121791022703,170.42271423339844,39186300,MSFT,-0.0012212854393658379,-0.001222031816182688,0.12003508676573582,-0.2083892822265625,5.484971677006769,171.31004057695307,0.07556274067954316,158.32213287353517,5.432641684952311,28903525.0,161.5131866455078,158.32213287353517,,,163.2221709301618,159.75032437747169,156.0349104669121,75.10471377474953,3.756531600078688,2.318209406251314,1.438322193827374,169.1874162434398,158.32213287353517,147.45684950363054,0.13725539408420706,1.056846100920858,3.3921449760762266,82.083307130512,92.90004189111907,158.00771231751594,0,0,0,1,0,0,1,2,0
2020-02-06 00:00:00-05:00,171.43633505355797,174.1362002133704,170.57427122162437,173.95620727539062,27751400,MSFT,0.02073369772266953,0.020521680208473662,0.1432575556935205,3.5334930419921875,3.561928991746015,172.88889290346182,-0.2918086167869893,159.43712692260743,6.223408223124695,28903770.0,163.11509857177734,159.43712692260743,,,165.17381390202158,161.1032656058449,156.73770642018576,78.29969836537646,4.408491271685136,2.7362657793380785,1.6722254923470579,171.88394336885682,159.43712692260743,146.99031047635805,0.15613447992312618,1.0832447363340947,3.4193666211288964,97.62495255380861,92.38806764807525,158.6044880699824,0,0,0,1,0,0,1,2,0
2020-02-07 00:00:00-05:00,173.21726359361017,175.85080893279255,172.86674577743017,174.2024688720703,33529100,MSFT,0.0014156528274373859,0.001414651735661031,0.14487601148472717,0.2462615966796875,2.984063155362378,174.306674527431,0.20819490187882406,160.46970291137694,6.874550160808316,29510975.0,164.90079193115236,160.46970291137694,,,166.81538753293952,162.35080877405684,157.4225990653577,78.50672743204566,4.88869146915539,3.166750917301541,1.7219405518538489,174.21880323299357,160.46970291137694,146.72060258976032,0.17136070014674207,0.9994059843720258,3.382974352397787,93.15765006087166,90.95530324839741,159.33013005293606,0,0,0,1,0,-1,1,2,0
2020-02-10 00:00:00-05:00,173.90884037900125,178.89173359155058,173.59622334452445,178.7591094970703,35844300,MSFT,0.026157152964038977,0.025820905549422256,0.174822708441992,4.556640625,5.2955102470261295,177.08235547771514,0.0690504666096019,161.7656349182129,7.748133057676741,30266895.0,167.40360565185546,161.7656349182129,,,168.98697334459965,163.9135040810105,158.25932496464054,81.94005172208615,5.572697810829766,3.647940296007186,1.9247575148225797,177.26190103356637,161.7656349182129,146.26936880285942,0.19158909892312093,1.0483086845682303,3.5409432693486425,99.5111747460216,96.76459245356729,160.1658690055732,0,0,0,1,0,0,1,2,0
2020-02-11 00:00:00-05:00,180.60636914294562,180.65373798592051,173.83304379083776,174.72352600097656,53159900,MSFT,-0.02257554038755094,-0.0228342692776551,0.14830045093934774,-4.03558349609375,6.820694195082751,176.40343592591162,0.48307820211302777,162.7679000854492,8.072769599554837,31843565.0,169.2016128540039,162.7679000854492,,,170.02998291848635,164.94302997815012,158.90497990724197,71.10656572261331,5.723166798939445,4.062985596593638,1.6601812023458073,178.91343928455888,162.7679000854492,146.62236088633955,0.19838726420422756,0.8702454829191036,3.808847511060345,79.47540002153623,90.7147416094765,161.22559112614402,0,0,0,1,0,-1,1,2,0
2020-02-12 00:00:00-05:00,175.80348736530172,176.0592675799467,172.2699910279323,174.9793243408203,47062900,MSFT,0.0014640177296005863,0.0014629471004636006,0.14998158315843124,0.25579833984375,3.7892765520143996,174.4361943162331,-0.11469171311458448,163.83742446899413,8.208495599588748,33022840.0,170.78079681396486,163.83742446899413,,,170.92986317709253,165.89886753649967,159.5353463556176,71.36499712915054,5.796239898797097,4.40963645703433,1.3866034417627668,180.25441566817162,163.83742446899413,147.42043326981664,0.2004058749383523,0.8393404959729894,3.8072650992996953,80.36072395494325,86.44909957416702,161.94718614259685,0,0,0,1,0,0,1,2,0
2020-02-13 00:00:00-05:00,173.43519723039753,176.41924686578838,173.23625384239782,174.03201293945312,35295800,MSFT,-0.005413847635632907,-0.005428555617276946,0.14375575808342766,-0.9473114013671875,3.1829930233905657,174.56250454921312,-0.250029216219145,164.80984802246093,8.206517755458215,33716735.0,171.81622009277345,164.80984802246093,,,171.49389040661262,166.67345281297142,160.10384308439546,68.90695724651377,5.711867886339519,4.670082742895368,1.0417851434441507,181.22288353337734,164.80984802246093,148.3968125115445,0.19917542195269283,0.7809402596752587,3.7572608869551916,77.08205742203293,78.97272713283746,162.44363809422606,0,0,-1,1,0,0,1,2,0
2020-02-14 00:00:00-05:00,173.59622590515036,175.64243864012167,173.0278286604553,175.58560180664062,23149500,MSFT,0.008927029234144346,0.008887418869389006,0.15396609917255932,1.5535888671875,2.614609979666369,174.75195636907253,-0.344128763195621,165.71832809448242,8.349386694686006,33680940.0,173.24856414794922,165.71832809448242,,,172.23783793389043,167.52222890760657,160.7109708774247,70.68994486561044,5.704604961296923,4.876987186575679,0.8276177747212436,182.41710148385442,165.71832809448242,149.0195547051104,0.20153200411063033,0.7954490573073549,3.6665213584974405,80.63703187314404,79.35993775004007,162.75332949007333,0,0,0,1,0,0,1,2,0
2020-02-18 00:00:00-05:00,175.83187922587592,177.81177245607944,175.72767355823675,177.3665313720703,27792200,MSFT,0.010142799563889637,0.010091706565972455,0.1656705460199901,1.7809295654296875,2.0840988978426935,176.96865912879548,0.2005529277090219,166.67180480957032,8.543865247163271,33351965.0,174.46585998535156,166.67180480957032,,,173.17032764992314,168.45978152326978,161.36413011250886,72.6276701030715,5.775973347622113,5.056784418784966,0.7191889288371467,183.75953530389685,166.67180480957032,149.58407431524378,0.20504644458431348,0.8129358391405709,3.5530469157684137,86.12550663502695,81.28153197673464,163.17014517183253,0,0,0,1,0,0,1,2,0
2020-02-19 00:00:00-05:00,178.63942448881184,178.75340863724387,177.12907654439266,177.89849853515625,29997500,MSFT,0.0029992533482543493,0.002994764561031219,0.16916668730810192,0.5319671630859375,1.6243320928512048,177.92699457226425,0.07934960168680427,167.6802978515625,8.62271261364164,33375980.0,175.19259948730468,167.6802978515625,,,174.02999508360188,169.35870695297325,162.01253671731857,73.19766498557024,5.808501818890903,5.207127898806154,0.6013739200847494,184.92572307884578,167.6802978515625,150.43487262427922,0.20569411491086015,0.7962582989089755,3.4022071887727607,86.22884883842237,84.33046244886445,163.6228459736509,0,0,0,1,0,0,1,2,0
2020-02-20 00:00:00-05:00,177.58505602269517,177.8700309337573,172.028110481901,175.18179321289062,36862400,MSFT,-0.015271097533904987,-0.015388901614399451,0.15131222879282724,-2.716705322265625,5.841920451856311,175.02664487618298,0.22884907075589633,168.59084701538086,8.390689041371024,34012160.0,175.66850738525392,168.59084701538086,,,174.23941292529074,169.9132865967749,162.52897814851747,65.67608871885945,5.551076101796639,5.275917539404251,0.275158562392388,185.3722250981229,168.59084701538086,151.80946893263882,0.1990781632553402,0.6963767863703605,3.593937437728462,72.6502977458831,81.66821773977746,164.03712677961857,0,0,-1,1,0,0,1,1,0
2020-02-21 00:00:00-05:00,173.99440364976678,174.30787459136025,168.37095788184524,169.64382934570312,48572600,MSFT,-0.03161266799260043,-0.032123135367488544,0.11491617754817884,-5.5379638671875,5.936916709515003,170.77422060630286,0.31767329311168013,169.17618408203126,8.007967711366444,35456750.0,175.23726959228514,169.17618408203126,,,173.40385227445663,169.88762400143472,162.8079919209561,53.5876862735394,4.844354264505,5.1896048844244005,-0.3452506199194003,185.19211950476415,169.17618408203126,153.16024865929836,0.18934030826664092,0.5145993740399358,3.842275952232117,42.747693984364446,67.20894685622329,164.34489138408844,0,0,0,0,-1,0,0,1,0
2020-02-24 00:00:00-05:00,159.36584000819616,165.80620582569023,155.05325577394382,162.3295440673828,68311100,MSFT,-0.043115539813800896,-0.044072626075677926,0.06684596470604953,-7.3142852783203125,10.75295005174641,161.06300188900562,0.40637108163861924,169.4753845214844,7.604998021267264,37626400.0,174.04997711181642,169.4753845214844,,,171.3903416913523,169.16780686485833,162.78922926003168,42.46927089660822,3.651972754230968,4.882078458385714,-1.230105704154746,184.6853805640189,169.4753845214844,154.26538847894986,0.17949504685273462,0.265093941046456,4.667264647838482,28.422465769160095,47.940152499802544,164.1467715591954,0,0,0,0,0,0,1,1,0
2020-02-25 00:00:00-05:00,165.473704157799,166.0816437187585,159.25181388106563,159.65078735351562,68073300,MSFT,-0.016501966596759732,-0.016639640745017118,0.049240908232582425,-2.6787567138671875,6.82982983769287,161.66141498444657,-0.003481132641693696,169.7713752746582,7.055299932622464,39426160.0,172.13914489746094,169.7713752746582,,,169.25587726629107,168.26142405425426,162.66615310683497,39.25680243972414,2.462462798873247,4.398155326483221,-1.935692527609974,183.88197513990312,169.7713752746582,155.66077540941328,0.1662306126980078,0.1413834982993862,4.83237347689969,17.958769454041533,29.70964306918869,164.005742750066,0,0,0,0,0,0,2,1,1
2020-02-26 00:00:00-05:00,161.20866567721743,164.58082272532707,159.7838056869428,161.64561462402344,56206100,MSFT,0.012494941638406365,0.012417524073392468,0.06235111214557709,1.9948272705078125,4.7970170383842685,162.0034143454311,-0.1743297298647194,170.01648330688477,6.652532480092839,40991470.0,170.83135375976562,170.01648330688477,,,167.8721931495151,167.63134696566084,162.62613198986196,42.73089337997017,1.6615798206833858,3.850840225323254,-2.1892604046398683,183.32154826707045,170.01648330688477,156.71141834669908,0.156515000209358,0.18542548616220728,4.839793320192458,25.750916703418618,24.044050642206752,163.91612874105394,0,0,0,0,0,0,1,1,0
2020-02-27 00:00:00-05:00,155.1387438829772,158.66288904796488,150.06623191703775,150.25621032714844,93174900,MSFT,-0.07045909858653432,-0.07306446911640394,-0.012501189598602469,-11.389404296875,8.596657130927127,152.995110430717,0.6577364378599475,169.56991958618164,7.643643298916942,43912490.0,168.35904235839843,169.56991958618164,,,164.66928718181208,165.97657204770726,162.14103702269674,31.61362241136419,0.10661555117496846,3.1019952904935972,-2.9953797393186288,184.85720618401552,169.56991958618164,154.28263298834776,0.1803065854503083,-0.1316918681229486,5.349514987643261,0.6210980708360259,14.776928076098725,163.16184043923994,0,0,0,0,0,0,2,1,1
2020-02-28 00:00:00-05:00,144.77528307354186,155.50923164149168,144.3858178493649,153.89437866210938,97012700,MSFT,0.024213097928129867,0.023924608412237012,0.011409215801558403,3.6381683349609375,11.123413792126769,151.2631427176553,0.041189204388735634,169.08074951171875,8.323397280995701,46183250.0,166.34527893066405,169.08074951171875,,,162.7102129055025,164.8258869633646,161.81763865561487,37.23140691835946,-0.8226520355504192,2.317065825284794,-3.1397178608352134,185.72754407371016,169.08074951171875,152.43395494972734,0.1969094011005392,0.04386501277899268,5.784373095716069,26.217551976906663,17.529855583720437,162.36358107306435,0,0,0,0,0,1,2,1,0
2020-03-02 00:00:00-05:00,157.02908558517254,164.25787667339787,154.1793652796082,164.13438415527344,71030800,MSFT,0.06653917824800493,0.0644189936019445,0.07870755389345319,10.240005493164062,10.078511393789682,160.85720870275983,-0.26781957413823143,169.22436065673827,8.205337249999891,47927655.0,165.20015716552734,169.22436065673827,,,162.96915313273357,164.7600295530702,161.90849142030737,49.74488023461063,-0.7244691990794081,1.708758820411954,-2.433228019491362,185.63503515673804,169.22436065673827,152.8136861567385,0.19395167972639432,0.34491872952982816,6.127912487730298,54.45188538948863,27.09684514574377,162.29305175627172,0,0,0,0,0,0,0,1,0
2020-03-03 00:00:00-05:00,165.0937429922885,166.23362782707545,154.1318145032724,156.26910400390625,71677000,MSFT,-0.04791975911596025,-0.04910596109979234,0.02701614775431227,-7.8652801513671875,12.101813323803043,158.87818211141803,0.009097461946085295,168.77813720703125,8.665821389648196,50006155.0,163.09041442871094,168.77813720703125,,,161.75096238203767,163.95136997695937,161.68733897260537,42.70294544347565,-1.2667190207672832,1.1136632521761065,-2.3803822729433897,186.10977998632765,168.77813720703125,151.44649442773485,0.20537781807647976,0.1391273071336398,6.574486912355149,34.57701247633696,38.415483280910756,162.13898972290735,0,0,0,0,0,0,1,1,0
2020-03-04 00:00:00-05:00,160.049786299332,162.1490720051714,157.32354419371018,162.006591796875,49814400,MSFT,0.036715432839656614,0.03605747774105227,0.06472349015242851,5.73748779296875,4.825527811461228,160.49306933191886,-0.3050155558965917,168.34691162109374,8.782560410058103,50675210.0,161.5012237548828,168.34691162109374,,,161.79744045746264,163.76615300742753,161.69985869120418,48.43714528925077,-1.219431746345549,0.6470442524717754,-1.8664759988173245,185.91203244120993,168.34691162109374,150.78179080097755,0.2086776722064356,0.3195196068063027,6.522740768676656,51.271484394317014,46.76679408671421,162.08895200004224,0,0,0,0,0,0,0,1,0
2020-03-05 00:00:00-05:00,157.73198314771483,162.31052511256803,157.39001621509487,157.9409637451172,47817300,MSFT,-0.02509544831888888,-0.025415708488068713,0.038003776831401215,-4.0656280517578125,4.920508897473155,159.21383502426002,-0.0400908171131239,167.7228240966797,9.066186657661946,51106760.0,159.77714080810546,167.7228240966797,,,161.09626287339984,163.2113730776837,161.5524510462596,45.000399199308376,-1.4928102591599668,0.21907335014542703,-1.7118836093053937,185.85519741200358,167.7228240966797,149.5904507813558,0.2162183162963191,0.23026530555446564,6.4037304481819195,39.44165297886698,41.76338328317365,162.00742863698622,0,0,0,0,0,0,1,1,0
2020-03-06 00:00:00-05:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100,MSFT,-0.028267135189978698,-0.02867434273686982,0.008662383743999413,-4.46453857421875,6.753836895296672,152.20037945301382,0.5229027987778483,166.69883499145507,9.472544293536671,53360245.0,158.160400390625,166.69883499145507,,,159.7108378365814,162.2842351817994,161.23574414918662,41.5168131989611,-2.046129148235309,-0.2339671495307202,-1.8121619987045887,185.64392357852842,166.69883499145507,147.75374640438173,0.2272971924254235,0.15103330713432028,6.651987197905823,26.45110440717793,39.05474726012064,161.60147429835504,0,0,0,0,0,0,1,1,0
2020-03-09 00:00:00-04:00,143.435889783358,149.84775902864055,142.48598322850134,143.07492065429688,70419300,MSFT,-0.06777265306394331,-0.07017855956297632,-0.05969734204813271,-10.401504516601562,7.361775800139213,145.1362209704796,-0.03298219884072062,165.1424575805664,10.657815039135032,55204755.0,156.2349380493164,165.1424575805664,,,156.68612562162056,160.45477665537058,160.52355499252428,34.7645280564314,-3.286073035322545,-0.8443883266890853,-2.44168470863346,186.45808765883646,165.1424575805664,143.82682750229634,0.2581483937027038,-0.017637453015428007,6.9724771424396925,1.6238743697907148,22.505543918611874,160.96775588562068,0,0,0,0,0,0,2,1,1
2020-03-10 00:00:00-04:00,150.23719611177222,152.96342277639656,144.93671678713088,152.8589324951172,65354400,MSFT,0.06838383551832128,0.06614707252326707,0.004604160250688105,9.784011840820312,8.026705989265679,150.2530240195482,-0.07192488422918153,163.84744873046876,10.488395159545686,56680260.0,155.55575256347657,163.84744873046876,,,155.99027232589268,159.73136292582265,160.22298156125342,43.99199245018099,-3.439599944908707,-1.3634306503330096,-2.0761692945756973,184.82423904956013,163.84744873046876,142.87065841137738,0.2560526939128418,0.23807918017489288,7.187364438679419,29.31532693212779,19.130101903032145,160.59822563550279,0,0,0,0,0,1,1,1,0
2020-03-11 00:00:00-04:00,149.25884709378187,149.80028638541867,143.5783944896267,145.93417358398438,56371600,MSFT,-0.045301630713363905,-0.0463598320694417,-0.04090604643009765,-6.9247589111328125,6.22189189579197,146.4376181530099,-0.13744751692311463,162.40798110961913,10.885232044242207,56840845.0,153.98460845947267,162.40798110961913,,,154.16189073645478,158.41734489326663,159.66263615038014,39.710668065716604,-4.0730892607727185,-1.9053623724209514,-2.1677268883517673,184.17844519810353,162.40798110961913,140.63751702113473,0.26809598813730934,0.12164776417539352,7.3412659630276575,10.835906377040837,13.925035892986449,160.1891484600462,0,0,0,0,0,0,2,1,1
