date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-02-11 00:00:00-05:00,180.60636914294562,180.65373798592051,173.83304379083776,174.72352600097656,53159900,MSFT,-0.0225752900900833,-0.02283401319910792,0.14830033578516755,-4.0355377197265625,6.820694195082751,176.40343592591162,0.48307820211302777,162.76789398193358,8.07277286744925,31843565.0
2020-02-12 00:00:00-05:00,175.80348736530172,176.0592675799467,172.2699910279323,174.9793243408203,47062900,MSFT,0.0014640177296005863,0.0014629471004636006,0.14998146783566324,0.25579833984375,3.7892765520143996,174.4361943162331,-0.11469171311458448,163.83741760253906,8.208500653249395,33022840.0
2020-02-13 00:00:00-05:00,173.43519723039753,176.41924686578838,173.23625384239782,174.03201293945312,35295800,MSFT,-0.005413847635632907,-0.005428555617276946,0.14375564338499958,-0.9473114013671875,3.1829930233905657,174.56250454921312,-0.250029216219145,164.80984191894532,8.20652266604203,33716735.0
2020-02-14 00:00:00-05:00,173.59624099105812,175.64245390384997,173.02784369696806,175.5856170654297,23149500,MSFT,0.008927116912203159,0.008887505771664854,0.15396608373248966,1.5536041259765625,2.614610206881906,174.7519715554159,-0.344128763195621,165.71832199096679,8.34939396796753,33680940.0
2020-02-18 00:00:00-05:00,175.8319397329295,177.8118336444515,175.72773402943122,177.36659240722656,27792200,MSFT,0.010143059389273512,0.010091963782427962,0.16567083025299567,1.780975341796875,2.0840996150202784,176.96872002703643,0.2005529277090219,166.67179946899415,8.543879454554128,33351965.0
2020-02-19 00:00:00-05:00,178.63942448881184,178.75340863724387,177.12907654439266,177.89849853515625,29997500,MSFT,0.0029989081974832743,0.0029944204423000146,0.16916657006140845,0.5319061279296875,1.6243320928512048,177.92699457226425,0.07934960168680427,167.68029022216797,8.622730129205598,33375980.0
2020-02-20 00:00:00-05:00,177.5850250864562,177.86999994787422,172.0280805137108,175.1817626953125,36862400,MSFT,-0.015271269078793615,-0.015389075819607748,0.15131191277207057,-2.71673583984375,5.8419194341634295,175.02661438563248,0.22884907075589633,168.59083938598633,8.390704426759175,34012160.0
2020-02-21 00:00:00-05:00,173.99437234955488,174.3078432347574,168.3709275932466,169.643798828125,48572600,MSFT,-0.03161267349969232,-0.032123141054357554,0.11491586517730079,-5.5379638671875,5.936915641510808,170.77418988537633,0.31767329311168013,169.17617797851562,8.007979816742676,35456750.0
2020-02-24 00:00:00-05:00,159.36584000819616,165.80620582569023,155.05325577394382,162.3295440673828,68311100,MSFT,-0.04311536767785207,-0.04407244618360056,0.06684585772031082,-7.3142547607421875,10.75295005174641,161.06300188900562,0.40637108163861924,169.47537841796876,7.605011020841948,37626400.0
2020-02-25 00:00:00-05:00,165.4737357884397,166.0816754656081,159.25184432237913,159.65081787109375,68073300,MSFT,-0.016501778599076977,-0.016639449592967596,0.04924100357686778,-2.6787261962890625,6.829831143228972,161.66144588636033,-0.003481132641693696,169.77137298583983,7.05530643298747,39426160.0
2020-02-26 00:00:00-05:00,161.20866567721743,164.58082272532707,159.7838056869428,161.64561462402344,56206100,MSFT,0.012494748097941821,0.012417332921343128,0.06235100561059248,1.9947967529296875,4.7970170383842685,162.0034143454311,-0.1743297298647194,170.01648330688477,6.652534655812927,40991470.0
2020-02-27 00:00:00-05:00,155.13872812835803,158.66287293546242,150.06621667754132,150.25619506835938,93174900,MSFT,-0.07045919298308878,-0.07306457066821205,-0.012501388909502698,-11.389419555664062,8.596656257921097,152.9950948937877,0.6577364378599475,169.5699203491211,7.643645040051604,43912490.0
2020-02-28 00:00:00-05:00,144.7752687189207,155.50921622258826,144.38580353335962,153.8943634033203,97012700,MSFT,0.024213100387013853,0.023924610812991295,0.011409014092868208,3.6381683349609375,11.123412689228644,151.26312771975606,0.041189204388735634,169.08074874877929,8.323400913723397,46183250.0
2020-03-02 00:00:00-05:00,157.02907098692916,164.25786140312832,154.17935094628967,164.13436889648438,71030800,MSFT,0.06653918484543486,0.06441899978777439,0.07870734543593261,10.240005493164062,10.078510456838643,160.85719374863413,-0.26781957413823143,169.22435913085937,8.205341447231696,47927655.0
2020-03-03 00:00:00-05:00,165.0937429922885,166.23362782707545,154.1318145032724,156.26910400390625,71677000,MSFT,-0.047919670605603426,-0.0491058681345685,0.02701604476279784,-7.865264892578125,12.101813323803043,158.87818211141803,0.009097461946085295,168.77813796997071,8.665824284550494,50006155.0
2020-03-04 00:00:00-05:00,160.04972600139223,162.14901091633647,157.3234849228682,162.00653076171875,49814400,MSFT,0.03671504226241096,0.03605710099608749,0.06472298225043804,5.7374267578125,4.825525993468261,160.49300886697446,-0.3050155558965917,168.34690704345704,8.782564998387342,50675210.0
2020-03-05 00:00:00-05:00,157.7319983863141,162.31054079350352,157.39003142065653,157.94097900390625,47817300,MSFT,-0.02509498684217959,-0.025415235132395818,0.038003773020297116,-4.0655517578125,4.920509372846993,159.2138504060221,-0.0400908171131239,167.7228210449219,9.066190143426725,51106760.0
2020-03-06 00:00:00-05:00,154.46433707133426,154.939290445947,148.1854528791767,153.4764404296875,72821100,MSFT,-0.028267132459070865,-0.028674339926521495,0.008662382875316954,-4.46453857421875,6.753837566770301,152.20039458493707,0.5229027987778483,166.6988327026367,9.47254616149606,53360245.0
2020-03-09 00:00:00-04:00,143.4359203779301,149.84779099085083,142.48601362046037,143.074951171875,70419300,MSFT,-0.06777254690486356,-0.07017844568616928,-0.059697235779271884,-10.4014892578125,7.361777370390456,145.13625192772872,-0.03298219884072062,165.14245529174804,10.657811656440465,55204755.0
2020-03-10 00:00:00-04:00,150.23721110885253,152.96343804561613,144.9367312551031,152.85894775390625,65354400,MSFT,0.06838371428327661,0.06614695904808379,0.004604159788973661,9.78399658203125,8.026706790513032,150.25303901820848,-0.07192488422918153,163.8474494934082,10.488394008690241,56680260.0
2020-03-11 00:00:00-04:00,149.25881588095203,149.8002550593637,143.57836446468625,145.93414306640625,56371600,MSFT,-0.045301925659258946,-0.046360141010935774,-0.04090634317476871,-6.9248046875,6.221890594677461,146.43758753015206,-0.13744751692311463,162.4079803466797,10.885233472366375,56840845.0
2020-03-12 00:00:00-04:00,138.0213999109442,145.7821332961046,131.63802787788026,132.09397888183594,93226400,MSFT,-0.09483842433139478,-0.09964181456758947,-0.13186527437430917,-13.840164184570312,14.144105418224342,136.50471335194027,0.653783110644367,160.26371307373046,12.397411018870232,59149020.0
2020-03-13 00:00:00-04:00,140.11121440764762,153.79937110403267,133.6803430845326,150.8736572265625,92727400,MSFT,0.14216907162381598,0.13292914898305966,-0.008443366387708484,18.779678344726562,20.119028019500064,146.11779047170924,-0.0053525610771197885,159.10579528808594,12.122210574633856,62020600.0
2020-03-16 00:00:00-04:00,132.98689504145688,141.8685256152084,128.23736307569055,128.63632202148438,87905900,MSFT,-0.14739044319503025,-0.15945356570027766,-0.15458933806879638,-22.237335205078125,13.631162539517845,132.91407023746112,-0.05199649725970967,156.75833053588866,13.25579169383092,65258420.0
2020-03-17 00:00:00-04:00,132.98692056268771,140.111219878546,128.23738768544888,139.22781372070312,81059800,MSFT,0.08233671122414243,0.07912232538164574,-0.08498100453155577,10.59149169921875,11.873832193097115,135.85880709489933,-0.07787986926929824,154.8513916015625,12.87284881495154,67921800.0
2020-03-18 00:00:00-04:00,131.08711225665544,138.68636514109926,128.25639461563904,133.36688232421875,81593200,MSFT,-0.04209598096714817,-0.04300769493150944,-0.12349962674937442,-5.860931396484375,10.42997052546022,133.436547360319,0.006580327116523899,152.62481079101562,12.523149625690568,70501585.0
2020-03-19 00:00:00-04:00,135.61816456023482,142.6284651649305,132.0370127460227,135.56117248535156,85922700,MSFT,0.016453036337750193,0.016319151678811945,-0.10907853425823022,2.1942901611328125,10.591452418907807,136.74221679876825,0.05306201987420511,150.64378128051757,11.88457285946282,72954600.0
2020-03-20 00:00:00-04:00,138.68638351717573,139.73128672500724,129.054329789664,130.46969604492188,84866200,MSFT,-0.037558515813072235,-0.03828201031827337,-0.14254022221749796,-5.0914764404296875,10.676956935343242,133.08510418653103,-0.012295935765519461,148.68507614135743,11.81631543967018,74769280.0
2020-03-23 00:00:00-04:00,130.14669177586433,133.52837128420802,125.881620623842,129.1682891845703,78975200,MSFT,-0.00997478264917151,-0.010024864106365217,-0.15109319713128533,-1.3014068603515625,7.646750660366024,129.52609369754012,-0.06941514996547504,147.0270133972168,12.123554558852755,75302485.0
2020-03-24 00:00:00-04:00,136.54909590592504,142.10605621534557,134.1933312141267,140.90916442871094,82516700,MSFT,0.09089595688121199,0.08699933739159842,-0.07393100098156313,11.740875244140625,7.912725001218888,139.06951728606109,0.044843191280300676,146.08993072509764,11.816883740976104,76024655.0
2020-03-25 00:00:00-04:00,141.45059151845882,146.59908341404636,137.20450796995928,139.56027221679688,75638200,MSFT,-0.009572778444772445,-0.009618892014308895,-0.08279605433373882,-1.3488922119140625,9.394575444087081,141.12128786693418,-0.08335888371687183,144.98566360473632,11.307671142837568,76996260.0
2020-03-26 00:00:00-04:00,140.96613087253797,148.81236851080732,140.93763483465182,148.2899169921875,64568100,MSFT,0.06255107300041485,0.0606726893674444,-0.025423963372099956,8.729644775390625,7.8747336761555005,146.01330677921555,-0.1463559418389121,144.88734970092773,11.267912950363613,75565920.0
2020-03-27 00:00:00-04:00,144.1483307730437,147.1310370046496,141.7260659731949,142.20101928710938,57042300,MSFT,-0.041060766831496065,-0.0419275708941275,-0.06544080277164177,-6.088897705078125,5.404971031454721,143.68604075498465,-0.1165560083075079,144.30268249511718,11.077727164066834,73567400.0
2020-03-30 00:00:00-04:00,144.8037415996008,152.55498171253677,142.49546138832392,152.20350646972656,63420300,MSFT,0.07034047458142179,0.06797679840214362,0.00029653468583346054,10.002487182617188,10.059520324212855,149.0846498568624,0.11181176074597277,143.7061393737793,10.243392487359735,73186875.0
2020-03-31 00:00:00-04:00,151.4151294187409,156.52563234720105,148.71739774047174,149.80979919433594,77927200,MSFT,-0.015727017930869613,-0.015851999601957035,-0.015435146851357384,-2.393707275390625,7.8082346067293145,151.68427642733624,0.2287422166088775,143.38317413330077,9.923271837686901,73499385.0
2020-04-01 00:00:00-04:00,145.33569636745324,149.8477523004297,143.26490712816815,144.4902801513672,57969900,MSFT,-0.035508485236457554,-0.03615424422451546,-0.05039555340372093,-5.31951904296875,6.582845172261557,145.86764652665502,-0.256101848905132,142.5073616027832,8.914832333582101,73907160.0
2020-04-02 00:00:00-04:00,144.25282142442757,147.69147878711792,142.82796147930063,147.4824981689453,49630700,MSFT,0.020708784109515932,0.02049727235630388,-0.030730399929722263,2.992218017578125,4.86351730781729,146.0006461451213,-0.14385396559248853,141.98443756103515,8.243328791978875,73997830.0
2020-04-03 00:00:00-04:00,147.33054642787957,149.4963327127912,144.56631423720148,146.12416076660156,41243300,MSFT,-0.009210159979713195,-0.009252835738960607,-0.039657528009842125,-1.35833740234375,4.930018475589719,146.72893590553142,-0.16899620597734866,141.61682357788087,7.858837798615714,72418940.0
2020-04-06 00:00:00-04:00,152.28903866452734,158.1594547108867,149.68628926690775,156.99107360839844,67111700,MSFT,0.07436766640633907,0.07173227121553252,0.03176090058296088,10.866912841796875,8.473165443978957,154.9456058620643,0.6272146021293155,142.31262969970703,8.577890196040288,72253560.0
2020-04-07 00:00:00-04:00,161.09463754501482,161.48410268308842,155.08172774695498,155.3002166748047,62769000,MSFT,-0.010770401747881908,-0.010828822379238726,0.020648421175925913,-1.69085693359375,6.402374936133441,157.2886823682827,-0.06470853815355593,142.43469314575196,8.751476282467848,72124290.0
2020-04-08 00:00:00-04:00,157.3710211779595,158.32092775680474,155.30972564119622,156.8580780029297,48318200,MSFT,0.010031288825482543,0.009981309408458915,0.03088684027801447,1.557861328125,3.011202115608512,156.82957713364354,-0.23022192483550796,142.98088989257812,9.304779950438533,71721620.0
2020-04-09 00:00:00-04:00,158.02645613418778,158.98585654320863,155.1482404127014,156.86756896972656,51385100,MSFT,6.050671357016313e-05,6.050488311280587e-05,0.03094921585278243,0.009490966796875,3.8376161305072287,157.00055530854553,0.06347297705626453,144.21956939697264,9.427362623709344,69629555.0
2020-04-13 00:00:00-04:00,156.1171440984928,157.27603122535353,154.16983281192037,157.21902465820312,41905300,MSFT,0.002240461114970005,0.002237955024467,0.03325901748240945,0.3514556884765625,3.1061984134331624,156.22162956515902,-0.18448538584142093,144.53683776855468,9.763853646545499,67088450.0
2020-04-14 00:00:00-04:00,160.53426555722297,165.0463233169674,159.58435866043465,164.9988250732422,52874300,MSFT,0.049483835890424155,0.04829845843571623,0.0843886371358098,7.7798004150390625,5.461964656532757,163.20983568354808,0.2617568660766061,146.35496292114257,10.029112529916787,65336870.0
2020-04-15 00:00:00-04:00,162.62406003678151,164.8753492689135,160.7622506107068,163.27000427246094,40940800,MSFT,-0.010477776432734176,-0.010533054800855018,0.07302665542970344,-1.72882080078125,4.113098658206724,162.9692013840271,-0.2256956593278776,147.55707244873048,10.556863286337716,63330920.0
2020-04-16 00:00:00-04:00,165.56875817415263,168.3994763803159,164.23887995721287,168.17149353027344,50479600,MSFT,0.030020757821706212,0.02957895526342838,0.105239728788594,4.9014892578125,4.160596423103016,166.93661662260072,0.2329900734719399,149.29730300903321,10.955711558190764,61775240.0
2020-04-17 00:00:00-04:00,170.50823043333762,170.98318372145278,167.06006492340595,169.6533203125,52765600,MSFT,0.008811402878810881,0.00877280901350303,0.11497844131661794,1.4818267822265625,3.923118798046829,169.23218965245292,0.04528562032979666,151.0019104003906,11.35108882025544,60117385.0
2020-04-20 00:00:00-04:00,167.781994358711,169.795791556013,166.22414823554044,166.29063415527344,36669600,MSFT,-0.019820927471578598,-0.02001999694025929,0.0928785344989076,-3.3626861572265625,3.5716433204725604,167.43685798227563,-0.3050472277392847,152.7929573059082,10.751042539557561,57707555.0
2020-04-21 00:00:00-04:00,164.8087925244848,164.97027490463032,157.78898343996238,159.413330078125,56203700,MSFT,-0.041357134225170955,-0.042236676195223005,0.04768021025582825,-6.8773040771484375,7.181291464667936,160.7241961409059,0.532705565372952,154.30520935058593,9.279518093565157,56568980.0
2020-04-22 00:00:00-04:00,162.80445356546147,165.2837097921201,162.2630144670345,164.8277587890625,34620200,MSFT,0.03396471743162266,0.033400653097500344,0.08326437255587038,5.4144287109375,3.0206953250855975,164.12482768273904,-0.38402276006739766,155.50113906860352,8.999253577979609,54174155.0
2020-04-23 00:00:00-04:00,165.38822820580504,166.29063651962912,162.34853017767068,162.83297729492188,32790800,MSFT,-0.012102218150605526,-0.012176046253194498,0.07015447080442039,-1.994781494140625,3.9421063419584357,163.82404799740723,-0.05284198242644467,156.66477432250977,8.3076008632615,52031785.0
2020-04-24 00:00:00-04:00,163.4409405350451,165.8157072276836,162.15857521767563,165.80621337890625,34277600,MSFT,0.018259422221331034,0.018094720851307824,0.08969487312888336,2.973236083984375,3.657132010007956,164.59349860808848,0.04534198616685159,157.54058914184571,8.30153774824498,50517260.0
2020-04-27 00:00:00-04:00,167.7440404948785,168.0385092875646,164.6188534601556,165.33128356933594,33194400,MSFT,-0.002864366780302663,-0.0028684769293546362,0.08657358733362686,-0.4749298095703125,3.4196558274090023,165.9962154390187,-0.031600812192218775,158.69710235595704,7.636605441697452,49324865.0
2020-04-28 00:00:00-04:00,166.79417242810274,166.87016673006642,160.90475172301407,161.3037109375,34392700,MSFT,-0.02436062035499087,-0.024662248915218194,0.060103980684831804,-4.0275726318359375,5.965415007052343,163.02620979686017,0.03609946255994978,159.1521125793457,7.499207135168355,47873485.0
2020-04-29 00:00:00-04:00,164.54283224424475,168.77940781653479,163.2699608028428,168.54193115234375,51286600,MSFT,0.044873240502497413,0.04389557710467062,0.10767428156775716,7.23822021484375,5.509447013691982,166.86376659057376,0.491205982664926,160.0887191772461,7.440533655636444,46541455.0
2020-04-30 00:00:00-04:00,170.98313137994845,171.36308809635824,167.40198062538647,170.2327117919922,53875900,MSFT,0.010031810055149748,0.009981825461316367,0.11878625956341926,1.6907806396484375,3.9611074709717684,169.66592683791228,0.05048687181446998,161.37584075927734,6.7990902151369985,46336755.0
2020-05-01 00:00:00-04:00,166.9935609578009,169.69129186416407,165.29322025317992,165.82518005371094,39370500,MSFT,-0.025891214983797095,-0.02623229264800619,0.08981952399614457,-4.40753173828125,4.398071610984147,166.93656405701833,-0.26923726564196604,162.29297485351563,6.0187158982199795,45823745.0
2020-05-04 00:00:00-04:00,165.74921664727339,170.03329042260975,165.09377873938547,169.8813018798828,30372900,MSFT,0.024460228686970842,0.024165867725597624,0.11647675878061592,4.056121826171875,4.939511683224282,168.336123680626,-0.22853659465843712,163.4808319091797,4.9000856630230585,45280225.0
2020-05-05 00:00:00-04:00,171.57213754777004,174.4503535890993,170.88820358800612,171.7051239013672,36839200,MSFT,0.010735860870515035,0.010678640690481746,0.1284630979280481,1.823822021484375,3.562150001093187,172.34789369282421,0.21289702333330052,164.21653442382814,4.978389100921563,43766600.0
2020-05-06 00:00:00-04:00,172.95901660365254,174.9728142035313,172.5315614803006,173.39596557617188,32139300,MSFT,0.009847357122411582,0.009799187869674058,0.1395754770528086,1.6908416748046875,2.44125272323069,173.63344708666793,-0.12757877478338286,165.12132186889647,4.916627162402031,42235115.0
2020-05-07 00:00:00-04:00,174.9442711769014,175.3052402702839,173.43392338262575,174.40283203125,28316000,MSFT,0.005806746724080103,0.005789952551961478,0.14619270322102706,1.006866455078125,1.8713168876581392,174.3806652280532,-0.11896027604832715,165.9985595703125,4.929852898611633,41235005.0
2020-05-08 00:00:00-04:00,175.7137316135177,175.7327338053412,174.1748874476006,175.4287567138672,30877800,MSFT,0.0058825001329871895,0.005865265783427268,0.15293518195015365,1.0259246826171875,1.5578463577406012,175.11212598893633,0.09047181805339743,166.92661895751954,4.867147044655617,40209640.0
2020-05-11 00:00:00-04:00,173.97541339197414,178.11700735240797,173.69045296591057,177.38558959960938,30892700,MSFT,0.011154573072269303,0.011092819619973385,0.16579568168480674,1.9568328857421875,4.426554386497401,176.397683305976,0.0004825473317400242,167.93494720458983,4.83904867481245,39659010.0
2020-05-12 00:00:00-04:00,177.4425386787855,177.6705069643846,173.16795939072577,173.367431640625,32038200,MSFT,-0.022652110400027792,-0.022912610893799673,0.13938794919940678,-4.018157958984375,4.5025475736588305,174.73529933191176,0.03707995740093928,168.35337753295897,4.932709539660369,38617205.0
2020-05-13 00:00:00-04:00,173.4054691701278,174.83032920522427,167.69652068640866,170.7457275390625,44711500,MSFT,-0.015122241108105339,-0.015237748159241627,0.1221578499159437,-2.6217041015625,7.133808518815613,171.09085914356515,0.3955684152043497,168.72716369628907,4.808923599762431,38805740.0
2020-05-14 00:00:00-04:00,168.64639240959448,171.63860655955162,166.87956575262888,171.4866180419922,41873900,MSFT,0.004339145193312133,0.004329758247226289,0.12702705575654405,0.7408905029296875,4.759040806922741,170.00159678472423,-0.06346465674379076,168.892919921875,4.845755027829156,38375455.0
2020-05-15 00:00:00-04:00,170.0902859150462,177.6895392707551,168.13348049505922,173.9849090576172,46610400,MSFT,0.01456843131056007,0.014463331247465345,0.14344607200347603,2.498291015625,9.556058775695874,173.26930960781047,0.11311341909877037,169.10949935913087,4.976563523454145,38067695.0
2020-05-18 00:00:00-04:00,176.44513478913066,176.87258982109455,174.7448085084128,175.647216796875,35264500,MSFT,0.00955432139638801,0.009508967522531112,0.1543709232748347,1.6623077392578125,2.1277813126817477,175.7548717087941,-0.2434199234505604,169.57732849121095,5.134895949739254,37997440.0
2020-05-19 00:00:00-04:00,175.76121412821837,177.25257442284837,174.29836436598677,174.4313507080078,26799100,MSFT,-0.0069222052648477694,-0.00694627486851574,0.1463801307921544,-1.2158660888671875,2.954210056861598,175.32742983228096,-0.24005444568900736,170.32822952270507,4.645051654782132,36527210.0
2020-05-20 00:00:00-04:00,176.04117015118126,177.0318325808868,175.21245438645676,176.85084533691406,31261300,MSFT,0.013870755567079174,0.013775437052257637,0.16228128937332853,2.41949462890625,1.819378194430044,176.36504410141922,0.16650559160568834,170.92938385009765,4.673639407399458,36359265.0
2020-05-21 00:00:00-04:00,176.6031677448123,177.81291307895333,174.5932820706001,174.7266387939453,29119500,MSFT,-0.012011288602675196,-0.012084007010752885,0.14832079336917614,-2.12420654296875,3.2196310083532182,175.71094464783292,-0.06851282576220441,171.52406692504883,4.333526506734026,36175700.0
2020-05-22 00:00:00-04:00,174.49804728640393,175.7077927017451,173.87887960911883,174.8028564453125,20826900,MSFT,0.00043621082562617097,0.00043611571334230764,0.14882170333053546,0.0762176513671875,1.8289130926262658,174.79650958539216,-0.28477824138463914,171.97389907836913,4.172713492545808,35503165.0
