date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-16 00:00:00-05:00,75.59203942224028,76.10066662535351,75.23045882191019,75.98977661132812,108829200,AAPL,0.012525979943915244,0.01244817887323232,0.049574785585566605,0.9400711059570312,0.8702078034433214,75.7736340195306,-0.10739840359044517,,,,74.1238021850586,,,,74.54320180544347,73.7479897341764,73.02424576965923,,0.8275995608410511,0.45875667739408466,0.3688428834469665,,,,,,,,,73.87319621805977,0,0,0,1,0,0,1,0,0
2020-01-17 00:00:00-05:00,76.2380799522902,76.83348311126043,75.9319442855303,76.8310775756836,137816400,AAPL,0.011071238814907236,0.011010401269936135,0.061194878690889576,0.8413009643554688,0.9015388257301282,76.53216832415812,0.26635498561047943,,,,74.63724517822266,,,,74.9591792182144,74.04161714765327,73.17353329146411,,0.9663073605405401,0.5602668140233757,0.40604054651716437,,,,,,,,,74.10166335978865,0,0,0,1,0,0,1,0,0
2020-01-21 00:00:00-05:00,76.45988467025404,76.90101005625795,76.17302994996994,76.31043243408203,110843200,AAPL,-0.006776491467124002,-0.006799556142866798,0.05400370065048499,-0.5206451416015625,0.7279801062880011,76.46149081343664,-0.19571836153026778,,,,75.04149551391602,,,,75.20486162109943,74.25769479397982,73.2965489441158,,1.022436567122739,0.6527007646432484,0.36973580247949045,,,,,,,,,74.25420114999862,0,0,0,1,0,0,1,0,0
2020-01-22 00:00:00-05:00,76.79491535128935,77.13480208755844,76.4887796776353,76.58279418945312,101832400,AAPL,0.003569128711285563,0.0035627744862829253,0.057765575520277945,0.27236175537109375,0.646022409923134,76.73545865154897,-0.08129321419807445,,,,75.50697174072266,,,,75.45539481534554,74.47913283164395,73.42542130667805,70.82078607242495,1.0764876061312947,0.7374581329408577,0.33902947319043697,,,,,,1.1825120348370655,91.59331820670785,,74.39328999184106,0,0,0,1,0,0,1,1,0
2020-01-23 00:00:00-05:00,76.63583446102108,77.03115890447519,76.08863757604202,76.95161437988281,104472000,AAPL,0.004815966749884826,0.004804407081146845,0.0628597393611563,0.3688201904296875,0.9425213284331733,76.69047028680001,0.025921023171407098,,,,75.89362258911133,,,,75.7274347361705,74.71460726480956,73.5637033879802,72.50915082877971,1.1359891748915771,0.8171643413310017,0.31882483356057545,,,,,,1.1569638254427146,97.21018345542255,,74.51821387379553,0,0,0,1,0,0,1,1,0
2020-01-24 00:00:00-05:00,77.19746512519868,77.9399074546243,76.53938572501609,76.72982025146484,146537600,AAPL,-0.002882254390701222,-0.0028864160845181014,0.059796307210683075,-0.22179412841796875,1.400521729608215,77.06970447703507,0.40264951374530966,,,,76.10285720825195,,,,75.90968664804218,74.90653231115768,73.68786483360705,69.89019029851667,1.1519684886061299,0.8841251707860274,0.2678433178201025,,,,,,1.1820143505585532,83.58403536930594,90.79584567714545,74.69904327594999,0,0,-1,1,0,0,1,1,0
2020-01-27 00:00:00-05:00,74.74114561147599,75.15334557711078,73.49248860994267,74.47357940673828,161940000,AAPL,-0.029405006258743205,-0.029845999925356848,0.028632990164159988,-2.2562408447265625,1.6608569671681153,74.37313786459724,0.10510885943266435,,,,76.0695915222168,,,,75.64857624053238,74.86529870121296,73.71867716980827,50.07568844122104,0.9713750232634908,0.9015751412815202,0.06979988198197062,,,,,,1.3869683057293771,45.05179821275409,75.28200567916086,74.67537189996504,0,0,0,1,0,0,1,0,0
2020-01-28 00:00:00-05:00,75.35343533999493,76.75154473409874,75.25460237825888,76.58039855957031,162234000,AAPL,0.028289484265629383,0.027896726871465848,0.05773248695451638,2.1068191528320312,1.4969423558398631,76.19551522397597,0.001815487217488032,,,,76.08719024658203,,,,75.81799848035746,75.02864154486605,73.83090153803424,61.15134354715012,0.9868799612037265,0.9186361052659615,0.06824385593776494,,,,,,1.4733731185962868,78.44907692953626,69.02830350386543,74.77848166757681,0,0,0,1,0,0,1,1,0
2020-01-29 00:00:00-05:00,78.20992276333985,79.02950436307852,77.46988569545148,78.18340301513672,216229200,AAPL,0.02093230755804254,0.020716236845539467,0.07987326868558164,1.6030044555664062,1.559618667627035,78.22759769122224,0.3328229594289729,,,,76.36826019287109,,,,76.2480720321355,75.32909501822516,74.00158787046963,67.1270373968052,1.1156562086242587,0.958040125937621,0.15761608268663774,,,,,,1.5656381277603586,84.71918113177456,69.4066854246883,75.06444351695575,0,0,0,1,0,0,1,1,0
2020-01-30 00:00:00-05:00,77.26740045058162,78.1231386457578,76.83591201430718,78.07010650634766,126743200,AAPL,-0.0014491120163588889,-0.0014501629946230591,0.07830841135578459,-0.1132965087890625,1.287226631450622,77.67638572213754,-0.41384789843369907,75.21758918762207,2.016558116888193,136739100.0,76.67030029296875,75.21758918762207,,,76.57935102744679,75.59014373137968,74.16113762089623,66.35021603777517,1.1947973509605987,1.0053915709422165,0.18940578001838215,79.25070542139845,75.21758918762207,71.18447295384568,0.10723864663399978,0.8536368844067076,1.5454765568746942,82.67301558267174,81.94709121466086,75.18549371887306,0,0,0,1,0,0,1,2,-1
2020-01-31 00:00:00-05:00,77.36142037786921,77.78326467024122,74.31450314285442,74.60858917236328,199588400,AAPL,-0.044338575786404655,-0.04535158743215473,0.030497752137768508,-3.461517333984375,3.4687615273868033,75.56878566181963,0.5747464163757898,75.32799186706544,1.911942262870625,139944500.0,76.53218154907226,75.32799186706544,,,76.22103069015887,75.4966623448067,74.17868474056161,48.05318810892282,0.9670541583312229,0.9977240884200179,-0.03066993008879504,79.15187639280668,75.32799186706544,71.50410734132419,0.10152625686582549,0.4059329995637486,1.7455406544363028,20.157077606082616,62.51642477350964,75.21156426048756,0,0,0,0,-1,0,0,1,0
2020-02-03 00:00:00-05:00,73.35266528651083,75.5679502030693,72.85127664058147,74.4036636352539,173788400,AAPL,-0.0027466748719232603,-0.002750453904785228,0.027667309856398203,-0.204925537109375,2.716673562487827,74.27429682630157,-0.1292660294886877,75.46334266662598,1.728343687642773,141317780.0,76.2894401550293,75.46334266662598,,,75.89060031653977,75.39256722961119,74.18750744231424,47.22294452543599,0.7612549855521138,0.9504302678464371,-0.18917528229432334,78.92003004191152,75.46334266662598,72.00665529134044,0.09161235781871287,0.3467204412310304,1.8318021195536118,25.126736410502637,42.65227653308566,75.15915824836254,0,0,0,0,0,0,0,1,0
2020-02-04 00:00:00-05:00,76.00666815397705,77.05043515977154,75.60169956180454,76.86000061035156,136616400,AAPL,0.033013656251381196,0.0324804100417747,0.06159436516477901,2.4563369750976562,1.4487355979670014,76.50404511064255,-0.21389229660897968,75.69294624328613,1.5801714681329806,142229240.0,76.34439697265626,75.69294624328613,,,76.06685491541464,75.5323227896817,74.29231109596277,56.847230914717166,0.7872881560543163,0.917801845488013,-0.13051368943369668,78.85328917955209,75.69294624328613,72.53260330702017,0.08350429182947232,0.6846404631714338,1.902954428617336,64.88469104453615,36.7228350203738,75.21578269542192,0,0,0,0,0,0,0,1,0
2020-02-05 00:00:00-05:00,77.98572352193352,78.28463523931488,76.88411323556181,77.48674774169922,118826800,AAPL,0.008154399250203115,0.008121331778587565,0.07025102946009842,0.6267471313476562,1.4005220037530677,77.55183207219197,-0.13021569884728335,75.97088203430175,1.3560793601844197,142726980.0,76.43479232788086,75.97088203430175,,,76.32501724746638,75.71845849939766,74.41758312128577,58.90637586033761,0.8487094920703271,0.9039833748044759,-0.055273882734148794,78.68304075467059,75.97088203430175,73.25872331393292,0.07139995344911915,0.7794574108095194,1.861846610017084,75.02913957409514,55.013522343044635,75.29830888968735,0,0,0,0,0,0,0,2,-1
2020-02-06 00:00:00-05:00,77.75674147890366,78.39553270453209,77.19990767879175,78.39311981201172,105425600,AAPL,0.011697123659569097,0.01162924114922951,0.08276988809847441,0.9063720703125,1.1956250257403411,77.99618673177851,-0.11277927201607718,76.23628273010254,1.278791673416044,141394300.0,76.57894287109374,76.23628273010254,,,76.70103589556552,75.97318814821804,74.57348652092209,61.74900271374394,0.9594629034802153,0.9150792805396238,0.044383622940591505,78.79386607693463,76.23628273010254,73.67869938327046,0.06709622387772078,0.9216552873204907,1.8054092202232375,89.69956143329739,76.53779735064289,75.38029883702279,0,0,0,1,1,0,1,2,0
2020-02-07 00:00:00-05:00,77.89294126547146,78.14181565091206,76.83703724788526,77.3275375366211,117684000,AAPL,-0.013592803525946051,-0.013686031463103042,0.06805200974574133,-1.065582275390625,1.304778403026802,77.43546347847281,0.11627536385849346,76.37078590393067,1.242740616327085,138773080.0,76.63871459960937,76.37078590393067,,,76.81494528484835,76.10217380425642,74.68148852153774,56.77645625780238,0.9502977547989104,0.9221229753914812,0.028174779407429185,78.85626713658483,76.37078590393067,73.8853046712765,0.06508984301355063,0.6924680862845909,1.784564996861667,72.45218365357465,79.06029488698907,75.44773107653276,0,0,0,1,0,0,1,0,0
2020-02-10 00:00:00-05:00,75.91402717049185,77.69480895996094,75.83429386411699,77.69480895996094,109348800,AAPL,0.0047495553982424,0.00473831184719238,0.07312478193423289,0.36727142333984375,1.860515095843951,77.0746372613463,-0.07082696033445501,76.51521453857421,1.2189665473276203,137208280.0,76.96083755493164,76.51521453857421,,,76.97492049850518,76.25385334289496,74.79965795049552,58.030934221554716,0.9615854839925362,0.9300154771116923,0.03157000688084388,78.95314763322945,76.51521453857421,74.07728144391898,0.06372413929326909,0.7419251012205359,1.7908382150073967,78.39679171653879,80.18284560113693,75.49586347150714,0,0,0,1,0,0,1,1,0
2020-02-11 00:00:00-05:00,78.19012824861761,78.2626130556721,77.00857427677795,77.22603607177734,94323200,AAPL,-0.006033516195723787,-0.006051791400809018,0.0666500661824001,-0.46877288818359375,1.2540387788941558,77.49907446807579,-0.137409829828951,76.5562957763672,1.2288408308242285,135847840.0,77.02540130615235,76.5562957763672,,,77.02057787546376,76.34644217421709,74.89481003368304,55.80468707855275,0.9220759191011894,0.9284275655095918,-0.006351646408402467,79.01397743801564,76.5562957763672,74.09861411471874,0.06420586672133981,0.6362544844316682,1.746990115215795,70.80929398678319,73.8860897856322,75.54571311508187,0,0,0,0,-1,0,0,1,0
2020-02-12 00:00:00-05:00,77.67550098211204,79.06485031160207,77.67550098211204,79.06002044677734,113730400,AAPL,0.02374826507080341,0.023470661503172244,0.09198115469188983,1.833984375,1.389349329490031,78.60012391349716,0.20575213733206676,76.74066162109375,1.3154722454152874,133436640.0,77.11306304931641,76.74066162109375,,,77.39138561570259,76.60487820017521,75.05815161851028,61.95417127878286,1.0269138919743312,0.9481248308025397,0.07878906117179152,79.37160611192432,76.74066162109375,74.10971713026318,0.06856715684367785,0.9407844471381049,1.7544145635706965,99.92226913077003,83.04278494469733,75.63469088618899,0,0,0,1,1,0,1,2,-1
2020-02-13 00:00:00-05:00,78.3327054260137,78.82320573508036,78.12974054369347,78.49700927734375,94747600,AAPL,-0.007121313228253046,-0.0071467908072349205,0.08420481484997944,-0.5630111694335938,0.6934651913868919,78.48331851870586,-0.16691051820797254,76.91302680969238,1.308074251075406,132077840.0,77.15575332641602,76.91302680969238,,,77.59240809963734,76.78508115990554,75.19300878160179,59.22954502976149,1.0524366105728404,0.9689871867565999,0.08344942381624054,79.52917531184319,76.91302680969238,74.29687830754158,0.0680287491122668,0.8027317574574097,1.6884013520980636,90.86128105462613,87.19761472405979,75.70218525295444,0,0,0,1,0,0,1,1,0
2020-02-14 00:00:00-05:00,78.4656030374421,78.76522420824622,78.00893385896474,78.51634979248047,80113600,AAPL,0.0002463853758858381,0.00024635502799386175,0.0844719470608235,0.01934051513671875,0.7562903492814854,78.43016928656381,-0.1544524610649769,77.03935546875,1.335924315075211,130642060.0,77.54652938842773,77.03935546875,,,77.76039749833609,76.94996388681744,75.32333588006762,59.29576845720981,1.0619822960318857,0.9875862086116571,0.07439608742022852,79.71120409890042,77.03935546875,74.36750683859958,0.06936321348727331,0.7763993264931541,1.6143810959320404,91.17254339994797,93.98536452844803,75.75576454945886,0,0,0,1,0,0,1,1,0
2020-02-18 00:00:00-05:00,76.19913727689102,77.25987847546425,76.01791785904396,77.07865905761719,152531200,AAPL,-0.018310717941716792,-0.01848043407955117,0.0646144871224883,-1.4376907348632812,1.241960616420286,76.78548513070847,0.9039364102973777,77.05173454284667,1.335039561771823,131377800.0,77.81402893066407,77.05173454284667,,,77.63644505456901,76.96222056975076,75.39217208310878,52.4726735958654,0.9426711670886903,0.9786032003070638,-0.03593203321837357,79.72181366639032,77.05173454284667,74.38165541930303,0.06930613929421343,0.5050418945515704,1.6840288390122746,68.03463901541467,83.35615448999626,75.79288242216789,0,0,0,0,-1,0,0,1,0
2020-02-19 00:00:00-05:00,77.32029218115534,78.4245243735885,77.32029218115534,78.19497680664062,93984000,AAPL,0.014482838215815086,0.014378963645639557,0.08003312650169625,1.1163177490234375,1.1042321924331588,77.97993112046149,-0.3838375361893174,77.14596176147461,1.3464217819070414,130534840.0,77.94752655029296,77.14596176147461,,,77.73799628221839,77.07962592564503,75.50208599383552,56.644348559303495,0.9275020840257895,0.968382977050809,-0.040880893025019516,79.83880532528869,77.14596176147461,74.45311819766053,0.06981165319164744,0.6947783115332953,1.6575819569282575,86.0004314583339,81.73587129123217,75.84040248714375,0,0,0,0,0,0,0,1,0
2020-02-20 00:00:00-05:00,77.95578436208415,78.44386614487053,76.88779437840257,77.39279174804688,100566000,AAPL,-0.01025877992875912,-0.010311763890266428,0.06895330434114566,-0.80218505859375,1.5560717664679515,77.57481742377333,0.07003319713993861,77.1864616394043,1.3407606483463674,130471520.0,77.93813095092773,77.1864616394043,,,77.67523182145993,77.10945124206425,75.57623131753009,53.04143559673448,0.8410556799829862,0.9429175176372445,-0.10186183765425827,79.86798293609704,77.1864616394043,74.50494034271156,0.0694816484585115,0.5384725843678835,1.6496965647479012,73.09022710467748,75.70843252614202,75.87981074513999,0,0,0,0,0,0,0,1,0
2020-02-21 00:00:00-05:00,76.9868493533589,77.4290289157497,75.0248480652508,75.6409912109375,129554000,AAPL,-0.02263518988709412,-0.022895298361951307,0.04475734331694703,-1.751800537109375,2.4041808504989035,76.03162273064599,0.2882485134140764,77.12093048095703,1.384169562216029,131725620.0,77.66291809082031,77.12093048095703,,,77.30536989227403,76.96959790576646,75.57877092119313,46.13958383632226,0.623997563542062,0.8791335268182081,-0.25513596327614607,79.88926960538909,77.12093048095703,74.35259135652497,0.07179216088726077,0.23270267776113848,1.7079413437099595,44.89710298868649,67.99592051723263,75.88412802608443,0,0,0,0,0,0,1,1,0
2020-02-24 00:00:00-05:00,71.8257200728422,73.49776723386336,69.88546431842104,72.04801177978516,222195200,AAPL,-0.04750042766008611,-0.04866562096834886,-0.004869077291623336,-3.5929794311523438,3.6123029154423136,71.81041444402318,0.7150778825817805,76.88684005737305,1.790150722427584,135508500.0,77.13496551513671,76.88684005737305,,,76.34948659909423,76.50087541757777,75.44030977839282,35.839015504004834,0.16020726055720047,0.7353482735660066,-0.5751410130088062,80.46714150222822,76.88684005737305,73.30653861251788,0.09313170998271073,-0.17575710482998702,2.0186149443551873,23.558737621128216,47.18202257149739,75.69467711914321,0,0,0,0,0,0,2,1,1
2020-02-25 00:00:00-05:00,72.71732141374063,73.09908711151304,69.13642361597664,69.60758972167969,230673600,AAPL,-0.03387216382271063,-0.034459117937944365,-0.038576314930646616,-2.4404220581054688,3.962663495536404,70.61436681638979,0.038157439944697336,76.64354057312012,2.3716296670187593,138945180.0,76.3262435913086,76.64354057312012,,,75.12368716683704,75.84437201796842,75.21157565852171,30.808097005894282,-0.39966447730610355,0.5083457233915846,-0.9080102006976881,81.38679990715764,76.64354057312012,71.9002812390826,0.12377453595094066,-0.24167891274156297,2.1670403335316784,4.74562707816183,24.400489229325512,75.46069522167357,0,0,0,0,0,0,2,1,0
2020-02-26 00:00:00-05:00,69.23307309062069,71.97552869907848,69.22582460812832,70.71182250976562,198054800,AAPL,0.015863683723299715,0.01573917059106769,-0.0233245936666171,1.1042327880859375,2.7497040909501607,70.63772527232415,-0.14140673228319145,76.35011177062988,2.7176537994421057,140736220.0,75.67482223510743,76.35011177062988,,,74.32152995646042,75.35555777909197,75.03511475072736,35.23797734371627,-0.745668898778419,0.25754279895758386,-1.0032116977360028,81.78541936951409,76.35011177062988,70.91480417174567,0.1423785105963668,-0.018672509171487953,2.211308098111988,15.867558295848855,14.723974331712967,75.27723106899073,0,0,0,0,0,0,2,1,0
2020-02-27 00:00:00-05:00,67.9210285159399,69.10499371673924,65.95419053994536,66.0895004272461,320605600,AAPL,-0.06536844785581886,-0.06760288923411628,-0.08716834903758153,-4.622322082519531,3.150803176793886,67.04956156131023,0.618772178205224,75.74541664123535,3.516377215120404,145955040.0,74.3777702331543,75.74541664123535,,,72.82479731478509,74.47307612653522,74.68430634588496,27.345591764229383,-1.3769895786083737,-0.06936367655560767,-1.307625902052766,82.77817107147617,75.74541664123535,68.71266221099454,0.18569452099131303,-0.18649604573628073,2.4038890366926533,1.0320600919967065,7.215081822002464,74.7999793420556,0,0,0,0,0,0,2,1,0
2020-02-28 00:00:00-05:00,62.160678974985316,67.27106508637516,61.94562839291094,66.05084991455078,426510000,AAPL,-0.0005848207725198673,-0.0005849918468896676,-0.08770219194887796,-0.0386505126953125,5.325436693464219,65.08918113127896,0.330326107840911,75.1444538116455,4.080057921799584,160943380.0,73.133154296875,75.1444538116455,,,71.59317051474248,73.67095934444146,74.34573942700912,27.29055037896937,-1.8590050857145712,-0.42729195838740036,-1.4317131273271708,83.30456965524468,75.1444538116455,66.98433796804633,0.21718478023815402,-0.05719821087024049,2.62392383981073,23.980187540869906,13.62660197623849,74.10431318379221,0,0,0,0,0,0,2,1,0
2020-03-02 00:00:00-05:00,68.20615768991611,72.83571074634416,67.10434419306169,72.20023345947266,341397200,AAPL,0.09310074817927805,0.08901838077380679,-0.002766583457003091,6.149383544921875,5.73136655328247,70.71342946629284,-0.19955639961548377,75.02403602600097,4.13191591833795,168033820.0,72.50154266357421,75.02403602600097,,,71.7035455956025,73.53089021253966,74.26160193808613,45.935947294988914,-1.724918204955415,-0.6868172077010033,-1.0381009972544117,83.28786786267688,75.02403602600097,66.76020418932507,0.22029824771922216,0.32914690047322054,2.936089546313746,59.90111650673515,28.304454713200585,73.92041650383744,0,0,1,0,0,1,0,1,0
2020-03-03 00:00:00-05:00,73.3745366413102,73.45426993984877,69.05667582944147,69.9072036743164,319475600,AAPL,-0.031759312612796076,-0.03227457861730971,-0.034438031280918824,-2.29302978515625,4.397594110407297,70.80604981453554,-0.06421142294078563,74.7992130279541,4.286871376479497,175318180.0,71.78439712524414,74.7992130279541,,,71.37693797355048,73.18577720889935,74.09084122185988,41.64720962481612,-1.7831269484191807,-0.9060791558446388,-0.8770477925745419,83.37295578091309,74.7992130279541,66.2254702749951,0.22924687054541062,0.21470981258742883,3.045343211164624,46.506642178128715,43.46264874191126,73.76999533863211,0,0,0,0,0,0,1,1,0
2020-03-04 00:00:00-05:00,71.62758575768213,73.30930003617219,70.82780458094045,73.14982604980469,219178400,AAPL,0.04638466717385814,0.04534104868326053,0.010349239273850896,3.2426223754882812,2.4814954552317374,72.42897688897244,-0.3139432244590823,74.61370429992675,4.273254768117524,179446280.0,71.27988204956054,74.61370429992675,,,71.69928126014216,73.18235328898558,74.053938666093,48.91117964503787,-1.5497408234766965,-1.0348114893710505,-0.514929334105646,83.1602138361618,74.61370429992675,66.0671947636917,0.2290868578748057,0.4143581222301579,3.071923624597064,66.38510628477187,57.59762165654524,73.72698463524182,0,0,0,0,0,0,0,1,0
2020-03-05 00:00:00-05:00,71.40528289969257,72.3790349760971,70.41220399588842,70.77706146240234,187572800,AAPL,-0.032437050305312076,-0.03297479191087373,-0.02242350982640884,-2.3727645874023438,1.9668309802086839,71.18943347812929,-0.14420034090950573,74.27821998596191,4.299130114567427,182883580.0,70.6183090209961,74.27821998596191,,,71.53160493328036,72.95327787693003,73.92543367771297,44.541769240234935,-1.5385079482464192,-1.1355507811461243,-0.40295716710029494,82.87648021509676,74.27821998596191,65.67995975682706,0.23151497789688189,0.2964030844463142,3.0470924264517345,52.506809119868,55.13285252758953,73.6591941455388,0,0,0,0,0,0,1,1,0
2020-03-06 00:00:00-05:00,68.13852782222664,70.26967078128168,67.95247846821638,69.837158203125,226176800,AAPL,-0.013279772285779812,-0.013368736960016158,-0.03540550300784595,-0.9399032592773438,2.3171923130652914,69.35310248420768,0.20580809157830982,73.85042190551758,4.293803860923459,188921140.0,70.03792572021484,73.85042190551758,,,71.22352370961575,72.65650457466289,73.76510914929776,42.90663887679721,-1.5871524461907427,-1.225871114155048,-0.3612813320356947,82.4380296273645,73.85042190551758,65.26281418367066,0.23256760084143316,0.26633401103180265,3.030611864258436,47.83256205213032,55.574825818923394,73.52481060667849,0,0,0,0,0,0,1,1,0
2020-03-09 00:00:00-04:00,63.72884532127841,67.19376061426469,63.54762585590985,64.31358337402344,286744800,AAPL,-0.07909220494104241,-0.08239536168106534,-0.11169740864895117,-5.5235748291015625,3.6461347583548402,65.01832328139933,0.2677905072491962,73.1997241973877,4.705489997651454,197374180.0,69.26448287963868,73.1997241973877,,,69.96717092132623,71.86194065079246,73.39446107967916,34.81747004433737,-2.047804076859606,-1.3902577066959596,-0.6575463701636464,82.6107041926906,73.1997241973877,63.788744202084786,0.25713156978366764,0.027884405885497735,3.2713545494620266,14.352775227955739,38.230715466651354,73.20106122906883,0,0,0,0,0,0,2,1,1
2020-03-10 00:00:00-04:00,66.96421319736713,69.21133137729244,65.08677501833562,68.94554138183594,285290000,AAPL,0.07202145744041011,0.06954607871732668,-0.04772056137175562,4.6319580078125,4.1245563589568235,67.747882592488,-0.005073500896964789,72.76226081848145,4.672179061601578,206171240.0,69.19827804565429,72.76226081848145,,,69.78142009596435,71.58418833946327,73.21999364054805,44.30073573730484,-2.015875751810455,-1.5153813157188587,-0.5004944360915964,82.1066189416846,72.76226081848145,63.41790269527829,0.25684628317183095,0.2957741245400184,3.3912065035256442,42.42824654465644,34.8711946082475,73.00210473852772,0,0,0,0,0,0,1,1,0
2020-03-11 00:00:00-04:00,67.02463287046726,67.95005711196444,65.68843414732385,66.55104064941406,255598800,AAPL,-0.03473032025610756,-0.03534775581056775,-0.08079353124862088,-2.394500732421875,2.261622964640594,66.72984396956745,-0.10407374951803428,72.22851104736328,4.7445929147266614,214235020.0,68.78219985961914,72.22851104736328,,,69.19407837840974,71.10484094041097,72.9584660722683,40.981418677086836,-2.1589020427279877,-1.6440854611206845,-0.5148165816073031,81.7176968768166,72.22851104736328,62.739325217909965,0.2627545741107929,0.20084523056092865,3.3813467946881146,29.744191204702858,28.84173765910501,72.80357029283857,0,0,0,0,0,0,1,1,0
