date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-24 00:00:00-05:00,77.1974804769854,77.93992295405599,76.5394009459346,76.7298355102539,146537600,AAPL,-0.002882154959601757,-0.0028863163660094843,0.05979674132354962,-0.2217864990234375,1.400522008121385,77.06971980341483,0.40264951374530966,,,,76.10286560058594,,,,75.90969340685298,74.90653483316511,73.68785978020514,69.89001605595016,1.1519740780168632,0.8841307581988529,0.26784331981801035,,,,,,1.1820188574231267,83.5840168487777,90.79586553047142,74.69904901463845,0,0,-1,1,0,0,1,1,0
2020-01-27 00:00:00-05:00,74.74114561147599,75.15334557711078,73.49248860994267,74.47357940673828,161940000,AAPL,-0.029405199274982197,-0.029846198789207815,0.028633206953953882,-2.256256103515625,1.6608569671681153,74.37313786459724,0.10510885943266435,,,,76.06959915161133,,,,75.64858177046848,74.86530098302921,73.718672314579,50.075687301009005,0.9713797250858249,0.9015805515762474,0.06979917350957754,,,,,,1.3869738847639068,45.05168752217473,75.28199817370289,74.67537722183731,0,0,0,1,0,0,1,0,0
2020-01-28 00:00:00-05:00,75.3534428471521,76.75155238054386,75.25460987556971,76.58040618896484,162234000,AAPL,0.028289586709940417,0.027896826497405332,0.057732815254801784,2.1068267822265625,1.4969425049741432,76.19552281502614,0.001815487217488032,,,,76.08719787597656,,,,75.81800439201326,75.02864433597547,73.83089717239805,61.15126177764764,0.9868845226526872,0.9186413457915354,0.06824317686115178,,,,,,1.4733788981188318,78.44900512389303,69.02823649828183,74.7784871433651,0,0,0,1,0,0,1,1,0
2020-01-29 00:00:00-05:00,78.20992276333985,79.02950436307852,77.46988569545148,78.18340301513672,216229200,AAPL,0.020932205846707408,0.020716137219600073,0.07987349627453266,1.602996826171875,1.559618667627035,78.22759769122224,0.3328229594289729,,,,76.36826629638672,,,,76.24807686894479,75.32909754351464,74.00158367603487,67.1268889017243,1.115659999499087,0.9580450765330458,0.15761492296604118,,,,,,1.5656426393394638,84.71918113177456,69.40662459261411,75.06444853875334,0,0,0,1,0,0,1,1,0
2020-01-30 00:00:00-05:00,77.26737779773116,78.12311574202653,76.83588948795824,78.07008361816406,126743200,AAPL,-0.0014494047662612086,-0.0014504561694114008,0.07830832248207309,-0.11331939697265625,1.2872262540682868,77.67636294938295,-0.41384789843369907,75.21759300231933,2.016559016622289,136739100.0,76.67030487060546,75.21759300231933,,,76.57935082334829,75.59014383633838,74.16113269337328,66.34992068106155,1.1947986690703942,1.0053957950405155,0.18940287402987876,79.25071103556391,75.21759300231933,71.18447496907476,0.10723868904234188,0.8536334161722944,1.545482733412968,82.67260221589413,81.94692949052057,75.18549745253489,0,0,0,1,0,0,1,2,-1
2020-01-31 00:00:00-05:00,77.36139664518089,77.78324080814086,74.31448034488959,74.60856628417969,199588400,AAPL,-0.04433858878535912,-0.04535160103420482,0.03049765318771014,-3.461517333984375,3.4687604632512716,75.56876247907005,0.5747464163757898,75.32799530029297,1.9119422035884903,139944500.0,76.53218078613281,75.32799530029297,,,76.22102636168127,75.49666025994232,74.17867910869901,48.053116664646716,0.9670535240683051,0.9977273408460735,-0.03067381677776837,79.15187970746994,75.32799530029297,71.50411089311599,0.10152624909061145,0.4059295549359444,1.7455462636980352,20.15666423930502,62.5161491956579,75.21156616336366,0,0,0,0,-1,0,0,1,0
2020-02-03 00:00:00-05:00,73.35269537300906,75.56798119819389,72.85130652142897,74.40369415283203,173788400,AAPL,-0.002745959901806816,-0.0027497369657265816,0.02766794795315075,-0.20487213134765625,2.7166746767649244,74.27432729081829,-0.1292660294886877,75.46334838867188,1.7283406040293752,141317780.0,76.2894401550293,75.46334838867188,,,75.89060232370868,75.39256824974133,74.18750322807678,47.223093299225326,0.7612570891692059,0.9504332905107,-0.18917620134149415,78.92002959673063,75.46334838867188,72.00666718061312,0.09161218742256741,0.34672375436742436,1.831807329545628,25.126868242027427,42.65204489907553,75.15916174822326,0,0,0,0,0,0,0,1,0
2020-02-04 00:00:00-05:00,76.00667569866678,77.05044280806926,75.60170706629567,76.8600082397461,136616400,AAPL,0.03301333508882731,0.03248009914307374,0.06159469427897557,2.4563140869140625,1.4487357417735893,76.50405270470368,-0.21389229660897968,75.69295120239258,1.580170127801637,142229240.0,76.3443992614746,75.69295120239258,,,76.06685794480639,75.5323244392656,74.29230734618146,56.847254453088254,0.7872905549232314,0.9178047433932064,-0.13051418846997498,78.85329145799585,75.69295120239258,72.5326109467893,0.08350421552868131,0.6846410422555494,1.9029571871000601,64.88464469837734,36.72272572656993,75.21578636766282,0,0,0,0,0,0,0,1,0
2020-02-05 00:00:00-05:00,77.98574655750554,78.28465836318001,76.88413594573808,77.48677062988281,118826800,AAPL,0.008154596967797412,0.008121527896935168,0.07025157115397263,0.6267623901367188,1.400522417441934,77.55185497960031,-0.13021569884728335,75.97088775634765,1.356079272187021,142726980.0,76.43479690551757,75.97088775634765,,,76.32502388754754,75.71846217170533,74.41758041613053,58.90644429832324,0.8487133121497124,0.9039864571445076,-0.0552731449947953,78.6830463007217,75.97088775634765,73.2587292119736,0.07139994343813463,0.7794605936071889,1.861850463057633,75.02938926954464,55.01363406998314,75.29831324145376,0,0,0,0,0,0,0,2,-1
2020-02-06 00:00:00-05:00,77.75672634398214,78.39551744527337,77.19989265225486,78.39310455322266,105425600,AAPL,0.01169662790141257,0.011628751122850665,0.08276990554266273,0.9063339233398438,1.19562479301851,77.9961715502503,-0.11277927201607718,76.23628768920898,1.2787889755324549,141394300.0,76.57894515991211,76.23628768920898,,,76.70103855403393,75.97319001756412,74.57348332346749,61.74894977435603,0.9594647504465712,0.9150821158049204,0.04438263464165082,78.79386564027389,76.23628768920898,73.67870973814406,0.06709607795939235,0.9216522243467947,1.805412727148065,89.6992646372434,76.5377662017218,75.38030259516195,0,0,0,1,1,0,1,2,0
2020-02-07 00:00:00-05:00,77.89294895065062,78.141823360646,76.83704482888538,77.32754516601562,117684000,AAPL,-0.013592514204914585,-0.013685738155237822,0.0680523402209201,-1.0655593872070312,1.3047785317606184,77.43547111851568,0.11627536385849346,76.37079086303712,1.2427381443993535,138773080.0,76.63871612548829,76.37079086303712,,,76.8149488471215,76.10217622217856,74.68148574866545,56.77650096987647,0.9502998606689346,0.9221256647777233,0.028174195891211284,78.85626715183582,76.37079086303712,73.88531457423841,0.06508970931716931,0.6924690063007869,1.7845663011467918,72.45217390758604,79.06027593812469,75.4477349620415,0,0,0,1,0,0,1,0,0
2020-02-10 00:00:00-05:00,75.91402717049185,77.69480895996094,75.83429386411699,77.69480895996094,109348800,AAPL,0.004749456266286867,0.004738213183839019,0.07312500810090472,0.3672637939453125,1.860515095843951,77.0746372613463,-0.07082696033445501,76.51521911621094,1.218963971651279,137208280.0,76.96083908081054,76.51521911621094,,,76.9749234130923,76.25385553053879,74.79965528636332,58.030955620003596,0.9615871600961441,0.9300179638414074,0.03156919625473664,78.9531470595135,76.51521911621094,74.07729117290839,0.0637240008317781,0.7419246735717824,1.7908394115630357,78.3966872326442,80.18270859249121,75.4958672420622,0,0,0,1,0,0,1,1,0
2020-02-11 00:00:00-05:00,78.19015142253798,78.26263625107545,77.0085971005104,77.22605895996094,94323200,AAPL,-0.006033221604825112,-0.006051495021746122,0.06665060711735227,-0.46875,1.254039150565049,77.49909743718227,-0.137409829828951,76.55630111694336,1.2288388209457002,135847840.0,77.02540435791016,76.55630111694336,,,77.02058442161386,76.3464463333409,74.89480837160244,55.80480528414073,0.9220790652303208,0.9284301841191902,-0.0063511188888694114,79.01397875883475,76.55630111694336,74.09862347505197,0.0642057572279302,0.6362582772454531,1.74699124439128,70.80952327295387,73.88612813772802,75.5457173633904,0,0,0,0,-1,0,0,1,0
2020-02-12 00:00:00-05:00,77.67549348632544,79.06484268174145,77.67549348632544,79.06001281738281,113730400,AAPL,0.023747862860290736,0.023470268622807603,0.09198127945502099,1.833953857421875,1.3893491954160169,78.60011632848324,0.20575213733206676,76.74066581726075,1.3154697071668107,133436640.0,77.11306533813476,76.74066581726075,,,77.39138958448093,76.60488123658298,75.05814972241735,61.95421127216848,1.0269157195288727,0.9481272912011267,0.07878842832774602,79.37160523159437,76.74066581726075,74.10972640292712,0.06856702079178119,0.9407830502454801,1.754413133907214,99.92226866901507,83.0428263915377,75.63469478978205,0,0,0,1,1,0,1,2,-1
2020-02-13 00:00:00-05:00,78.33269019916315,78.82319041288298,78.12972535629663,78.49699401855469,94747600,AAPL,-0.007121410416775609,-0.007146888692836268,0.08420483259658607,-0.563018798828125,0.6934650565863478,78.4833032625781,-0.16691051820797254,76.91303062438965,1.3080695719561832,132077840.0,77.15575637817383,76.91303062438965,,,77.59240857249434,76.78508245391362,75.19300636148157,59.22953078436083,1.0524367756166129,0.968989188084224,0.0834475875323889,79.52916976830201,76.91303062438965,74.29689148047729,0.06802850239222709,0.8027291950145026,1.6884006423468856,90.86110310560728,87.19763168252541,75.7021887025839,0,0,0,1,0,0,1,1,0
2020-02-14 00:00:00-05:00,78.46558016405162,78.76520124751363,78.00891111869721,78.51632690429688,80113600,AAPL,0.000246288230318914,0.0002462579063515725,0.08447185948610958,0.0193328857421875,0.756290128816417,78.43014642350256,-0.1544524610649769,77.03935661315919,1.335919283849432,130642060.0,77.54653244018554,77.03935661315919,,,77.76039372373116,76.94996287775965,75.32333265727824,59.295728531100984,1.0619805480452271,0.9875874600764246,0.07439308796880251,79.71119518085806,77.03935661315919,74.36751804546032,0.06936295122803479,0.7763958700562016,1.6143804250357658,91.1722445433231,93.98520543931515,75.75576748229076,0,0,0,1,0,0,1,1,0
2020-02-18 00:00:00-05:00,76.19914481922879,77.25988612279623,76.01792538344428,77.07866668701172,152531200,AAPL,-0.018310334601330913,-0.01848004358907925,0.06461481687319148,-1.4376602172851562,1.2419607393519527,76.78549273108408,0.9039364102973777,77.0517349243164,1.3350347232366,131377800.0,77.81402969360352,77.0517349243164,,,77.63644335341853,76.9622203834027,75.39216928589525,52.47272814083686,0.9426703746597695,0.9786040429930937,-0.03593366833332412,79.72180437078961,77.0517349243164,74.3816654778432,0.06930588776737776,0.5050432700787775,1.6840258249912257,68.03469162349178,83.3560130908074,75.79288552324864,0,0,0,0,-1,0,0,1,0
2020-02-19 00:00:00-05:00,77.32031481331299,78.42454732896218,77.32031481331299,78.19499969482422,93984000,AAPL,0.014483034746118895,0.014379157370242252,0.08003367025719887,1.1163330078125,1.104232515649187,77.97995394569979,-0.3838375361893174,77.14596405029297,1.3464173963663728,130534840.0,77.94752883911133,77.14596405029297,,,77.73799905185592,77.07962793687142,75.50208420389247,56.64448098532482,0.9275032665090919,0.9683838876962934,-0.04088062118720148,79.83879884302571,77.14596405029297,74.45312925756024,0.06981142373118125,0.6947827708113247,1.6575803772305153,86.00083809806799,81.73592475496095,75.84040601678983,0,0,0,0,0,0,0,1,0
2020-02-20 00:00:00-05:00,77.95576130740083,78.44384294584167,76.88777163956716,77.39276885986328,100566000,AAPL,-0.010259362338919997,-0.01031235233734777,0.06895321349579664,-0.8022308349609375,1.5560713062745037,77.57479448175737,0.07003319713993861,77.18646278381348,1.3407559861404075,130471520.0,77.93812866210938,77.18646278381348,,,77.67522992603908,77.10945088191826,75.57622870020505,53.04134633642944,0.8410547446105738,0.9429180590791495,-0.10186331446857566,79.8679747560943,77.18646278381348,74.50495081153267,0.06948140582089603,0.5384682369839134,1.6496950720141415,73.0898190863014,75.70844960262039,75.87981367331402,0,0,0,0,0,0,0,1,0
2020-02-21 00:00:00-05:00,76.98686488364316,77.42904453523326,75.02486319974747,75.64100646972656,129554000,AAPL,-0.022634703680245227,-0.02289480089496362,0.044757774260273386,-1.7517623901367188,2.404181335485788,76.03163806823576,0.2882485134140764,77.12093200683594,1.3841642937127345,131725620.0,77.66291885375976,77.12093200683594,,,77.30537111580044,76.9695990331381,75.57876900489217,46.13962415813883,0.6239980226038426,0.8791340517840882,-0.2551360291802456,79.88926059426142,77.12093200683594,74.35260341941047,0.07179188620749784,0.23270414071660078,1.707940003652543,44.89713870366047,67.99593196267661,75.88413130716167,0,0,0,0,0,0,1,1,0
2020-02-24 00:00:00-05:00,71.82571246698684,73.49775945094957,69.88545691802558,72.04800415039062,222195200,AAPL,-0.04750072066761757,-0.04866592858798989,-0.004868972940185734,-3.5930023193359375,3.612302532923991,71.8104068397886,0.7150778825817805,76.88684043884277,1.7901480146205258,135508500.0,77.13496475219726,76.88684043884277,,,76.34948621299866,76.50087571097167,75.44030763804896,35.83895838062574,0.1602069810549125,0.7353486376382531,-0.5751416565833406,80.46713646808382,76.88684043884277,73.30654440960171,0.09313156864831477,-0.17575924573447513,2.018615446366534,23.558735715336475,47.18189783509945,75.69467989399139,0,0,0,0,0,0,2,1,1
2020-02-25 00:00:00-05:00,72.71732141374063,73.09908711151304,69.13642361597664,69.60758972167969,230673600,AAPL,-0.033872061516331486,-0.03445901204473863,-0.0385761123055659,-2.4404144287109375,3.962663495536404,70.61436681638979,0.038157439944697336,76.64354095458984,2.3716276643094147,138945180.0,76.32624282836915,76.64354095458984,,,75.12368685094066,75.84437228342006,75.21157360211292,30.808051837890616,-0.39966472365757966,0.5083459653790866,-0.9080106890366663,81.38679628320867,76.64354095458984,71.90028562597101,0.1237744308141801,-0.24167957926048675,2.16704079721516,4.745630725114372,24.40050171470377,75.46069786872164,0,0,0,0,0,0,2,1,0
2020-02-26 00:00:00-05:00,69.23308056046676,71.97553646481957,69.22583207719232,70.71183013916016,198054800,AAPL,0.015863793329085052,0.015739278485247966,-0.023324282449535882,1.1042404174804688,2.749704387627247,70.63773289372402,-0.14140673228319145,76.35011215209961,2.717651227970241,140736220.0,75.67481994628906,76.35011215209961,,,74.32153108516238,75.35555874587149,75.035113074154,35.23797343297696,-0.745668507736923,0.25754307075588473,-1.0032115784928077,81.7854146080401,76.35011215209961,70.91480969615912,0.14237837516499358,-0.0186723331998869,2.211308549107192,15.867647333862402,14.72400459143775,75.27723390526147,0,0,0,0,0,0,2,1,0
2020-02-27 00:00:00-05:00,67.92104419759342,69.10500967174747,65.95420576749399,66.08951568603516,320605600,AAPL,-0.06536833290876976,-0.06760276624763913,-0.08716794589828625,-4.622314453125,3.150803904253479,67.04957704175887,0.618772178205224,75.74541778564453,3.516373091510958,145955040.0,74.3777702331543,75.74541778564453,,,72.82480101259378,74.4730784544585,74.68430533344346,27.345588111969676,-1.376988084028568,-0.06936316020100583,-1.3076249238275621,82.77816396866645,75.74541778564453,68.71267160262262,0.1856943004241975,-0.18649584730642985,2.403888878922906,1.0320621295989458,7.2151133961919065,74.79998291176071,0,0,0,0,0,0,2,1,0
2020-02-28 00:00:00-05:00,62.1606861550344,67.27107285671417,61.94563554811998,66.05085754394531,426510000,AAPL,-0.0005849360778114043,-0.000585107219660249,-0.08770189429971298,-0.03865814208984375,5.325437308594189,65.08918864959315,0.330326107840911,75.14445648193359,4.080054514156174,160943380.0,73.13315658569336,75.14445648193359,,,71.59317492738496,73.67096217726677,74.34573875346314,27.29053579609267,-1.8590033521841463,-0.427291198597634,-1.4317121535865123,83.30456551024594,75.14445648193359,66.98434745362124,0.2171845911288006,-0.05719837237695519,2.6239237402515125,23.98021102135526,13.626640161605536,74.10431703636941,0,0,0,0,0,0,2,1,0
2020-03-02 00:00:00-05:00,68.20617210459764,72.83572613943491,67.10435837488609,72.20024871826172,341397200,AAPL,0.09310085293328796,0.08901847660578299,-0.0027661625295933856,6.149391174316406,5.731367764548821,70.7134444108609,-0.19955639961548377,75.0240406036377,4.131911965409176,168033820.0,72.50154876708984,75.0240406036377,,,71.70355198027164,73.5308942287901,74.2616018893376,45.935972063766286,-1.7249156953556195,-0.6868160979492312,-1.0380995974063882,83.28786453445605,75.0240406036377,66.76021667281935,0.22029802352228034,0.3291473832806873,2.9360900366790323,59.90121557675453,28.30449624256958,73.92042095796293,0,0,1,0,0,1,0,1,0
2020-03-03 00:00:00-05:00,73.37455265692115,73.45428597286327,69.05669090258408,69.90721893310547,319475600,AAPL,-0.031759305900788015,-0.03227457168514075,-0.03443761702843273,-2.29302978515625,4.397595070279195,70.8060652695176,-0.06421142294078563,74.79921684265136,4.286867050882259,175318180.0,71.78440399169922,74.79921684265136,,,71.37694597169597,73.18578229586775,74.09084177340692,41.64722947868425,-1.7831238593872598,-0.906077650236837,-0.8770462091504229,83.37295094441588,74.79921684265136,66.22548274088685,0.22924662753623043,0.214710192112262,3.0453437366275207,46.50672967995837,43.46271875935605,73.77000032408927,0,0,0,0,0,0,1,1,0
2020-03-04 00:00:00-05:00,71.62758575768213,73.30930003617219,70.82780458094045,73.14982604980469,219178400,AAPL,0.046384438777375525,0.04534083041122855,0.010349452210248744,3.2426071166992188,2.4814954552317374,72.42897688897244,-0.3139432244590823,74.6137077331543,4.273250391975886,179446280.0,71.27988662719727,74.6137077331543,,,71.69928780407938,73.18235789148079,74.05393919601076,48.91117095956983,-1.5497385329017135,-1.0348098267698123,-0.5149287061319012,83.16020851710607,74.6137077331543,66.06720694920253,0.22908661273119305,0.4143578336704524,3.071922974031264,66.3851523011597,57.59769918595754,73.72698946079959,0,0,0,0,0,0,0,1,0
2020-03-05 00:00:00-05:00,71.40529059680607,72.37904277817594,70.41221158595323,70.77706909179688,187572800,AAPL,-0.032436946007121104,-0.03297468411614535,-0.022423198419419532,-2.3727569580078125,1.9668311922227133,71.18944115197534,-0.14420034090950573,74.27822265625,4.299124820712189,182883580.0,70.61831665039062,74.27822265625,,,71.53161167457347,72.95328276770137,73.9254344860416,44.54176968020165,-1.5385057007338787,-1.1355490015626255,-0.4029566991712532,82.87647229767437,74.27822265625,65.67997301482562,0.23151468449146828,0.29640312212003167,3.047091260434947,52.506905954148806,55.13292931175562,73.65919904718838,0,0,0,0,0,0,1,1,0
2020-03-06 00:00:00-05:00,68.13849804691934,70.26964007470336,67.9524487742093,69.83712768554688,226176800,AAPL,-0.013280309827903625,-0.013369281736798,-0.03540572122498076,-0.93994140625,2.317191300494059,69.35307217815318,0.20580809157830982,73.85042381286621,4.293801191448275,188921140.0,70.03792877197266,73.85042381286621,,,71.22352367656863,72.65650609321047,73.76510872915945,42.90657331860774,-1.5871533010925845,-1.2258698614686174,-0.36128343962396703,82.43802619576276,73.85042381286621,65.26282142996966,0.23256745024665432,0.26633197786891044,3.0306135490298023,47.83242171217139,55.57482665582663,73.52481440957396,0,0,0,0,0,0,1,1,0
2020-03-09 00:00:00-04:00,63.72883020122201,67.19374467213605,63.54761077884886,64.31356811523438,286744800,AAPL,-0.07909202101184964,-0.08239516195512603,-0.11169743218976458,-5.5235595703125,3.6461338932871854,65.01830785540643,0.2677905072491962,73.19972496032715,4.705489003734066,197374180.0,69.26448516845703,73.19972496032715,,,69.9671681199624,71.86194057149847,73.39446007763298,34.81743651050397,-2.0478061354601778,-1.3902571162669295,-0.6575490191932483,82.61070296779528,73.19972496032715,63.788746952859015,0.25713151279103036,0.02788345493735539,3.271354969155598,14.352665777746212,38.23066448135547,73.20106430012983,0,0,0,0,0,0,2,1,1
2020-03-10 00:00:00-04:00,66.96421319736713,69.21133137729244,65.08677501833562,68.94554138183594,285290000,AAPL,0.07202171178408556,0.06954631597344084,-0.04772036067387264,4.6319732666015625,4.1245563589568235,67.747882592488,-0.005073500896964789,72.7622615814209,4.672178135792888,206171240.0,69.19828033447266,72.7622615814209,,,69.7814178039394,71.58418826772107,73.2199926777978,44.3007364636005,-2.0158775127946598,-1.5153811955724756,-0.5004963172221841,82.10661785300668,72.7622615814209,63.41790530983513,0.25684622958370945,0.2957740432483931,3.3912080167397214,42.42828123667912,34.871122908865566,73.0021076975426,0,0,0,0,0,0,1,1,0
2020-03-11 00:00:00-04:00,67.0246098194062,67.95003374263217,65.68841155580724,66.55101776123047,255598800,AAPL,-0.034730652230926085,-0.03534809972987091,-0.08079365365390012,-2.3945236206054688,2.261622186824937,66.72982101988997,-0.10407374951803428,72.22850952148437,4.744592266029678,214235020.0,68.78219909667969,72.22850952148437,,,69.19407234162868,71.10483869567435,72.95846424969713,40.98139059997799,-2.158905376306791,-1.6440860317193389,-0.514819344587452,81.71769405354372,72.22850952148437,62.739324989425015,0.2627545437369657,0.20084406404615654,3.3813498576938295,29.743980908490574,28.841642640971966,72.8035724317715,0,0,0,0,0,0,1,1,0
